Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
05/27/2018,13,Theft,19G50,Apartment,10100-10199,FORUM WEST,ST,-,1
05/27/2018,23,Theft,19G50,Service or Gas Station,10400-10499,BISSONNET,ST,-,1
05/28/2018,11,Aggravated Assault,19G50,Apartment,9800-9899,FORUM PARK,DR,-,1
05/29/2018,6,Theft,19G50,Apartment Parking Lot,10000-10099,FORUM WEST,ST,-,1
05/30/2018,5,Theft,19G50,Apartment Parking Lot,10300-10399,WILCREST,ST,S,1
05/30/2018,9,Burglary,19G50,Auto Repair,9700-9799,BISSONNET,ST,-,1
05/30/2018,9,Theft,19G50,Restaurant or Cafeteria,11600-11699,WILCREST,ST,S,1
05/31/2018,17,Theft,19G50,"Other, Unknown, or Not Listed",10500-10599,SAM HOUSTON,PKWY,W,1
05/31/2018,20,Burglary,19G50,Residence or House,10100-10199,FORUM WEST,ST,-,1
05/01/2018,21,Theft,1A10,"Road, Street, or Sidewalk",1600-1699,CRAWFORD,RD,-,1
05/01/2018,22,Theft,1A10,Commercial Parking Lot or Garage,800-899,COMMERCE,ST,-,1
05/01/2018,20,Theft,1A10,"Road, Street, or Sidewalk",400-499,TRAVIS,ST,-,1
05/01/2018,17,Theft,1A10,"Road, Street, or Sidewalk",700-799,RUSK,ST,-,1
05/01/2018,9,Theft,1A10,Residence or House,1200-1299,LOUISIANA,ST,-,1
05/01/2018,3,Theft,1A10,Apartment,1600-1699,FANNIN,ST,-,1
05/01/2018,0,Theft,1A10,"Road, Street, or Sidewalk",800-899,RICHEY,-,-,1
05/02/2018,11,Theft,1A10,Commercial Building,900-999,SMITH,ST,-,1
05/02/2018,8,Theft,1A10,Commercial Parking Lot or Garage,1700-1799,FRANKLIN,ST,-,1
05/02/2018,8,Theft,1A10,Construction Site,1200-1299,CAROLINE,ST,-,1
05/02/2018,8,Theft,1A10,"Road, Street, or Sidewalk",800-899,RICHEY,-,-,1
05/02/2018,8,Theft,1A10,"Road, Street, or Sidewalk",1400-1499,NANCE,-,-,1
05/02/2018,1,AutoTheft,1A10,Commercial Parking Lot or Garage,400-499,CAROLINE,ST,-,1
05/02/2018,3,Theft,1A10,Commercial Parking Lot or Garage,800-899,MCKEE,-,-,1
05/02/2018,21,Aggravated Assault,1A10,"Road, Street, or Sidewalk",1200-1299,PRAIRIE,ST,-,1
05/02/2018,21,Aggravated Assault,1A10,"Stadium, Sports Arena, Race Track",500-599,CRAWFORD,RD,-,1
05/02/2018,20,Theft,1A10,Other Parking Lot,1700-1799,BELL,ST,-,1
05/02/2018,20,Theft,1A10,"Road, Street, or Sidewalk",1400-1499,PIERCE,ST,-,1
05/02/2018,16,Theft,1A10,Hotel or Motel Parking Lot,800-899,MAIN,ST,-,1
05/02/2018,17,Aggravated Assault,1A10,"Road, Street, or Sidewalk",900-999,PIERCE,ST,-,1
05/02/2018,14,Aggravated Assault,1A10,"Stadium, Sports Arena, Race Track",1700-1799,CONGRESS,-,-,1
05/03/2018,6,Theft,1A10,Commercial Parking Lot or Garage,900-999,LEELAND,-,-,1
05/03/2018,0,Theft,1A10,Commercial Parking Lot or Garage,200-299,HAMILTON,ST,-,1
05/03/2018,15,AutoTheft,1A10,Other Parking Lot,1200-1299,LA BRANCH,-,-,1
05/03/2018,14,Theft,1A10,"Hotel, Motel, Inn, Etc.",1300-1399,LAMAR,-,-,1
05/03/2018,14,Theft,1A10,Other Parking Lot,1600-1699,COMMERCE,ST,-,1
05/03/2018,12,Theft,1A10,Other Parking Lot,1600-1699,RUIZ,-,-,1
05/03/2018,11,Theft,1A10,Commercial Parking Lot or Garage,1800-1899,FRANKLIN,ST,-,1
05/03/2018,16,Theft,1A10,Apartment Rental Office,500-599,CRAWFORD,RD,-,1
05/04/2018,5,Theft,1A10,Commercial Parking Lot or Garage,1600-1699,ST JOSEPH,PKWY,-,1
05/04/2018,8,Theft,1A10,Apartment Parking Lot,1800-1899,SAN JACINTO,ST,-,1
05/04/2018,12,Theft,1A10,Commercial Parking Lot or Garage,1900-1999,FRANKLIN,ST,-,1
05/04/2018,12,Theft,1A10,Other Parking Lot,100-199,TRAVIS,ST,-,1
05/04/2018,11,Theft,1A10,"Road, Street, or Sidewalk",1500-1599,SAN JACINTO,ST,-,1
05/04/2018,14,Theft,1A10,Commercial Parking Lot or Garage,1300-1399,POLK,-,-,1
05/04/2018,14,Theft,1A10,Office Building,1400-1499,SMITH,ST,-,1
05/04/2018,12,Aggravated Assault,1A10,"Road, Street, or Sidewalk",1800-1899,PIERCE,ST,-,1
05/04/2018,23,Theft,1A10,"Hotel, Motel, Inn, Etc.",1600-1699,LAMAR,-,-,1
05/05/2018,7,Aggravated Assault,1A10,Commercial Parking Lot or Garage,1000-1099,MCKINNEY,ST,-,1
05/05/2018,7,Robbery,1A10,"Road, Street, or Sidewalk",1900-1999,MAIN,ST,-,1
05/06/2018,5,Rape,1A10,"Field, Woods, Forest, Park",300-399,MILAM,-,-,1
05/06/2018,14,Theft,1A10,"Road, Street, or Sidewalk",1500-1599,NANCE,-,-,1
05/06/2018,22,Theft,1A10,Apartment Parking Lot,1800-1899,ST JOSEPH,PKWY,-,1
05/07/2018,2,Robbery,1A10,"Road, Street, or Sidewalk",800-899,PEASE,ST,-,1
05/07/2018,3,Aggravated Assault,1A10,"Road, Street, or Sidewalk",1100-1199,CAPITOL,ST,-,1
05/07/2018,23,Theft,1A10,"Field, Woods, Forest, Park",700-799,SAN JACINTO,ST,N,1
05/07/2018,11,AutoTheft,1A10,Commercial Parking Lot or Garage,800-899,PEASE,ST,-,1
05/07/2018,11,Aggravated Assault,1A10,"Field, Woods, Forest, Park",500-599,MCKEE,-,-,1
05/07/2018,9,Theft,1A10,Commercial Parking Lot or Garage,1500-1599,TRAVIS,ST,-,1
05/08/2018,0,Theft,1A10,Bar or Night Club Parking Lot,1400-1499,NANCE,-,-,1
05/08/2018,1,Aggravated Assault,1A10,"Road, Street, or Sidewalk",2000-2099,AUSTIN,ST,-,1
05/08/2018,19,AutoTheft,1A10,Commercial Parking Lot or Garage,1500-1599,RUSK,ST,-,1
05/08/2018,17,Burglary,1A10,Vacant Government or Public Building,200-299,FANNIN,ST,-,1
05/08/2018,17,Aggravated Assault,1A10,Bar or Night Club,300-399,MAIN,ST,-,1
05/08/2018,17,AutoTheft,1A10,"Road, Street, or Sidewalk",1100-1199,PRESTON,ST,-,1
05/09/2018,6,Theft,1A10,"Other, Unknown, or Not Listed",800-899,FANNIN,ST,-,1
05/09/2018,7,Theft,1A10,Commercial Parking Lot or Garage,1000-1099,CLAY,ST,-,1
05/09/2018,12,Theft,1A10,Commercial Parking Lot or Garage,1600-1699,SMITH,ST,-,1
05/09/2018,8,Burglary,1A10,Convenience Store,500-599,DALLAS,ST,-,1
05/09/2018,11,Theft,1A10,"Theatres, Dinner Theaters, Auditoriums",1000-1099,AVENIDA DE LAS AMERI,-,-,1
05/10/2018,0,Theft,1A10,"Road, Street, or Sidewalk",1400-1499,CONGRESS,-,-,1
05/10/2018,6,Theft,1A10,Hospital Parking Lot,1800-1899,CRAWFORD,RD,-,1
05/10/2018,3,Theft,1A10,Apartment Parking Lot,900-999,TEXAS,ST,-,1
05/10/2018,21,Robbery,1A10,"Road, Street, or Sidewalk",400-499,MAIN,ST,-,1
05/10/2018,13,Theft,1A10,Department or Discount Store,1500-1599,LOUISIANA,ST,-,1
05/10/2018,10,Theft,1A10,Bar or Night Club,1000-1099,CONGRESS,-,-,1
05/10/2018,9,Theft,1A10,Commercial Parking Lot or Garage,900-999,TEXAS,ST,-,1
05/11/2018,1,Theft,1A10,"Road, Street, or Sidewalk",1200-1299,BELL,ST,-,1
05/11/2018,23,Theft,1A10,Other Parking Lot,UNK,JACKSON,ST,N,1
05/11/2018,9,Theft,1A10,Commercial Parking Lot or Garage,1700-1799,RUSK,ST,-,1
05/11/2018,10,Theft,1A10,Apartment,1400-1499,TEXAS,ST,-,1
05/11/2018,11,Theft,1A10,Bar or Night Club,300-399,MAIN,ST,-,1
05/11/2018,8,Theft,1A10,"Other, Unknown, or Not Listed",600-699,LOUISIANA,ST,-,1
05/12/2018,0,Theft,1A10,Light Rail Platform,600-699,CAPITOL,ST,-,1
05/12/2018,7,Theft,1A10,Commercial Parking Lot or Garage,1000-1099,MAIN,ST,-,1
05/12/2018,14,AutoTheft,1A10,"Road, Street, or Sidewalk",1400-1499,ST JOSEPH,PKWY,-,1
05/13/2018,9,Theft,1A10,Commercial Parking Lot or Garage,800-899,MAIN,ST,-,1
05/13/2018,15,Theft,1A10,Miscellaneous Business (Non-Specific),800-899,PEASE,ST,-,1
05/14/2018,3,Robbery,1A10,"Hotel, Motel, Inn, Etc.",1000-1099,DALLAS,ST,-,1
05/14/2018,8,Burglary,1A10,Vacant Government or Public Building,900-999,BAGBY,ST,-,1
05/14/2018,10,Theft,1A10,Bar or Night Club,1200-1299,CAROLINE,ST,-,1
05/14/2018,23,Theft,1A10,"Road, Street, or Sidewalk",1400-1499,STERRETT,-,-,1
05/14/2018,22,Theft,1A10,"Road, Street, or Sidewalk",1900-1999,JACKSON,ST,-,1
05/14/2018,20,Theft,1A10,Commercial Parking Lot or Garage,1600-1699,LEELAND,-,-,1
05/14/2018,21,AutoTheft,1A10,"Road, Street, or Sidewalk",600-699,TRAVIS,ST,-,1
05/14/2018,20,Robbery,1A10,Commercial Parking Lot or Garage,1500-1599,CAROLINE,ST,-,1
05/14/2018,11,Theft,1A10,"Gym, Recreat, Club House, Indoor Pool",800-899,PEASE,-,-,1
05/14/2018,13,Theft,1A10,Office Building,1000-1099,FANNIN,ST,-,1
05/14/2018,13,Theft,1A10,Other Parking Lot,700-799,US 59,FWY,N,1
05/14/2018,17,Theft,1A10,"Road, Street, or Sidewalk",1400-1499,LA BRANCH,-,-,1
05/15/2018,1,Theft,1A10,"Road, Street, or Sidewalk",900-999,RICHEY,-,-,1
05/15/2018,3,Theft,1A10,"Road, Street, or Sidewalk",1400-1499,SAN JACINTO,ST,-,1
05/15/2018,9,Theft,1A10,"Road, Street, or Sidewalk",1300-1399,FANNIN,ST,-,1
05/15/2018,13,Burglary,1A10,"Hotel, Motel, Inn, Etc.",1500-1599,DALLAS,ST,-,1
05/15/2018,20,AutoTheft,1A10,Commercial Parking Lot or Garage,1000-1099,MCKINNEY,ST,-,1
05/15/2018,19,Theft,1A10,"Hotel, Motel, Inn, Etc.",1500-1599,DALLAS,ST,-,1
05/15/2018,21,Theft,1A10,Hospital,1200-1299,TEXAS,ST,-,1
05/16/2018,10,Theft,1A10,Commercial Building,1000-1099,AVENIDA DE LAS AMERI,-,-,1
05/16/2018,17,Theft,1A10,"Parks and Recreation, Zoo, Swimming Pool",1500-1599,MCKINNEY,ST,-,1
05/17/2018,14,Theft,1A10,Miscellaneous Business (Non-Specific),1100-1199,LOUISIANA,ST,-,1
05/17/2018,16,Theft,1A10,Convention Center or Exhibit Halls,1000-1099,AVENIDA DE LAS AMERICAS,-,-,1
05/17/2018,19,Aggravated Assault,1A10,"Road, Street, or Sidewalk",1900-1999,FANNIN,ST,-,1
05/17/2018,11,Theft,1A10,Bar or Night Club,900-999,CONGRESS,-,-,1
05/17/2018,11,Theft,1A10,Commercial Parking Lot or Garage,700-799,WALKER,ST,-,1
05/17/2018,10,Theft,1A10,"Road, Street, or Sidewalk",1400-1499,FANNIN,ST,-,1
05/18/2018,12,Theft,1A10,Office Building,600-699,MAIN,ST,-,1
05/18/2018,9,Theft,1A10,Bar or Night Club,1000-1099,PRAIRIE,ST,-,1
05/18/2018,2,Theft,1A10,"Hotel, Motel, Inn, Etc.",1800-1899,BELL,ST,-,1
05/18/2018,7,Burglary,1A10,Miscellaneous Business (Non-Specific),1400-1499,FANNIN,ST,-,1
05/18/2018,14,Robbery,1A10,"Road, Street, or Sidewalk",UNK,HARRISBURG BLVD AND LOCKWOOD DR,-,-,1
05/18/2018,16,Theft,1A10,Commercial Parking Lot or Garage,1600-1699,FANNIN,ST,-,1
05/18/2018,16,Theft,1A10,"Road, Street, or Sidewalk",400-499,TRAVIS,-,-,1
05/18/2018,13,Theft,1A10,Railroad Track or Right Of Way,700-799,RUSK,ST,-,1
05/18/2018,18,Theft,1A10,"Road, Street, or Sidewalk",1600-1699,RUSK,ST,-,1
05/18/2018,22,Theft,1A10,"Road, Street, or Sidewalk",300-399,SMITH,ST,-,1
05/18/2018,23,Theft,1A10,"Road, Street, or Sidewalk",1600-1699,RUIZ,-,-,1
05/19/2018,9,Burglary,1A10,Restaurant or Cafeteria,1200-1299,FANNIN,ST,-,1
05/19/2018,8,Aggravated Assault,1A10,"Road, Street, or Sidewalk",300-399,MILAM,-,-,1
05/19/2018,7,Theft,1A10,Commercial Parking Lot or Garage,700-799,FRANKLIN,ST,-,1
05/19/2018,8,Theft,1A10,Other Parking Lot,1500-1599,JACKSON,ST,-,1
05/19/2018,8,Theft,1A10,"Stadium, Sports Arena, Race Track",UNK,JACKSON,ST,N,1
05/19/2018,17,Aggravated Assault,1A10,Rehabilitation Center,600-699,GIRARD,RD,-,1
05/19/2018,15,Theft,1A10,Restaurant or Cafeteria,UNK,CONGRESS/MAIN ST,-,-,1
05/19/2018,17,Theft,1A10,Commercial Parking Lot or Garage,1000-1099,AVENIDA DE LAS AMERI,-,-,1
05/20/2018,17,Theft,1A10,Other Parking Lot,500-599,ALLEN,PKWY,-,1
05/20/2018,19,Theft,1A10,"Road, Street, or Sidewalk",1300-1399,NANCE,-,-,1
05/20/2018,8,AutoTheft,1A10,Commercial Parking Lot or Garage,1400-1499,CHENEVERT,ST,-,1
05/20/2018,1,Robbery,1A10,"Road, Street, or Sidewalk",900-999,PRESTON,ST,-,1
05/21/2018,12,Theft,1A10,Bus Stop,1400-1499,ST JOSEPH,PKWY,-,1
05/21/2018,12,Theft,1A10,Commercial Parking Lot or Garage,1700-1799,MAIN,ST,-,1
05/21/2018,9,Theft,1A10,Apartment Parking Lot,500-599,CRAWFORD,RD,-,1
05/21/2018,7,Burglary,1A10,Warehouse,1600-1699,RUIZ,-,-,1
05/22/2018,22,Theft,1A10,"Road, Street, or Sidewalk",600-699,DALLAS,ST,-,1
05/23/2018,0,Theft,1A10,"Road, Street, or Sidewalk",1300-1399,POLK,-,-,1
05/23/2018,6,Burglary,1A10,"Vacant Hotel, Motel, Etc.",1300-1399,TEXAS,ST,-,1
05/23/2018,9,Theft,1A10,Office Building,600-699,WALKER,ST,-,1
05/23/2018,11,Theft,1A10,"Road, Street, or Sidewalk",800-899,MCKEE,-,-,1
05/24/2018,12,Theft,1A10,"Hotel, Motel, Inn, Etc.",1700-1799,WALKER,ST,-,1
05/24/2018,13,Theft,1A10,"Other, Unknown, or Not Listed",1500-1599,POLK,-,-,1
05/24/2018,14,Theft,1A10,"Other, Unknown, or Not Listed",1500-1599,POLK,-,-,1
05/24/2018,15,Burglary,1A10,Condominium,900-999,MAIN,ST,-,1
05/24/2018,7,Theft,1A10,Commercial Parking Lot or Garage,900-999,MAIN,ST,-,1
05/24/2018,9,Robbery,1A10,"Road, Street, or Sidewalk",1000-1099,PRAIRIE,ST,-,1
05/24/2018,9,Burglary,1A10,Rental Storage Facility,800-899,FRANKLIN,ST,-,1
05/24/2018,23,Theft,1A10,Other Parking Lot,500-599,ALLEN,PKWY,-,1
05/24/2018,22,Theft,1A10,"Road, Street, or Sidewalk",1000-1099,CLAY,ST,-,1
05/25/2018,10,Theft,1A10,"Road, Street, or Sidewalk",1200-1299,TRAVIS,ST,-,1
05/25/2018,8,Theft,1A10,Hotel or Motel Parking Lot,1600-1699,LAMAR,-,-,1
05/25/2018,13,Aggravated Assault,1A10,Restaurant or Cafeteria,UNK,1Q01 ADLA,-,-,1
05/25/2018,16,Aggravated Assault,1A10,"Road, Street, or Sidewalk",1100-1199,LOUISIANA,ST,-,1
05/25/2018,23,Robbery,1A10,"Road, Street, or Sidewalk",1300-1399,WALKER,ST,-,1
05/26/2018,0,Theft,1A10,Commercial Parking Lot or Garage,1100-1199,CAROLINE,ST,-,1
05/26/2018,6,Aggravated Assault,1A10,"Field, Woods, Forest, Park",1700-1799,RUNNELS,-,-,1
05/26/2018,13,Theft,1A10,Apartment Parking Lot,400-499,TRAVIS,ST,-,1
05/26/2018,11,Theft,1A10,Other Parking Lot,1500-1599,DALLAS,ST,-,1
05/26/2018,23,Aggravated Assault,1A10,Convention Center or Exhibit Halls,1000-1099,AVENIDA DE LAS AMERI,-,-,1
05/26/2018,22,Theft,1A10,Commercial Parking Lot or Garage,1100-1199,LA BRANCH,-,-,1
05/26/2018,22,Theft,1A10,Other Parking Lot,1600-1699,LEELAND,-,-,1
05/26/2018,22,Theft,1A10,"Road, Street, or Sidewalk",1000-1099,FRANKLIN,ST,-,1
05/26/2018,22,Theft,1A10,"Road, Street, or Sidewalk",1500-1599,RUSK,ST,-,1
05/27/2018,2,Theft,1A10,Hotel or Motel Parking Lot,1500-1599,DALLAS,ST,-,1
05/27/2018,0,Theft,1A10,"Road, Street, or Sidewalk",700-799,WILLIAM,ST,-,1
05/27/2018,8,Theft,1A10,Convenience Store,900-999,MAIN,ST,-,1
05/27/2018,9,Theft,1A10,"Other, Unknown, or Not Listed",1000-1099,AVENIDA DE LAS AMERI,-,-,1
05/27/2018,14,Aggravated Assault,1A10,"Road, Street, or Sidewalk",1800-1899,MAIN,ST,-,1
05/27/2018,19,Theft,1A10,Restaurant or Cafeteria,1100-1199,LOUISIANA,ST,-,1
05/28/2018,13,Theft,1A10,Restaurant or Cafeteria,700-799,RUSK,ST,-,1
05/28/2018,13,Theft,1A10,Restaurant or Cafeteria,1200-1299,FANNIN,ST,-,1
05/28/2018,11,Theft,1A10,Restaurant or Cafeteria,1700-1799,SMITH,-,-,1
05/28/2018,22,Theft,1A10,"Road, Street, or Sidewalk",1600-1699,PEASE,ST,-,1
05/28/2018,22,Theft,1A10,"Road, Street, or Sidewalk",1700-1799,CAROLINE,ST,-,1
05/28/2018,15,Theft,1A10,Park and Ride Terminal,900-999,COMMERCE,ST,-,1
05/28/2018,23,Theft,1A10,"Church, Synagogue, or Temple Parking Lot",1700-1799,JEFFERSON,ST,-,1
05/29/2018,9,Aggravated Assault,1A10,"Road, Street, or Sidewalk",800-899,MILAM,-,-,1
05/29/2018,8,Theft,1A10,Condominium,UNK,CHENEVERT,ST,N,1
05/29/2018,11,Theft,1A10,Specialty Store (Non-Specific),700-799,LOUISIANA,ST,-,1
05/29/2018,12,Theft,1A10,Light Rail (Metro Rail) Vehicle,1800-1899,MAIN,ST,-,1
05/29/2018,17,Aggravated Assault,1A10,Commercial Parking Lot or Garage,400-499,MAIN,ST,-,1
05/29/2018,19,Theft,1A10,Apartment Parking Lot,UNK,COMMERCE ST / MAIN ST,ST,-,1
05/29/2018,22,Theft,1A10,"Field, Woods, Forest, Park",500-599,ALLEN,PKWY,-,1
05/29/2018,22,Burglary,1A10,Restaurant or Cafeteria,200-299,MAIN,ST,-,1
05/30/2018,8,Theft,1A10,"Other, Unknown, or Not Listed",1300-1399,FANNIN,ST,-,1
05/30/2018,7,Theft,1A10,"Other, Unknown, or Not Listed",500-599,RUSK,ST,-,1
05/30/2018,13,Theft,1A10,Grocery Store or Supermarket,1000-1099,AUSTIN,ST,-,1
05/30/2018,15,Theft,1A10,Commercial Parking Lot or Garage,600-699,LOUISIANA,ST,-,1
05/30/2018,14,Theft,1A10,"Road, Street, or Sidewalk",400-499,SAN JACINTO,ST,-,1
05/30/2018,17,Theft,1A10,Apartment,400-499,AUSTIN,ST,-,1
05/30/2018,23,AutoTheft,1A10,Bar or Night Club Parking Lot,1400-1499,NANCE,-,-,1
05/30/2018,23,Robbery,1A10,"Road, Street, or Sidewalk",900-999,MAIN,ST,-,1
05/30/2018,21,Theft,1A10,Apartment,800-899,CAROLINE,ST,-,1
05/30/2018,21,Theft,1A10,"Road, Street, or Sidewalk",800-899,RICHEY,-,-,1
05/31/2018,2,Theft,1A10,"Parks and Recreation, Zoo, Swimming Pool",300-399,TRAVIS,ST,-,1
05/31/2018,1,Theft,1A10,"Road, Street, or Sidewalk",1600-1699,CRAWFORD,RD,-,1
05/31/2018,8,Theft,1A10,Convenience Store,900-999,MAIN,ST,-,1
05/31/2018,9,Theft,1A10,Clothing Store,1200-1299,MCKINNEY,ST,-,1
05/31/2018,9,Theft,1A10,Commercial Building,500-599,CRAWFORD,RD,-,1
05/31/2018,9,Theft,1A10,"Road, Street, or Sidewalk",1200-1299,STERRETT,-,-,1
05/31/2018,16,Theft,1A10,"Road, Street, or Sidewalk",500-599,ALLEN,PKWY,-,1
05/31/2018,18,AutoTheft,1A10,"Road, Street, or Sidewalk",1700-1799,MAIN,ST,-,1
05/31/2018,23,AutoTheft,1A10,"Road, Street, or Sidewalk",1100-1199,POLK,-,-,1
05/31/2018,23,Theft,1A10,Park and Ride Terminal,1900-1999,TRAVIS,ST,-,1
05/01/2018,12,Burglary,1A20,Residence or House,700-799,DUNLAVY,ST,-,1
05/01/2018,15,Theft,1A20,Garage or Carport,1100-1199,PEVETO,-,-,1
05/02/2018,13,Burglary,1A20,Residence or House,2700-2799,BALDWIN,ST,-,1
05/02/2018,19,Aggravated Assault,1A20,Convenience Store,900-999,HAWTHORNE,-,-,1
05/03/2018,23,Theft,1A20,"Road, Street, or Sidewalk",3100-3199,ALLEN,PKWY,-,1
05/03/2018,16,Theft,1A20,"Other, Unknown, or Not Listed",2500-2599,YOAKUM,BLVD,-,1
05/03/2018,16,Theft,1A20,"Road, Street, or Sidewalk",3000-3099,BAGBY,ST,-,1
05/03/2018,15,Robbery,1A20,"Road, Street, or Sidewalk",2300-2399,BAGBY,ST,-,1
05/03/2018,14,Theft,1A20,Other Parking Lot,500-599,ELGIN,ST,-,1
05/03/2018,1,AutoTheft,1A20,Bar or Night Club Parking Lot,400-499,WESTHEIMER,RD,-,1
05/03/2018,8,Theft,1A20,Restaurant or Cafeteria,600-699,RICHMOND,AVE,-,1
05/03/2018,10,Theft,1A20,"Road, Street, or Sidewalk",300-399,PIERCE,ST,-,1
05/03/2018,9,Theft,1A20,Restaurant or Cafeteria Parking Lot,2000-2099,BAGBY,ST,-,1
05/03/2018,9,Theft,1A20,"Road, Street, or Sidewalk",700-799,ROSINE,-,-,1
05/04/2018,10,Theft,1A20,Construction Site,1900-1999,GRAY,ST,W,1
05/04/2018,12,AutoTheft,1A20,Rental Storage Facility,2400-2499,LOUISIANA,ST,-,1
05/04/2018,11,Theft,1A20,Department or Discount Store,1500-1599,GRAY,ST,W,1
05/05/2018,23,Theft,1A20,"Road, Street, or Sidewalk",200-299,HAWTHORNE,-,-,1
05/05/2018,8,AutoTheft,1A20,Rental Storage Facility,2400-2499,LOUISIANA,ST,-,1
05/05/2018,1,Theft,1A20,"Road, Street, or Sidewalk",2600-2699,BRAZOS,ST,-,1
05/05/2018,1,Theft,1A20,Service or Gas Station,900-999,RICHMOND,AVE,-,1
05/05/2018,21,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",1600-1699,ALLEN,PKWY,-,1
05/05/2018,21,Theft,1A20,"Road, Street, or Sidewalk",1100-1199,VICTOR,ST,-,1
05/05/2018,16,Theft,1A20,Apartment Parking Lot,300-399,GRAY,ST,-,1
05/05/2018,16,Theft,1A20,Apartment Parking Lot,1900-1999,GRAY,ST,W,1
05/06/2018,0,Theft,1A20,"Road, Street, or Sidewalk",3300-3399,TAFT,ST,-,1
05/06/2018,2,AutoTheft,1A20,Other Parking Lot,400-499,GRAY,ST,-,1
05/06/2018,3,Burglary,1A20,Service or Gas Station,2800-2899,BRAZOS,ST,-,1
05/06/2018,23,Theft,1A20,"Road, Street, or Sidewalk",UNK,ALLEN SERVICE RD/WAUGH EXIT,RD,-,1
05/06/2018,23,Theft,1A20,"Road, Street, or Sidewalk",500-599,HYDE PARK,BLVD,-,1
05/06/2018,21,Theft,1A20,Restaurant or Cafeteria Parking Lot,600-699,RICHMOND,AVE,-,1
05/06/2018,15,AutoTheft,1A20,Commercial Parking Lot or Garage,3200-3299,SMITH,ST,-,1
05/06/2018,17,Theft,1A20,Apartment Parking Lot,900-999,GILLETTE,ST,-,1
05/07/2018,0,Theft,1A20,"Road, Street, or Sidewalk",2100-2199,CONVERSE,-,-,1
05/07/2018,2,Theft,1A20,"Road, Street, or Sidewalk",500-599,HYDE PARK,BLVD,-,1
05/07/2018,22,Theft,1A20,"Field, Woods, Forest, Park",1800-1899,ALLEN,PKWY,-,1
05/07/2018,16,Theft,1A20,Apartment,1500-1599,RUTHVEN,ST,-,1
05/07/2018,14,Theft,1A20,Other Parking Lot,500-599,WAUGH,DR,-,1
05/07/2018,14,Robbery,1A20,"Road, Street, or Sidewalk",2300-2399,HELENA,-,-,1
05/07/2018,13,Theft,1A20,Service or Gas Station,2200-2299,LOUISIANA,ST,-,1
05/07/2018,11,Theft,1A20,Convenience Store,2600-2699,SMITH,ST,-,1
05/08/2018,0,Theft,1A20,"Road, Street, or Sidewalk",600-699,FARGO,-,-,1
05/08/2018,2,Theft,1A20,Grocery Store or Supermarket,1900-1999,GRAY,ST,W,1
05/08/2018,3,Aggravated Assault,1A20,Restaurant or Cafeteria,600-699,WESTHEIMER,RD,-,1
05/08/2018,8,Theft,1A20,Other Parking Lot,3100-3199,BRAZOS,ST,-,1
05/08/2018,10,Burglary,1A20,Commercial Building,4200-4299,MONTROSE,BLVD,-,1
05/08/2018,14,Theft,1A20,Bus Stop,500-599,GRAY,ST,-,1
05/08/2018,15,Theft,1A20,Apartment,2200-2299,DALLAS,ST,W,1
05/08/2018,12,Theft,1A20,Department or Discount Store,1500-1599,GRAY,ST,W,1
05/08/2018,11,Theft,1A20,Other Parking Lot,1100-1199,WESTHEIMER,RD,-,1
05/08/2018,11,Theft,1A20,"Road, Street, or Sidewalk",100-199,TUAM,-,-,1
05/09/2018,7,Theft,1A20,Convenience Store,3300-3399,MONTROSE,BLVD,-,1
05/09/2018,0,Theft,1A20,"Road, Street, or Sidewalk",400-499,ANITA,ST,-,1
05/09/2018,22,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",1100-1199,ALLEN,PKWY,-,1
05/09/2018,12,Theft,1A20,Bar or Night Club Parking Lot,1200-1299,WAUGH,DR,-,1
05/09/2018,15,Burglary,1A20,Garage or Carport,300-399,BOMAR,ST,-,1
05/09/2018,14,Theft,1A20,Driveway,1600-1699,SAULNIER,-,-,1
05/09/2018,14,Theft,1A20,"Road, Street, or Sidewalk",3500-3599,ROSELAND,-,-,1
05/10/2018,23,Theft,1A20,Other Parking Lot,1000-1099,ALLEN,PKWY,-,1
05/10/2018,22,Theft,1A20,Strip Business Center Parking Lot,1500-1599,GRAY,ST,W,1
05/10/2018,9,Theft,1A20,Apartment Parking Lot,3300-3399,LOUISIANA,ST,-,1
05/10/2018,8,Theft,1A20,Strip Business Center Parking Lot,600-699,TAFT,ST,-,1
05/10/2018,14,Theft,1A20,Strip Business Center Parking Lot,1900-1999,GRAY,ST,W,1
05/11/2018,1,Theft,1A20,Liquor Store Parking Lot,2400-2499,SMITH,ST,-,1
05/11/2018,23,Theft,1A20,Other Parking Lot,2000-2099,MCKINNEY,ST,W,1
05/11/2018,21,Theft,1A20,"Road, Street, or Sidewalk",600-699,HADLEY,ST,-,1
05/11/2018,22,Robbery,1A20,Commercial Parking Lot or Garage,800-899,MARSTON,ST,-,1
05/11/2018,19,Theft,1A20,Department or Discount Store,1500-1599,GRAY,ST,W,1
05/11/2018,8,Theft,1A20,"Road, Street, or Sidewalk",300-399,PIERCE,ST,-,1
05/11/2018,7,Theft,1A20,Commercial Parking Lot or Garage,1800-1899,ALLEN,PKWY,-,1
05/11/2018,13,Theft,1A20,"Road, Street, or Sidewalk",1300-1399,GRAY,ST,-,1
