Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-02-04,4,Theft,20G40,Commercial Parking Lot or Garage,11300-11399,WESTHEIMER,RD,-,1
2017-02-04,3,Theft,20G40,Strip Business Center Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-02-04,10,Burglary,20G40,Strip Business Center Parking Lot,700-799,WILCREST,DR,-,1
2017-02-04,9,Theft,20G40,Residence or House,1900-1999,KIRKWOOD,RD,S,1
2017-02-03,17,Robbery,20G40,Specialty Store (Non-Specific),12500-12599,WESTHEIMER,RD,-,1
2017-02-03,15,Theft,20G40,Apartment Parking Lot,11600-11699,BRIAR FOREST,DR,-,1
2017-02-06,6,Theft,20G40,Miscellaneous Business (Non-Specific),11200-11299,WESTHEIMER,RD,-,1
2017-02-06,12,Burglary,20G40,Apartment,2100-2199,HAYES,-,-,1
2017-02-06,19,Theft,20G40,"Other, Unknown, or Not Listed",12000-12099,WALDEMAR,DR,-,1
2017-02-06,18,Burglary,20G40,Apartment,2300-2399,HAYES,-,-,1
2017-02-05,18,Aggravated Assault,20G40,"Road, Street, or Sidewalk",11100-11199,BRIAR FOREST,DR,-,1
2017-02-05,23,Aggravated Assault,20G40,Apartment Parking Lot,11200-11299,OLYMPIA,DR,-,1
2017-02-05,4,Burglary,20G40,Miscellaneous Business (Non-Specific),1300-1399,DAIRY ASHFORD,RD,S,1
2017-01-31,16,Theft,20G40,Apartment Parking Lot,2000-2099,BENTWORTH,DR,-,1
2017-02-01,11,Theft,20G40,Convenience Store,2200-2299,KIRKWOOD,RD,S,1
2017-01-31,8,Theft,20G40,"Gym, Recreat, Club House, Indoor Pool, Spa",11300-11399,WESTHEIMER,RD,-,1
2017-01-10,8,Theft,20G40,Apartment,12100-12199,OVERBROOK,LN,-,1
2017-02-03,1,Theft,20G40,Apartment Parking Lot,2200-2299,KIRKWOOD,RD,S,1
2017-02-03,3,Theft,20G40,Apartment Parking Lot,2200-2299,KIRKWOOD,RD,S,1
2017-02-03,7,Robbery,20G40,Apartment,2300-2399,HAYES,-,-,1
2017-02-02,7,Theft,20G40,Driveway,12400-12499,WHITTINGTON,DR,-,2
2017-02-01,22,Aggravated Assault,20G40,"Road, Street, or Sidewalk",12300-12399,WESTHEIMER,RD,-,1
2017-02-02,9,Theft,20G40,Apartment,2400-2499,GRAY FALLS,DR,-,1
2017-02-02,17,Burglary,20G40,Apartment,2100-2199,HAYES,-,-,1
2017-02-02,16,Theft,20G40,"Road, Street, or Sidewalk",1800-1899,SHANNON VALLEY,-,-,1
2017-02-07,10,Theft,20G40,Apartment Parking Lot,12500-12599,WHITTINGTON,DR,-,1
2017-02-07,12,Theft,20G40,Strip Business Center Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-02-07,16,Theft,20G40,"Gym, Recreat, Club House, Indoor Pool, Spa",11300-11399,WESTHEIMER,RD,-,1
2017-02-07,17,Theft,20G40,"Road, Street, or Sidewalk",2300-2399,CRESCENT PARK,DR,-,1
2017-02-08,0,Robbery,20G40,Apartment,2400-2499,KIRKWOOD,RD,S,1
2017-02-08,7,Theft,20G40,Strip Business Center Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-02-08,18,Theft,20G40,"Book, Record, Stationary, Office Supplies",11900-11999,WESTHEIMER,RD,-,1
2017-02-08,15,Theft,20G40,Apartment Parking Lot,12500-12599,WHITTINGTON,DR,-,1
2017-02-09,7,Aggravated Assault,20G40,Apartment,2200-2299,HAYES,-,-,2
2017-02-27,13,Theft,20G40,Strip Business Center Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-02-27,17,Theft,20G40,Residence or House,12900-12999,WESTHILL,LN,-,1
2017-02-27,8,Theft,20G40,Apartment Parking Lot,2500-2599,WOODLAND PARK,DR,-,1
2017-02-26,20,Burglary,20G40,Residence or House,2300-2399,CRESCENT PARK,DR,-,1
2017-02-26,4,Theft,20G40,Apartment,2300-2399,CRESCENT PARK,DR,-,1
2017-02-25,20,Robbery,20G40,Apartment Parking Lot,2100-2199,HAYES,-,-,1
2017-02-25,23,Theft,20G40,Hotel or Motel Parking Lot,11200-11299,WESTHEIMER,RD,-,1
2017-02-25,22,Theft,20G40,Hotel or Motel Parking Lot,11200-11299,WESTHEIMER,RD,-,1
2017-02-26,10,Burglary,20G40,Apartment,2000-2099,BENTWORTH,DR,-,1
2017-02-26,9,Theft,20G40,Strip Business Center Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-02-26,10,Theft,20G40,Strip Business Center Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-02-26,10,Theft,20G40,Service or Gas Station,11700-11799,WESTHEIMER,RD,-,1
2017-02-26,14,Theft,20G40,"Road, Street, or Sidewalk",2500-2599,KIRKWOOD,RD,S,1
2017-02-26,17,Theft,20G40,Apartment Parking Lot,2300-2399,CRESCENT PARK,DR,-,1
2017-02-25,11,Theft,20G40,Hotel or Motel Parking Lot,2400-2499,HAYES,-,-,1
2017-02-21,17,Theft,20G40,Other Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-02-21,23,Robbery,20G40,"Road, Street, or Sidewalk",2200-2299,KIRKWOOD,RD,S,1
2017-02-22,14,Burglary,20G40,Apartment,1400-1499,DAIRY ASHFORD,RD,S,1
2017-02-22,13,Auto Theft,20G40,"Road, Street, or Sidewalk",11900-11999,SOUTHLAKE,DR,-,1
2017-02-22,19,Theft,20G40,"Gym, Recreat, Club House, Indoor Pool, Spa",11300-11399,WESTHEIMER,RD,-,1
2017-02-22,21,Theft,20G40,"Other, Unknown, or Not Listed",11100-11199,BRIAR FOREST,DR,-,1
2017-02-22,23,Aggravated Assault,20G40,Apartment,11700-11799,WESTHEIMER,RD,-,1
2017-02-23,6,Theft,20G40,Apartment Parking Lot,2300-2399,HAYES,-,-,1
2017-02-20,6,Theft,20G40,Apartment Parking Lot,2300-2399,CRESCENT PARK,DR,-,1
2017-02-19,15,Theft,20G40,Service or Gas Station,11100-11199,BRIAR FOREST,DR,-,1
2017-02-19,15,Burglary,20G40,Apartment,2500-2599,WOODLAND PARK,DR,-,1
2017-02-21,10,Theft,20G40,Bank or Savings Institution Parking Lot,11200-11299,WESTHEIMER,RD,-,1
2017-02-21,10,Theft,20G40,Commercial Parking Lot or Garage,11300-11399,WESTHEIMER,RD,-,1
2017-02-20,13,Burglary,20G40,Apartment,11700-11799,BRIAR FOREST,DR,-,1
2017-02-20,22,Theft,20G40,Residence or House,600-699,WILCREST,DR,-,1
2017-02-20,19,Theft,20G40,Apartment Parking Lot,1200-1299,DAIRY ASHFORD,RD,S,1
2017-02-28,0,Theft,20G40,Driveway,11600-11699,SOUTHLAKE,DR,-,1
2017-02-28,8,Theft,20G40,Hotel or Motel Parking Lot,2400-2499,SHADOW VIEW,LN,-,1
2017-02-28,13,Theft,20G40,"Hotel, Motel, Inn, Etc.",2400-2499,HAYES,-,-,1
2017-02-12,11,Theft,20G50,Residence or House,13300-13399,CONIFER,RD,-,1
2017-02-12,7,Theft,20G50,Hotel or Motel Parking Lot,11300-11399,KATY,FWY,-,1
2017-02-12,9,Theft,20G50,Hotel or Motel Parking Lot,11300-11399,KATY,FWY,-,1
2017-02-12,14,Robbery,20G50,Department or Discount Store,300-399,MEMORIAL CITY,WAY,-,1
2017-02-12,15,Burglary,20G50,Apartment,200-299,WILCREST,DR,N,1
2017-02-12,16,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-12,19,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-11,16,Theft,20G50,Department or Discount Store,300-399,MEMORIAL CITY,WAY,-,1
2017-02-11,16,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,2
2017-02-11,18,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-11,19,Robbery,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-11,15,Burglary,20G50,Rental Storage Facility,10800-10899,KATY,FWY,-,1
2017-02-10,18,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-10,16,Burglary,20G50,Residence or House,11900-11999,BARRYKNOLL,LN,-,1
2017-02-10,17,Theft,20G50,Restaurant or Cafeteria Parking Lot,10500-10599,KATY,FWY,-,1
2017-02-10,17,Theft,20G50,Department or Discount Store,300-399,MEMORIAL CITY,WAY,-,1
2017-02-10,15,Theft,20G50,Department or Discount Store,900-999,MEMORIAL CITY,WAY,-,1
2017-02-09,16,Theft,20G50,Department or Discount Store,300-399,MEMORIAL CITY,WAY,-,1
2017-02-09,13,Theft,20G50,"Other, Unknown, or Not Listed",12700-12799,QUEENSBURY,LN,-,1
2017-02-13,15,Theft,20G50,Department or Discount Store,900-999,MEMORIAL CITY,WAY,-,1
2017-02-13,19,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
2017-02-13,12,Theft,20G50,Driveway,700-799,WYCLIFFE,DR,-,1
2017-02-13,8,Theft,20G50,Commercial Parking Lot or Garage,11300-11399,KATY,FWY,-,1
2017-02-14,18,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-14,18,Theft,20G50,Grocery Store or Supermarket,900-999,GESSNER,RD,-,1
2017-02-14,11,Theft,20G50,"Other, Unknown, or Not Listed",900-999,MEMORIAL CITY,WAY,-,1
2017-02-14,14,Theft,20G50,Miscellaneous Business (Non-Specific),900-999,GESSNER,RD,-,1
2017-02-16,14,Theft,20G50,Driveway,14000-14099,MYRTLEA,-,-,1
2017-02-16,7,Theft,20G50,Residence or House,700-799,TOWN AND COUNTRY,BLVD,-,1
2017-02-16,8,Theft,20G50,Miscellaneous Business (Non-Specific),800-899,TOWN AND COUNTRY PVT,BLVD,-,1
2017-02-16,8,Theft,20G50,Grocery Store or Supermarket Parking Lot,UNK,BUNKER HILL ENT,RAMP,-,1
2017-02-16,10,Theft,20G50,"Hotel, Motel, Inn, Etc.",11300-11399,KATY,FWY,-,1
2017-02-16,18,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-16,20,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-15,15,Theft,20G50,Commercial Parking Lot or Garage,11400-11499,KATY,FWY,-,2
2017-02-15,14,Theft,20G50,"Other, Unknown, or Not Listed",11300-11399,KATY,FWY,-,1
2017-02-15,13,Theft,20G50,Miscellaneous Business (Non-Specific),11400-11499,KATY,FWY,-,1
2017-02-15,22,Theft,20G50,Commercial Parking Lot or Garage,700-799,TOWN AND COUNTRY,BLVD,-,2
2017-02-15,23,Theft,20G50,Commercial Parking Lot or Garage,700-799,TOWN AND COUNTRY,BLVD,-,2
2017-02-15,21,Theft,20G50,Commercial Parking Lot or Garage,700-799,TOWN AND COUNTRY,BLVD,-,1
2017-02-16,4,Burglary,20G50,Miscellaneous Business (Non-Specific),11600-11699,KATY,FWY,-,1
2017-02-15,20,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY,FWY,-,1
2017-02-15,16,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,2
2017-02-19,1,Theft,20G50,Restaurant or Cafeteria,800-899,SORELLA PVT,CT,-,1
2017-02-17,20,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-17,14,Theft,20G50,Grocery Store or Supermarket,12800-12899,MEMORIAL,DR,-,1
2017-02-17,14,Theft,20G50,Grocery Store or Supermarket,UNK,MEMORIAL,DR,-,1
2017-02-17,15,Theft,20G50,Strip Business Center Parking Lot,10200-10299,KATY,FWY,-,1
2017-02-17,15,Theft,20G50,Strip Business Center Parking Lot,12300-12399,KINGSRIDE,LN,-,1
2017-02-17,15,Theft,20G50,"Other, Unknown, or Not Listed",900-999,GESSNER,RD,-,1
2017-02-17,12,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-17,8,Theft,20G50,"Road, Street, or Sidewalk",12200-12299,BEAUREGARD,DR,-,1
2017-02-17,8,Theft,20G50,Restaurant or Cafeteria,12800-12899,KIMBERLEY,LN,-,1
2017-02-17,2,Theft,20G50,Restaurant or Cafeteria Parking Lot,10500-10599,KATY,FWY,-,1
2017-02-18,5,Burglary,20G50,Specialty Store (Non-Specific),12800-12899,QUEENSBURY,LN,-,1
2017-02-18,13,Aggravated Assault,20G50,"Road, Street, or Sidewalk",900-999,GESSNER,RD,-,1
2017-02-18,16,Burglary,20G50,"Vacant Other Residential (Apartment,Dorms)",10400-10499,TOWN AND COUNTRY,WAY,-,1
2017-02-18,19,Auto Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-09,6,Theft,20G50,Apartment Rental Office,900-999,WILCREST,DR,N,1
2017-02-09,10,Theft,20G50,Department or Discount Store,300-399,MEMORIAL CITY,WAY,-,1
2017-02-08,16,Theft,20G50,"Gym, Recreat, Club House, Indoor Pool, Spa",800-899,TOWN AND COUNTRY,LN,-,1
2017-02-08,19,Theft,20G50,Restaurant or Cafeteria Parking Lot,10400-10499,KATY,FWY,-,1
2017-02-08,19,Theft,20G50,Restaurant or Cafeteria Parking Lot,700-799,SAM HOUSTON,PKWY,W,1
2017-02-08,19,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-08,14,Theft,20G50,Department or Discount Store,900-999,MEMORIAL CITY,WAY,-,1
2017-02-08,7,Theft,20G50,Residence or House,800-899,MYRTLEA,-,-,1
2017-02-08,10,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-07,18,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-07,13,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-07,14,Theft,20G50,Commercial Parking Lot or Garage,800-899,SAM HOUSTON,PKWY,W,1
2017-02-07,16,Auto Theft,20G50,Hospital Parking Lot,900-999,GESSNER,RD,-,1
2017-02-07,11,Burglary,20G50,Specialty Store (Non-Specific),11300-11399,KATY,FWY,-,1
2017-02-07,9,Burglary,20G50,Specialty Store (Non-Specific),11300-11399,KATY,FWY,-,1
2017-02-07,8,Aggravated Assault,20G50,"Road, Street, or Sidewalk",10600-10699,IH 10,FWY,W,1
2017-02-02,14,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-02,13,Theft,20G50,Commercial Parking Lot or Garage,11600-11699,KATY,FWY,-,1
2017-02-02,13,Theft,20G50,Department or Discount Store,12800-12899,MEMORIAL,DR,-,1
2017-02-01,21,Theft,20G50,Restaurant or Cafeteria Parking Lot,10200-10299,KATY,FWY,-,1
2017-02-02,5,Burglary,20G50,,11300-11399,KATY,FWY,-,1
2017-02-03,10,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY,FWY,-,1
2017-02-03,10,Theft,20G50,Specialty Store (Non-Specific),12800-12899,MEMORIAL,DR,-,1
2017-02-03,11,Theft,20G50,"Other, Unknown, or Not Listed",12100-12199,PINEROCK,LN,-,1
2017-02-03,14,Theft,20G50,Restaurant or Cafeteria Parking Lot,700-799,TOWN AND COUNTRY,BLVD,-,1
2017-02-03,13,Theft,20G50,Specialty Store (Non-Specific),10500-10599,KATY,FWY,-,1
2017-02-03,0,Theft,20G50,Restaurant or Cafeteria,11200-11299,KATY,FWY,-,2
2017-02-03,0,Theft,20G50,Restaurant or Cafeteria Parking Lot,11200-11299,KATY,FWY,-,1
2017-02-02,19,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-01-17,11,Theft,20G50,Specialty Store (Non-Specific),300-399,MEMORIAL CITY,WAY,-,1
2017-01-27,16,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
2017-02-01,0,Auto Theft,20G50,Hotel or Motel Parking Lot,800-899,SORELLA PVT,CT,-,1
2017-02-01,7,Theft,20G50,Apartment Parking Lot,700-799,BATESWOOD,DR,-,1
2017-02-05,7,Theft,20G50,Service or Gas Station,11600-11699,KATY,FWY,-,1
2017-02-05,14,Theft,20G50,Mall Parking Lot,300-399,MEMORIAL CITY,WAY,-,1
2017-02-05,10,Theft,20G50,Restaurant or Cafeteria,700-799,SAM HOUSTON,PKWY,W,1
2017-02-05,15,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY,WAY,-,1
2017-02-06,15,Theft,20G50,Restaurant or Cafeteria,600-699,MEMORIAL CITY,WAY,-,1
2017-02-06,7,Burglary,20G50,Restaurant or Cafeteria,10200-10299,KATY,FWY,-,1
2017-02-06,9,Burglary,20G50,"Theatres, Dinner Theaters, Auditoriums",800-899,TOWN AND COUNTRY PVT,BLVD,-,1
2017-02-03,16,Burglary,20G50,Vacant Other Out Build/Monument/UnderConst,13900-13999,MYRTLEA,-,-,1
2017-02-03,19,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
2017-02-04,2,Auto Theft,20G50,Commercial Parking Lot or Garage,800-899,SORELLA PVT,CT,-,1
2017-02-03,23,Theft,20G50,Restaurant or Cafeteria,11200-11299,KATY,FWY,-,1
2017-02-03,23,Theft,20G50,"Road, Street, or Sidewalk",11300-11399,BRITOAK,LN,-,1
2017-02-04,10,Robbery,20G50,Mall Parking Lot,300-399,MEMORIAL CITY,WAY,-,1
2017-02-04,14,Theft,20G50,Hotel or Motel Parking Lot,11100-11199,KATY,FWY,-,1
2017-02-04,15,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
2017-02-05,1,Robbery,20G50,"Hotel, Motel, Inn, Etc.",11100-11199,KATY,FWY,-,1
2017-02-04,19,Theft,20G50,Department or Discount Store,12800-12899,MEMORIAL,DR,-,1
2017-02-04,19,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-28,13,Theft,20G50,Vehicle/Auto Sales/Lease/Auto Parts Store,700-799,FROSTWOOD,-,-,1
2017-02-28,10,Theft,20G50,Strip Business Center Parking Lot,700-799,SAM HOUSTON,PKWY,W,1
2017-02-28,17,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-28,15,Burglary,20G50,Garage or Carport,600-699,ELECTRA,DR,-,1
2017-02-28,16,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2016-11-12,11,Burglary,20G50,Rental Storage Facility,10800-10899,KATY,FWY,-,1
2017-02-20,18,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-20,23,Theft,20G50,"Electronics Store, Electrical Supplies",300-399,MEMORIAL CITY,WAY,-,1
2017-02-19,18,Rape,20G50,Mall Common Area,300-399,MEMORIAL CITY,WAY,-,1
2016-02-20,13,Burglary,20G50,Rental Storage Facility,10800-10899,KATY,FWY,-,1
2017-02-22,21,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-22,17,Theft,20G50,Other Parking Lot,12300-12399,KINGSRIDE,LN,-,1
2017-02-23,16,Theft,20G50,Grocery Store or Supermarket,900-999,GESSNER,RD,-,1
2017-02-23,12,Burglary,20G50,Residence or House,12200-12299,OVERCUP,-,-,1
2017-02-23,13,Burglary,20G50,Residence or House,12300-12399,QUEENSBURY,LN,-,1
2017-02-21,17,Theft,20G50,Miscellaneous Business (Non-Specific),300-399,MEMORIAL CITY,WAY,-,1
2017-02-21,16,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-21,18,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-25,11,Theft,20G50,Grocery Store or Supermarket,12800-12899,MEMORIAL,DR,-,1
2017-02-24,22,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-23,17,Theft,20G50,Residence or House,11900-11999,DURRETTE,DR,S,1
2017-02-23,18,Theft,20G50,Department or Discount Store,10500-10599,KATY,FWY,-,1
2017-02-23,20,Theft,20G50,Department or Discount Store,300-399,MEMORIAL CITY,WAY,-,1
2017-02-23,19,Theft,20G50,Restaurant or Cafeteria Parking Lot,10400-10499,KATY,FWY,-,1
2017-02-24,12,Theft,20G50,Service or Gas Station,12600-12699,MEMORIAL,DR,-,1
2017-02-24,15,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-02-24,15,Theft,20G50,Hospital Parking Lot,900-999,GESSNER,RD,-,1
2017-02-24,16,Theft,20G50,Strip Business Center Parking Lot,10200-10299,KATY,FWY,-,1
2017-02-24,14,Theft,20G50,Strip Business Center Parking Lot,10400-10499,KATY,FWY,-,1
2017-02-24,13,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY,WAY,-,1
2017-02-26,17,Theft,20G50,Department or Discount Store,300-399,MEMORIAL CITY,WAY,-,1
2017-02-26,16,Burglary,20G50,Residence or House,12400-12499,BARRYKNOLL,LN,-,1
2017-02-26,13,Theft,20G50,"Church, Synagogue, or Temple",500-599,TALLOWOOD,RD,-,2
2017-02-26,8,Theft,20G50,Vacant Grocery Store or Supermarket,200-299,BUNKER HILL,RD,-,1
2017-02-26,20,Burglary,20G50,"Vacant Single Occ Resd(House,Townhs,Dplex)",12400-12499,BARRYKNOLL,LN,-,1
2017-02-27,8,Theft,20G50,Apartment Parking Lot,12800-12899,QUEENSBURY,LN,-,1
2017-02-27,14,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
2017-02-18,5,Burglary,20G60,Commercial Building,14500-14599,KATY,FWY,-,1
2017-02-18,6,Burglary,20G60,Miscellaneous Business (Non-Specific),1000-1099,DAIRY ASHFORD,RD,-,1
2017-02-18,4,Burglary,20G60,Restaurant or Cafeteria,14500-14599,KATY,FWY,-,1
2017-02-17,10,Burglary,20G60,Restaurant or Cafeteria,14700-14799,MEMORIAL,DR,-,1
2017-02-17,10,Theft,20G60,Commercial Parking Lot or Garage,300-399,ADDICKS HOWELL,RD,-,1
2017-02-17,16,Theft,20G60,Apartment Parking Lot,700-799,BATESWOOD,DR,-,1
2017-02-19,9,Theft,20G60,Garage or Carport,14900-14999,KIMBERLEY,LN,-,1
2017-02-15,20,Theft,20G60,Restaurant or Cafeteria Parking Lot,300-399,GRASSHOPPER,LN,-,1
2017-02-16,2,Aggravated Assault,20G60,Apartment Parking Lot,1000-1099,COUNTRY PLACE,DR,-,1
2017-02-15,21,Theft,20G60,Restaurant or Cafeteria Parking Lot,12300-12399,KATY,FWY,-,1
2017-02-14,14,Auto Theft,20G60,Vehicle/Auto Sales/Lease/Auto Parts Store,12100-12199,KATY,FWY,-,1
2017-02-15,2,Robbery,20G60,Service or Gas Station,14300-14399,MEMORIAL,DR,-,1
2017-02-13,6,Burglary,20G60,Restaurant or Cafeteria Parking Lot,14500-14599,KATY,FWY,-,1
2017-02-13,5,Burglary,20G60,Commercial Parking Lot or Garage,1000-1099,DAIRY ASHFORD,RD,-,1
2017-02-13,12,Theft,20G60,"Hotel, Motel, Inn, Etc.",15100-15199,KATY,FWY,-,1
2017-02-13,13,Theft,20G60,Other Parking Lot,14800-14899,MEMORIAL,DR,-,1
2017-02-13,15,Robbery,20G60,Apartment Parking Lot,700-799,ELDRIDGE,PKWY,N,1
2017-02-13,16,Theft,20G60,Grocery Store or Supermarket,14600-14699,MEMORIAL,DR,-,1
2017-02-13,16,Theft,20G60,Other Parking Lot,15200-15299,MEMORIAL,DR,-,1
2017-02-10,13,Theft,20G60,"Other, Unknown, or Not Listed",15300-15399,KATY,FWY,-,1
2017-02-10,19,Theft,20G60,Restaurant or Cafeteria Parking Lot,300-399,STAFFORD,-,-,1
2017-02-11,13,Theft,20G60,Apartment Parking Lot,14200-14299,KIMBERLEY,LN,-,1
2017-02-12,11,Theft,20G60,Residence or House,15600-15699,WHITEWATER,LN,-,1
2017-02-04,17,Theft,20G60,Strip Business Center Parking Lot,12100-12199,KATY,FWY,-,2
2017-02-04,15,Theft,20G60,Strip Business Center Parking Lot,12100-12199,KATY,FWY,-,1
2017-02-04,13,Theft,20G60,Residence or House,700-799,COUNTRY PLACE,DR,-,1
2017-02-03,23,Theft,20G60,Restaurant or Cafeteria Parking Lot,12100-12199,KATY,FWY,-,1
2017-02-03,17,Theft,20G60,"Hotel, Motel, Inn, Etc.",16000-16099,KATY,FWY,-,1
2017-02-06,14,Theft,20G60,Residence or House,14500-14599,OAK BEND,DR,-,1
2017-02-06,13,Theft,20G60,Miscellaneous Business (Non-Specific),14700-14799,MEMORIAL,DR,-,1
2017-02-06,18,Theft,20G60,Apartment,14800-14899,GRISBY,-,-,1
2017-02-05,23,Theft,20G60,Service or Gas Station,13100-13199,KATY,FWY,-,1
2017-02-05,10,Theft,20G60,Apartment Parking Lot,700-799,BATESWOOD,DR,-,1
2017-02-01,12,Robbery,20G60,Check Cashing Places,800-899,SH 6,HWY,S,1
2017-02-01,16,Theft,20G60,Apartment Parking Lot,800-899,ELDRIDGE,PKWY,N,1
2017-02-01,15,Auto Theft,20G60,Vehicle/Auto Sales/Lease/Auto Parts Store,12100-12199,KATY,FWY,-,1
2017-01-29,12,Theft,20G60,Apartment Parking Lot,700-799,MAYDE CREEK,-,S,1
2017-01-18,16,Theft,20G60,Apartment Parking Lot,14800-14899,MEMORIAL,DR,-,1
2017-02-03,0,Theft,20G60,Restaurant or Cafeteria Parking Lot,12100-12199,KATY,FWY,-,1
2017-02-03,14,Theft,20G60,Restaurant or Cafeteria Parking Lot,300-399,STAFFORD,-,-,1
2017-02-03,9,Theft,20G60,Restaurant or Cafeteria Parking Lot,12100-12199,KATY,FWY,-,1
2017-02-02,5,Aggravated Assault,20G60,Apartment Parking Lot,700-799,BATESWOOD,DR,-,1
2017-02-02,15,Burglary,20G60,Apartment,1000-1099,COUNTRY PLACE,DR,-,1
2017-02-02,12,Theft,20G60,Commercial Parking Lot or Garage,700-799,ELDRIDGE,PKWY,N,1
2017-02-02,12,Theft,20G60,Other Parking Lot,700-799,ELDRIDGE,PKWY,N,1
2017-02-02,13,Burglary,20G60,Apartment,14200-14299,KIMBERLEY,LN,-,1
2017-02-07,4,Burglary,20G60,Body Shop,14700-14799,MEMORIAL,DR,-,1
2017-02-07,16,Theft,20G60,"Other, Unknown, or Not Listed",14600-14699,MEMORIAL,DR,-,1
2017-02-08,8,Burglary,20G60,Garage or Carport,14800-14899,MEMORIAL,DR,-,1
2017-02-08,7,Burglary,20G60,Restaurant or Cafeteria,14400-14499,MEMORIAL,DR,-,1
2017-02-07,23,Burglary,20G60,Apartment,700-799,BATESWOOD,DR,-,1
2017-02-08,19,Theft,20G60,Restaurant or Cafeteria Parking Lot,12400-12499,KATY,FWY,-,1
2017-02-09,9,Theft,20G60,"Parks and Recreation, Zoo, Swimming Pool",700-799,MEMORIAL MEWS,-,-,1
2017-02-09,5,Theft,20G60,Hotel or Motel Parking Lot,12200-12299,KATY,FWY,-,1
2017-02-08,21,Theft,20G60,Restaurant or Cafeteria Parking Lot,14700-14799,MEMORIAL,DR,-,1
2017-02-27,13,Theft,20G60,Residence or House,14400-14499,MISTY MEADOW,LN,-,1
2017-02-27,13,Theft,20G60,"Other, Unknown, or Not Listed",14800-14899,GRISBY,-,-,1
2017-02-27,18,Theft,20G60,Grocery Store or Supermarket,300-399,SH 6,HWY,S,1
2017-02-26,14,Theft,20G60,Apartment Parking Lot,800-899,ELDRIDGE,PKWY,N,1
2017-02-26,17,Theft,20G60,Apartment,14800-14899,GRISBY,-,-,1
2017-02-24,8,Burglary,20G60,Rental Storage Facility,1100-1199,TULLY,RD,-,1
2017-02-25,1,Auto Theft,20G60,Apartment Parking Lot,1000-1099,COUNTRY PLACE,DR,-,1
2017-02-25,11,Aggravated Assault,20G60,"Road, Street, or Sidewalk",14800-14899,KATY,FWY,-,1
2017-02-21,22,Robbery,20G60,Service or Gas Station,13100-13199,KATY,FWY,-,1
2017-02-22,7,Aggravated Assault,20G60,Highway or Freeway,16200-16299,IH 10,FWY,W,1
