Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-04-16,11,Theft,1A50,Hotel or Motel Parking Lot,1600-1699,LOOP,-,W,1
2017-04-16,12,Theft,1A50,Miscellaneous Business (Non-Specific),1100-1199,LOOP,-,W,1
2017-04-17,9,Auto Theft,1A50,Apartment Parking Lot,4100-4199,SOUTHWEST,FWY,-,1
2017-04-17,11,Theft,1A50,Hotel or Motel Parking Lot,1600-1699,LOOP,-,W,1
2017-04-14,10,Theft,1A50,Other Parking Lot,3800-3899,RICHMOND,AVE,-,1
2017-04-14,17,Theft,1A50,Other Parking Lot,4800-4899,LOOP CENTRAL,-,-,1
2017-04-15,1,Burglary,1A50,Restaurant or Cafeteria,3200-3299,SOUTHWEST,FWY,-,1
2017-04-15,17,Burglary,1A50,Apartment,4000-4099,ESSEX,LN,-,1
2017-04-15,8,Theft,1A50,Apartment Parking Lot,4700-4799,ALABAMA,ST,W,1
2017-04-15,14,Theft,1A50,Other Parking Lot,3900-3999,SOUTHWEST,FWY,-,1
2017-04-12,16,Theft,1A50,Hotel or Motel Parking Lot,4900-4999,LOOP CENTRAL,-,-,1
2017-04-12,12,Theft,1A50,Restaurant or Cafeteria Parking Lot,4700-4799,WESTHEIMER,RD,-,1
2017-04-12,17,Theft,1A50,"Other, Unknown, or Not Listed",3700-3799,SOUTHWEST,FWY,-,1
2017-04-13,10,Theft,1A50,Condominium,4800-4899,PIN OAK,PRK,-,1
2017-04-13,7,Theft,1A50,Restaurant or Cafeteria Parking Lot,3600-3699,WESLAYAN,ST,-,1
2017-04-13,8,Theft,1A50,Commercial Parking Lot or Garage,3600-3699,WESLAYAN,ST,-,1
2017-04-13,6,Burglary,1A50,"Pawn, Resale Shop, or Flea Market",3800-3899,SOUTHWEST,FWY,-,1
2017-04-13,6,Burglary,1A50,"Physician, Doctor, Dentist's Office",3900-3999,SOUTHWEST,FWY,-,1
2017-04-14,4,Burglary,1A50,Commercial Building,3200-3299,SOUTHWEST,FWY,-,1
2017-04-14,7,Theft,1A50,Residence or House,4200-4299,WESTHEIMER,RD,-,1
2017-04-13,22,Theft,1A50,Restaurant or Cafeteria Parking Lot,2700-2799,SOUTHWEST,FWY,-,1
2017-04-13,15,Theft,1A50,Commercial Parking Lot or Garage,3800-3899,RICHMOND,AVE,-,1
2017-04-13,12,Theft,1A50,Car Wash,5100-5199,KIRBY,DR,-,1
2017-04-12,7,Burglary,1A50,Miscellaneous Business (Non-Specific),5400-5499,LOOP,-,W,1
2017-04-12,10,Theft,1A50,Apartment Parking Lot,4500-4599,POST OAK,PKWY,-,1
2017-04-11,6,Robbery,1A50,Residence or House,4000-4099,BETSY,LN,-,1
2017-04-10,16,Theft,1A50,Bank,4200-4299,SAN FELIPE,ST,-,1
2017-04-10,11,Robbery,1A50,Bank,3700-3799,WESTHEIMER,RD,-,1
2017-04-10,10,Theft,1A50,Commercial Parking Lot or Garage,UNK,BRIAR HOLLOW,LN,-,1
2017-04-18,20,Theft,1A50,Commercial Parking Lot or Garage,3800-3899,RICHMOND,AVE,-,1
2017-04-18,17,Theft,1A50,Grocery Store or Supermarket,3800-3899,RICHMOND,AVE,-,1
2017-04-19,12,Theft,1A50,"Other, Unknown, or Not Listed",3700-3799,RICHMOND,AVE,-,1
2017-04-19,10,Theft,1A50,"Gym, Recreat, Club House, Indoor Pool",4200-4299,SAN FELIPE,ST,-,1
2017-04-19,1,Aggravated Assault,1A50,Residence or House,3300-3399,CUMMINS,ST,-,2
2017-04-18,22,Theft,1A50,"Road, Street, or Sidewalk",3300-3399,BUFFALO SPEEDWAY,-,-,1
2017-04-20,0,Theft,1A50,"Road, Street, or Sidewalk",3900-3999,PORTSMOUTH,-,-,1
2017-04-19,20,Theft,1A50,,3800-3899,RICHMOND,AVE,-,1
2017-04-19,18,Burglary,1A50,Apartment,3300-3399,CUMMINS,ST,-,1
2017-04-20,18,Theft,1A50,Restaurant or Cafeteria Parking Lot,2600-2699,WESTPARK,DR,-,1
2017-04-20,15,Theft,1A50,Grocery Store or Supermarket Parking Lot,5200-5299,BUFFALO SPEEDWAY,-,-,1
2017-02-07,14,Theft,1A50,"Toys, Arts Craft,Musical, Bike,Pet Stores",5400-5499,LOOP,-,W,1
2017-03-21,15,Theft,1A50,Miscellaneous Business (Non-Specific),3200-3299,SOUTHWEST,FWY,-,1
2017-03-23,14,Theft,1A50,Residence or House,3000-3099,MID LANE,-,-,1
2017-03-29,11,Theft,1A50,Grocery Store or Supermarket,5200-5299,BUFFALO SPEEDWAY,-,-,1
2017-03-31,17,Theft,1A50,Department or Discount Store,4300-4399,SAN FELIPE,ST,-,1
2017-03-31,14,Theft,1A50,Restaurant or Cafeteria Parking Lot,4300-4399,RICHMOND,AVE,-,1
2017-03-31,8,Burglary,1A50,Office Building,3900-3999,RICHMOND,AVE,-,1
2017-03-31,9,Theft,1A50,Mall Parking Lot,4300-4399,SAN FELIPE,ST,-,1
2017-04-01,7,Burglary,1A50,Apartment,2300-2399,MID,LN,-,1
2017-04-03,12,Theft,1A50,Convenience Store Parking Lot,3600-3699,WESLAYAN,ST,-,1
2017-04-03,12,Theft,1A50,Commercial Parking Lot or Garage,3800-3899,RICHMOND,AVE,-,1
2017-04-03,12,Theft,1A50,Miscellaneous Business (Non-Specific),3800-3899,RICHMOND,AVE,-,1
2017-04-03,15,Theft,1A50,Strip Business Center Parking Lot,3800-3899,RICHMOND,AVE,-,1
2017-04-03,10,Theft,1A50,Apartment Parking Lot,2300-2399,WESTCREEK,LN,-,1
2017-04-03,10,Theft,1A50,Restaurant or Cafeteria Parking Lot,3900-3999,SOUTHWEST,FWY,-,1
2017-04-02,13,Theft,1A50,Garage or Carport,2900-2999,WESLAYAN,-,-,1
2017-04-01,14,Theft,1A50,Clothing Store,3200-3299,SOUTHWEST,FWY,-,1
2017-04-02,0,Theft,1A50,Apartment,3800-3899,LAW,-,-,1
2017-04-02,1,Auto Theft,1A50,"Other, Unknown, or Not Listed",5100-5199,BUFFALO SPEEDWAY,-,-,1
2017-04-05,12,Theft,1A50,Strip Business Center Parking Lot,3700-3799,PORTSMOUTH,-,-,1
2017-04-05,11,Theft,1A50,Restaurant or Cafeteria Parking Lot,4700-4799,WESTHEIMER,RD,-,1
2017-04-03,19,Aggravated Assault,1A50,Apartment,3800-3899,CUMMINS,ST,-,1
2017-04-03,22,Theft,1A50,Restaurant or Cafeteria Parking Lot,3900-3999,SOUTHWEST,FWY,-,1
2017-04-03,23,Theft,1A50,"Road, Street, or Sidewalk",3800-3899,CUMMINS GREEN,ST,-,2
2017-04-05,13,Theft,1A50,Restaurant or Cafeteria Parking Lot,4700-4799,RICHMOND,AVE,-,1
2017-04-05,14,Theft,1A50,Other Parking Lot,4600-4699,WESTPARK,DR,-,1
2017-04-05,14,Theft,1A50,Restaurant or Cafeteria Parking Lot,5200-5299,BUFFALO SPEEDWAY,-,-,1
2017-04-05,16,Burglary,1A50,Apartment Rental Office,3800-3899,CUMMINS,ST,-,1
2017-04-05,21,Theft,1A50,Hotel or Motel Parking Lot,4000-4099,SOUTHWEST,FWY,-,1
2017-04-05,20,Theft,1A50,"Other, Unknown, or Not Listed",4100-4199,SOUTHWEST,FWY,-,1
2017-04-06,12,Burglary,1A50,Residence or House,UNK,BRIAR HOLLOW,LN,-,1
2017-04-06,9,Theft,1A50,Apartment Parking Lot,3600-3699,RICHMOND,AVE,-,1
2017-04-06,8,Theft,1A50,Strip Business Center Parking Lot,UNK,LOOP,-,W,1
2017-04-07,0,Theft,1A50,Apartment,3900-3999,PORTSMOUTH,-,-,1
2017-04-06,21,Theft,1A50,Restaurant or Cafeteria Parking Lot,4300-4399,RICHMOND,AVE,-,1
2017-04-06,17,Burglary,1A50,Apartment,UNK,BRIAR HOLLOW,LN,E,1
2017-04-06,15,Theft,1A50,Mall Parking Lot,3800-3899,RICHMOND,AVE,-,1
2017-04-06,14,Robbery,1A50,Apartment Parking Lot,3600-3699,RICHMOND,AVE,-,1
2017-04-07,8,Theft,1A50,Apartment Parking Lot,5000-5099,DINCANS,ST,-,1
2017-04-07,12,Theft,1A50,Residence or House,3700-3799,WESLAYAN,ST,-,1
2017-04-07,12,Theft,1A50,Commercial Parking Lot or Garage,4700-4799,RICHMOND,AVE,-,1
2017-04-09,7,Theft,1A50,Apartment Parking Lot,5400-5499,NEWCASTLE,ST,-,1
2017-04-08,19,Theft,1A50,Other Parking Lot,4800-4899,LOOP CENTRAL,-,-,1
2017-04-08,20,Theft,1A50,Restaurant or Cafeteria Parking Lot,3100-3199,SOUTHWEST,FWY,-,1
2017-04-07,19,Theft,1A50,Service or Gas Station,4900-4999,WESLAYAN,ST,-,1
2017-04-07,14,Theft,1A50,Apartment Parking Lot,3700-3799,RICHMOND,AVE,-,1
2017-04-07,14,Theft,1A50,Commercial Parking Lot or Garage,3800-3899,RICHMOND,AVE,-,1
2017-04-07,14,Theft,1A50,"Gym, Recreat, Club House, Indoor Pool",3800-3899,RICHMOND,AVE,-,1
2017-04-07,15,Theft,1A50,Apartment Parking Lot,4100-4199,SOUTHWEST,FWY,-,1
2017-04-07,15,Theft,1A50,Restaurant or Cafeteria,4400-4499,WESTHEIMER,RD,-,1
2017-04-07,15,Theft,1A50,Other Parking Lot,5200-5299,BUFFALO SPEEDWAY,-,-,1
2017-04-07,15,Theft,1A50,"Gym, Recreat, Club House, Indoor Pool",UNK,CITY CLUB,DR,-,1
2017-04-07,16,Theft,1A50,Other Parking Lot,3700-3799,RICHMOND,AVE,-,1
2017-04-08,4,Burglary,1A50,Miscellaneous Business (Non-Specific),4100-4199,RICHMOND,AVE,-,1
2017-04-09,22,Theft,1A50,Residence or House,4800-4899,PIN OAK,PRK,-,1
2017-04-09,20,Theft,1A50,Other Parking Lot,4800-4899,LOOP CENTRAL,DR,-,1
2017-04-25,18,Theft,1A50,Restaurant or Cafeteria Parking Lot,2600-2699,WESTPARK,DR,-,1
2017-04-25,16,Theft,1A50,Apartment Parking Lot,3800-3899,LAW,-,-,1
2017-04-25,15,Burglary,1A50,Apartment,3600-3699,RICHMOND,AVE,-,1
2017-04-24,21,Theft,1A50,"Gym, Recreat, Club House, Indoor Pool",3800-3899,RICHMOND,AVE,-,1
2017-04-25,7,Theft,1A50,Commercial Parking Lot or Garage,3800-3899,LAW,-,-,1
2017-04-25,2,Theft,1A50,Apartment,3100-3199,CUMMINS,ST,-,1
2017-04-25,3,Burglary,1A50,Apartment Rental Office,3100-3199,LOOP,-,W,1
2017-04-26,9,Theft,1A50,Garage or Carport,5100-5199,EDLOE,ST,-,1
2017-04-26,7,Burglary,1A50,Apartment,5400-5499,NEWCASTLE,ST,-,1
2017-04-26,8,Theft,1A50,Apartment,5100-5199,EDLOE,ST,-,1
2017-04-25,23,Theft,1A50,Drug Store or Medical Supply,5200-5299,BUFFALO SPEEDWAY,-,-,1
2017-04-25,23,Aggravated Assault,1A50,"Road, Street, or Sidewalk",3800-3899,TIMMONS,LN,-,1
2017-04-26,18,Theft,1A50,Hotel or Motel Parking Lot,1600-1699,LOOP,-,W,1
2017-04-26,18,Theft,1A50,Restaurant or Cafeteria,3600-3699,WESLAYAN,ST,-,1
2017-04-28,19,Theft,1A50,Miscellaneous Business (Non-Specific),3700-3799,SOUTHWEST,FWY,-,1
2017-04-27,13,Theft,1A50,,5200-5299,KIRBY,DR,-,1
2017-04-27,15,Theft,1A50,Commercial Parking Lot or Garage,UNK,GREENWAY PLAZA,DR,-,2
2017-04-27,14,Theft,1A50,Commercial Parking Lot or Garage,3800-3899,RICHMOND,AVE,-,1
2017-04-27,14,Theft,1A50,Strip Business Center Parking Lot,4600-4699,SOUTHWEST,FWY,-,1
2017-04-27,14,Theft,1A50,Commercial Parking Lot or Garage,UNK,GREENWAY PLAZA,DR,-,1
2017-04-27,17,Theft,1A50,"Other, Unknown, or Not Listed",3400-3499,RICHMOND,AVE,-,1
2017-04-26,22,Robbery,1A50,Commercial Parking Lot or Garage,UNK,BRIAR HOLLOW,LN,-,1
2017-04-27,8,Theft,1A50,Apartment Parking Lot,3900-3999,ESSEX,LN,-,1
2017-04-23,11,Auto Theft,1A50,Garage or Carport,3800-3899,ALABAMA,ST,W,1
2017-04-23,16,Theft,1A50,Commercial Parking Lot or Garage,3100-3199,LOOP,-,W,1
2017-04-23,20,Theft,1A50,Grocery Store or Supermarket Parking Lot,5400-5499,LOOP,-,W,1
2017-04-22,19,Rape,1A50,"Hotel, Motel, Inn, Etc.",4000-4099,SOUTHWEST,FWY,-,1
2017-04-24,17,Theft,1A50,Other Parking Lot,4100-4199,SOUTHWEST,FWY,-,1
2017-04-24,16,Auto Theft,1A50,Garage or Carport,3800-3899,ALABAMA,ST,W,1
2017-04-23,22,Theft,1A50,Apartment Parking Lot,2300-2399,WESTCREEK,LN,-,1
2017-04-21,22,Burglary,1A50,Apartment,2300-2399,WESTCREEK,LN,-,1
2017-04-22,7,Theft,1A50,Hotel or Motel Parking Lot,1600-1699,LOOP,-,W,1
2017-04-21,10,Aggravated Assault,1A50,"Road, Street, or Sidewalk",3800-3899,SOUTHWEST,FWY,-,1
2017-04-21,11,Theft,1A50,Apartment Parking Lot,4800-4899,PIN OAK,PRK,-,1
2017-04-21,13,Theft,1A50,Miscellaneous Business (Non-Specific),5400-5499,LOOP,-,W,1
2017-04-20,23,Theft,1A50,Hotel or Motel Parking Lot,4500-4599,POST OAK,PKWY,-,1
2017-04-21,6,Aggravated Assault,1A50,Apartment,3300-3399,CUMMINS,ST,-,1
2017-04-29,3,Burglary,1A50,Restaurant or Cafeteria,3200-3299,SOUTHWEST,FWY,-,1
2017-04-28,20,Burglary,1A50,Apartment,5100-5199,EDLOE,ST,-,1
2017-04-29,16,Theft,1A50,Specialty Store (Non-Specific),2700-2799,SOUTHWEST,FWY,-,1
2017-04-29,16,Burglary,1A50,Apartment,3300-3399,CUMMINS,ST,-,1
2017-04-29,17,Theft,1A50,Service or Gas Station,3700-3799,SOUTHWEST,FWY,-,1
2017-04-29,18,Theft,1A50,Department or Discount Store,4300-4399,SAN FELIPE,ST,-,1
2017-04-29,15,Theft,1A50,Restaurant or Cafeteria,4300-4399,WESTHEIMER,RD,-,1
2017-04-29,14,Theft,1A50,Vehicle/Auto Sales/Lease/Auto Parts Store,2900-2999,SOUTHWEST,FWY,-,1
2015-09-30,16,Theft,1A50,Residence or House,2700-2799,ESSEX TERRACE,-,-,1
2016-09-01,15,Theft,1A50,Apartment,4400-4499,WESTHEIMER,RD,-,1
2016-11-07,16,Theft,1A50,Residence or House,UNK,BRIAR HOLLOW,LN,-,1
2017-04-30,1,Aggravated Assault,1A50,Bar or Night Club,5000-5099,KIRBY,DR,-,1
2017-04-30,15,Theft,1A50,Restaurant or Cafeteria Parking Lot,3600-3699,ALABAMA,ST,W,1
2017-04-20,16,Aggravated Assault,20G10,Strip Business Center Parking Lot,9100-9199,BELLAIRE,BLVD,-,1
2017-04-20,14,Robbery,20G10,Strip Business Center Parking Lot,9600-9699,CLAREWOOD,DR,-,1
2017-04-20,13,Theft,20G10,Service or Gas Station,10000-10099,BELLAIRE,BLVD,-,1
2017-04-20,13,Theft,20G10,Other Parking Lot,9600-9699,BELLAIRE,BLVD,-,1
2017-04-20,12,Theft,20G10,Commercial Building,10300-10399,HARWIN,DR,-,1
2017-04-19,20,Aggravated Assault,20G10,Apartment,8700-8799,TOWN PARK,DR,-,1
2017-04-19,20,Robbery,20G10,Apartment,5900-5999,RANCHESTER,DR,-,1
2017-04-19,15,Theft,20G10,Apartment Parking Lot,9300-9399,TOWN PARK,DR,-,1
2017-04-20,7,Auto Theft,20G10,Apartment Parking Lot,9200-9299,BELLWOOD,LN,-,1
2017-04-18,20,Robbery,20G10,Apartment Parking Lot,9900-9999,TOWN PARK,DR,-,1
2017-04-18,23,Burglary,20G10,Apartment,9800-9899,MEADOWGLEN,LN,-,1
2017-04-19,5,Theft,20G10,Hotel or Motel Parking Lot,10000-10099,WESTHEIMER,RD,-,1
2017-04-19,8,Burglary,20G10,Apartment,10000-10099,WESTPARK,DR,-,1
2017-04-18,13,Theft,20G10,Apartment,3500-3599,WOODCHASE,-,-,1
2017-04-10,10,Burglary,20G10,Miscellaneous Business (Non-Specific),6500-6599,CORPORATE,DR,-,1
2017-04-10,12,Theft,20G10,Apartment Parking Lot,9800-9899,MEADOWGLEN,LN,-,1
2017-04-10,14,Burglary,20G10,Apartment,6400-6499,CORPORATE,DR,-,1
2017-04-10,14,Burglary,20G10,Apartment,9800-9899,MEADOWGLEN,LN,-,1
2017-04-10,14,Theft,20G10,Grocery Store or Supermarket,9100-9199,BELLAIRE,BLVD,-,1
2017-04-11,2,Theft,20G10,Bank,10100-10199,WESTHEIMER,RD,-,1
2017-04-10,21,Robbery,20G10,"Road, Street, or Sidewalk",6300-6399,RANCHESTER,DR,-,1
2017-04-12,9,Burglary,20G10,Apartment,9800-9899,RICHMOND,AVE,-,1
2017-04-12,6,Theft,20G10,Restaurant or Cafeteria Parking Lot,9700-9799,WESTHEIMER,RD,-,1
2017-04-11,22,Theft,20G10,Service or Gas Station,11300-11399,HARWIN,DR,-,1
2017-04-11,19,Theft,20G10,Convenience Store Parking Lot,9800-9899,BELLAIRE,BLVD,-,1
2017-04-11,10,Theft,20G10,Apartment Parking Lot,5900-5999,RANCHESTER,DR,-,1
2017-04-13,12,Theft,20G10,Other Parking Lot,10000-10099,WESTHEIMER,RD,-,1
2017-04-14,6,Robbery,20G10,"Road, Street, or Sidewalk",10200-10299,HARWIN,DR,-,1
2017-04-12,23,Robbery,20G10,"Road, Street, or Sidewalk",5800-5899,PARKFRONT,DR,-,1
2017-04-13,8,Theft,20G10,Hotel or Motel Parking Lot,5800-5899,ROGERDALE,RD,-,1
2017-04-13,7,Theft,20G10,Vehicle/Auto Sales/Lease/Auto Parts Store,9800-9899,PAGEWOOD,LN,-,1
2017-04-12,21,Theft,20G10,Service or Gas Station,9900-9999,BELLAIRE,BLVD,-,1
2017-04-12,14,Theft,20G10,Apartment,9200-9299,CLAREWOOD,DR,-,1
2017-04-15,14,Robbery,20G10,"Road, Street, or Sidewalk",9200-9299,TOWN PARK,DR,-,1
2017-04-15,16,Theft,20G10,Grocery Store or Supermarket Parking Lot,9200-9299,BELLAIRE,BLVD,-,1
2017-04-15,11,Theft,20G10,Hotel or Motel Parking Lot,5800-5899,ROGERDALE,RD,-,1
2017-04-16,1,Theft,20G10,Apartment,9800-9899,MEADOWGLEN,LN,-,1
2017-04-14,19,Theft,20G10,Office Building,2900-2999,BRIARPARK,DR,-,1
2017-04-14,14,Burglary,20G10,Apartment,5800-5899,PARKFRONT,DR,-,1
2017-04-14,12,Aggravated Assault,20G10,Apartment Parking Lot,6300-6399,RANCHESTER,DR,-,1
2017-04-17,8,Burglary,20G10,Apartment,10000-10099,WESTPARK,DR,-,1
2017-04-17,5,Theft,20G10,Apartment Parking Lot,3400-3499,WOODCHASE,DR,-,1
2017-04-17,7,Theft,20G10,"Multi-Plex Home (Duplex,Triplex Etc.)",9800-9899,UNITED,DR,-,1
2017-04-16,12,Theft,20G10,Hotel or Motel Parking Lot,10800-10899,HARWIN,DR,-,1
2017-04-16,9,Theft,20G10,Apartment Parking Lot,3200-3299,GESSNER,RD,S,1
2017-04-16,14,Theft,20G10,Other Parking Lot,8700-8799,BELLAIRE,BLVD,-,1
2017-04-17,16,Auto Theft,20G10,Apartment Parking Lot,10300-10399,HARWIN,DR,-,1
2017-04-18,9,Auto Theft,20G10,Apartment Parking Lot,9200-9299,CLAREWOOD,DR,-,1
2017-04-18,8,Theft,20G10,Restaurant or Cafeteria Parking Lot,9700-9799,WESTHEIMER,RD,-,1
2017-04-17,21,Robbery,20G10,Apartment Parking Lot,9200-9299,CLAREWOOD,DR,-,1
2017-04-17,20,Theft,20G10,Specialty Store (Non-Specific),9800-9899,WESTHEIMER,RD,-,1
2017-04-18,7,Theft,20G10,Apartment Parking Lot,3400-3499,WOODCHASE,DR,-,1
2017-04-09,22,Auto Theft,20G10,Convenience Store,9800-9899,MEADOWGLEN,LN,-,1
2017-04-09,16,Burglary,20G10,Apartment,2900-2999,ELMSIDE,DR,-,1
2017-04-09,14,Theft,20G10,Service or Gas Station,6000-6099,GESSNER,RD,S,1
2017-04-10,5,Auto Theft,20G10,Apartment Parking Lot,9900-9999,MEADOWGLEN,LN,-,1
2017-04-08,8,Robbery,20G10,"Road, Street, or Sidewalk",6100-6199,SOVEREIGN,DR,-,1
2017-04-08,13,Theft,20G10,Apartment Parking Lot,9800-9899,RICHMOND,AVE,-,1
2017-04-08,10,Burglary,20G10,Apartment,9800-9899,MEADOWGLEN,LN,-,1
2017-04-07,14,Theft,20G10,Service or Gas Station,9900-9999,BELLAIRE,BLVD,-,1
2017-04-07,19,Theft,20G10,Other Parking Lot,9700-9799,PAGEWOOD,LN,-,1
2017-04-08,22,Theft,20G10,Strip Business Center Parking Lot,8800-8899,BELLAIRE,BLVD,-,1
2017-04-08,17,Theft,20G10,Grocery Store or Supermarket,9100-9199,BELLAIRE,BLVD,-,1
2017-04-09,12,Auto Theft,20G10,Apartment Parking Lot,10200-10299,HARWIN,DR,-,1
2017-04-07,9,Theft,20G10,Apartment Parking Lot,10100-10199,WESTPARK,DR,-,1
2017-04-07,10,Theft,20G10,Other Parking Lot,10200-10299,RICHMOND,AVE,-,1
2017-04-07,10,Theft,20G10,Apartment Parking Lot,2900-2999,ELMSIDE,DR,-,1
2017-04-07,0,Aggravated Assault,20G10,Apartment,6400-6499,GESSNER,RD,S,1
2017-04-06,13,Theft,20G10,Apartment Parking Lot,9800-9899,MEADOWGLEN,LN,-,1
2017-04-06,7,Theft,20G10,Hotel or Motel Parking Lot,2900-2999,BRIARPARK,DR,-,1
2017-04-06,7,Theft,20G10,Apartment Parking Lot,9800-9899,MEADOWGLEN,LN,-,1
2017-04-06,9,Burglary,20G10,Apartment,9800-9899,MEADOWGLEN,LN,-,1
2017-04-06,11,Theft,20G10,Hotel or Motel Parking Lot,2900-2999,BRIARPARK,DR,-,1
2017-04-05,16,Theft,20G10,Apartment Parking Lot,9900-9999,RICHMOND,AVE,-,1
2017-04-05,14,Aggravated Assault,20G10,Apartment,9800-9899,MEADOWGLEN,LN,-,1
2017-04-03,18,Theft,20G10,Apartment Parking Lot,3500-3599,WOODCHASE,DR,-,1
2017-04-03,17,Burglary,20G10,Apartment,9900-9999,RICHMOND,AVE,-,1
2017-04-04,12,Theft,20G10,Apartment Parking Lot,10000-10099,WESTPARK,DR,-,1
2017-04-04,5,Aggravated Assault,20G10,Apartment,9700-9799,MEADOWGLEN,LN,-,1
2017-04-04,10,Theft,20G10,Commercial Parking Lot or Garage,9800-9899,WESTHEIMER,RD,-,1
2017-04-05,4,Burglary,20G10,Apartment,9800-9899,RICHMOND,AVE,-,1
2017-04-05,3,Auto Theft,20G10,Apartment,10000-10099,WESTPARK,DR,-,1
2017-04-05,6,Robbery,20G10,Apartment Parking Lot,8700-8799,TOWN PARK,DR,-,1
2017-04-05,7,Theft,20G10,"Hotel, Motel, Inn, Etc.",10000-10099,WESTHEIMER,RD,-,1
2017-04-05,8,Theft,20G10,Convenience Store,3700-3799,GESSNER,RD,S,1
2017-04-04,21,Burglary,20G10,Apartment,9800-9899,RICHMOND,AVE,-,1
2017-04-05,0,Burglary,20G10,Apartment,9000-9099,TOWN PARK,DR,-,1
2017-04-02,1,Aggravated Assault,20G10,"Road, Street, or Sidewalk",10200-10299,HARWIN,DR,-,1
2017-04-02,9,Theft,20G10,Apartment Parking Lot,9700-9799,PAGEWOOD,LN,-,1
2017-04-01,15,Theft,20G10,Miscellaneous Business (Non-Specific),5900-5999,SOVEREIGN,DR,-,1
2017-04-02,13,Theft,20G10,Residence or House,2900-2999,ELMSIDE,DR,-,1
2017-04-02,14,Theft,20G10,Other Parking Lot,5900-5999,NORTH COURSE,DR,-,1
2017-04-02,14,Burglary,20G10,Apartment,10000-10099,WESTPARK,DR,-,1
2017-04-02,22,Robbery,20G10,Elementary School,9800-9899,TOWN PARK,DR,-,1
2017-04-03,9,Theft,20G10,"Hotel, Motel, Inn, Etc.",10000-10099,WESTHEIMER,RD,-,1
2017-04-03,15,Theft,20G10,Residence or House,2700-2799,ELMSIDE,DR,-,1
2017-04-03,15,Theft,20G10,,9700-9799,WESTHEIMER,RD,-,1
2017-04-03,14,Burglary,20G10,Apartment,3400-3499,WOODCHASE,DR,-,1
2017-04-03,12,Theft,20G10,Apartment Parking Lot,9900-9999,RICHMOND,AVE,-,1
2017-04-03,12,Burglary,20G10,Apartment,5900-5999,RANCHESTER,DR,-,1
2017-04-01,11,Theft,20G10,Apartment Parking Lot,5800-5899,PARKFRONT,DR,-,1
2017-03-31,9,Theft,20G10,Restaurant or Cafeteria Parking Lot,9700-9799,WESTHEIMER,RD,-,1
2017-03-30,13,Burglary,20G10,Apartment,9800-9899,MEADOWGLEN,LN,-,1
2017-03-27,14,Theft,20G10,Apartment,9800-9899,MEADOWGLEN,LN,-,1
2017-03-20,9,Theft,20G10,Office Building,10300-10399,HARWIN,DR,-,1
2016-03-01,10,Rape,20G10,Other Parking Lot,9800-9899,UNITED,DR,-,1
2017-04-30,15,Theft,20G10,Grocery Store or Supermarket,9800-9899,BELLAIRE,BLVD,-,1
2017-04-30,14,Burglary,20G10,Apartment,8700-8799,TOWN PARK,DR,-,1
2016-10-01,9,Theft,20G10,Apartment,10000-10099,WESTPARK,DR,-,1
2017-04-30,21,Robbery,20G10,Apartment Parking Lot,8700-8799,TOWN PARK,DR,-,1
2017-04-28,21,Auto Theft,20G10,"Road, Street, or Sidewalk",9800-9899,MEADOWGLEN,LN,-,1
2017-04-29,4,Robbery,20G10,Strip Business Center Parking Lot,6000-6099,GESSNER,RD,S,1
2017-04-20,23,Robbery,20G10,Convenience Store Parking Lot,5700-5799,PARKFRONT,ST,-,1
2017-04-20,23,Robbery,20G10,"Road, Street, or Sidewalk",9200-9299,BELLWOOD,LN,-,1
2017-04-21,0,Burglary,20G10,Apartment,10200-10299,WESTPARK,DR,-,1
2017-04-22,8,Theft,20G10,Apartment Parking Lot,6400-6499,GESSNER,RD,S,1
2017-04-22,9,Auto Theft,20G10,Bar or Night Club Parking Lot,9900-9999,RICHMOND,AVE,-,1
2017-04-22,15,Theft,20G10,Apartment Parking Lot,3600-3699,WOODCHASE,DR,-,1
2017-04-22,12,Theft,20G10,Grocery Store or Supermarket,9100-9199,BELLAIRE,BLVD,-,1
2017-04-24,4,Robbery,20G10,Apartment,2700-2799,ELMSIDE,DR,-,1
2017-04-24,13,Theft,20G10,Service or Gas Station,11300-11399,HARWIN,DR,-,1
2017-04-24,12,Robbery,20G10,Strip Business Center Parking Lot,6000-6099,WESTLINE,DR,-,1
2017-04-24,15,Aggravated Assault,20G10,Auto Repair,5800-5899,RANCHESTER,DR,-,1
2017-04-22,18,Auto Theft,20G10,Convenience Store,8700-8799,TOWN PARK,DR,-,1
2017-04-22,23,Rape,20G10,Apartment,9000-9099,TOWN PARK,DR,-,1
2017-04-23,12,Theft,20G10,Grocery Store or Supermarket Parking Lot,9200-9299,BELLAIRE,BLVD,-,1
2017-04-23,14,Theft,20G10,Apartment,9300-9399,TOWN PARK,DR,-,1
2017-04-23,13,Robbery,20G10,Apartment Parking Lot,9800-9899,MEADOWGLEN,LN,-,1
2017-04-26,22,Theft,20G10,Apartment,10000-10099,WESTPARK,DR,-,1
2017-04-27,5,Theft,20G10,"Hotel, Motel, Inn, Etc.",10800-10899,HARWIN,DR,-,1
2017-04-27,4,Robbery,20G10,"Road, Street, or Sidewalk",5800-5899,PARKFRONT,DR,-,1
2017-04-27,18,Robbery,20G10,"Road, Street, or Sidewalk",9200-9299,CLAREWOOD,DR,-,1
