Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
12/26/2017,17,Theft,18F50,Bank,5900-5999,HILLCROFT AVE,-,-,1
12/27/2017,4,Theft,18F50,Service or Gas Station,6600-6699,FONDREN,RD,-,1
12/27/2017,3,Aggravated Assault,18F50,Apartment,2900-2999,BRIARPARK,DR,-,2
12/27/2017,13,Theft,18F50,Strip Business Center Parking Lot,7000-7099,HARWIN DR,-,-,1
12/27/2017,18,Robbery,18F50,Mall Parking Lot,7500-7599,BELLAIRE BLVD,BLVD,-,1
12/28/2017,9,Burglary,18F50,Miscellaneous Business (Non-Specific),6800-6899,HARWIN,DR,-,1
12/28/2017,10,Theft,18F50,Strip Business Center Parking Lot,5700-5799,HILLCROFT AVE,-,-,1
12/28/2017,17,AutoTheft,18F50,Apartment Parking Lot,7600-7699,GULFTON,-,-,1
12/28/2017,13,Theft,18F50,Strip Business Center Parking Lot,15500-15599,FM 529 APT 828,-,-,1
12/29/2017,21,AutoTheft,18F50,Mall Parking Lot,14500-14599,BEECHNUT,-,-,1
12/29/2017,18,AutoTheft,18F50,Mall Parking Lot,14100-14199,INDUSTRY,ST,-,1
12/29/2017,13,Theft,18F50,Apartment Parking Lot,7200-7299,CLAREWOOD DR,-,-,1
12/29/2017,9,AutoTheft,18F50,Apartment Parking Lot,7600-7699,GULFTON,-,-,1
12/29/2017,9,Rape,18F50,Residence or House,9300-9399,PAGEWOOD LN,-,-,1
12/29/2017,7,Burglary,18F50,"Electronics Store, Electrical Supplies",6900-6999,SOUTHWEST,ST,-,1
12/30/2017,5,Robbery,18F50,Bar or Night Club Parking Lot,7200-7299,REGENCY SQUARE BLVD,BLVD,-,1
12/30/2017,8,Burglary,18F50,Miscellaneous Business (Non-Specific),6600-6699,HARWIN,DR,-,1
12/30/2017,10,AutoTheft,18F50,"Road, Street, or Sidewalk",3400-3499,OCEE ST,ST,-,1
12/30/2017,13,Theft,18F50,Mall Parking Lot,13900-13999,BUFFALO SPEEDWAY,-,-,1
12/30/2017,12,Theft,18F50,Apartment,3400-3499,OCEE,-,-,1
12/31/2017,17,Theft,18F50,Apartment,9600-9699,WESTHEIMER,RD,-,1
12/31/2017,9,Theft,18F50,"Road, Street, or Sidewalk",9000-9099,RICHMOND AVE,-,-,1
08/26/2014,18,Rape,18F60,Apartment,8100-8199,SOUTHWEST FWY OB,-,-,1
12/01/2017,10,Theft,18F60,Other Parking Lot,8000-8099,GESSNER,RD,S,1
12/01/2017,16,Theft,18F60,Apartment Parking Lot,5800-5899,FONDREN RD,RD,-,1
12/01/2017,19,Burglary,18F60,Residence or House,7700-7799,CLAREWOOD DR,-,-,1
12/01/2017,16,Burglary,18F60,Apartment,6600-6699,HARBOR TOWN DR,-,-,1
12/02/2017,9,Theft,18F60,Apartment Parking Lot,6800-6899,LAUGHLIN,DR,-,1
12/02/2017,9,Theft,18F60,Apartment Parking Lot,8300-8399,SANDS POINT DR,-,-,1
12/02/2017,9,Theft,18F60,Apartment Parking Lot,9400-9499,BEECHNUT ST,ST,-,1
12/02/2017,15,Burglary,18F60,Office Building,8700-8799,COMMERCE PARK DR,-,-,1
12/03/2017,1,Burglary,18F60,"Electronics Store, Electrical Supplies",6800-6899,GESSNER,RD,S,1
12/04/2017,16,Theft,18F60,Department or Discount Store,7500-7599,BELLAIRE,BLVD,-,1
12/04/2017,17,Burglary,18F60,Garage or Carport,7800-7899,LEADER ST,ST,-,1
12/04/2017,10,Theft,18F60,Residence or House,8300-8399,LANGDON LN,-,-,1
12/04/2017,7,Burglary,18F60,Miscellaneous Business (Non-Specific),9800-9899,HARWIN,DR,-,1
12/04/2017,9,Aggravated Assault,18F60,Restaurant or Cafeteria Parking Lot,8000-8099,S. GESSNER,-,-,1
12/04/2017,21,Theft,18F60,Garage or Carport,7800-7899,LEADER ST,ST,-,1
12/05/2017,8,Theft,18F60,Apartment Parking Lot,7800-7899,CORPORATE DR,-,-,1
12/05/2017,7,Theft,18F60,Service or Gas Station,9400-9499,HARWIN DR,-,-,1
12/05/2017,15,Theft,18F60,Commercial Parking Lot or Garage,9900-9999,HARWIN,DR,-,1
12/05/2017,20,Aggravated Assault,18F60,Freeway Service Road,8600-8699,MCAVOY DRIVE,-,-,1
12/06/2017,11,AutoTheft,18F60,Strip Business Center Parking Lot,4800-4899,SYCAMORE AVE APT 10,-,-,1
12/06/2017,20,Theft,18F60,Restaurant or Cafeteria Parking Lot,9000-9099,SOUTHWEST FWY OB,-,-,1
12/06/2017,21,Burglary,18F60,Rental Storage Facility,6600-6699,S GESSNER RD,RD,-,1
12/07/2017,0,Burglary,18F60,Apartment Rental Office,9500-9599,BEECHNUT,ST,-,1
12/08/2017,12,Theft,18F60,Strip Business Center Parking Lot,8700-8799,WOODWAY,DR,-,1
12/08/2017,9,Burglary,18F60,Rental Storage Facility,6600-6699,S GESSNER RD,RD,-,1
12/08/2017,19,Theft,18F60,Restaurant or Cafeteria Parking Lot,9100-9199,SOUTHWEST FWY OB,-,-,1
12/09/2017,9,AutoTheft,18F60,Apartment Parking Lot,9200-9299,BELLAIRE BLVD,BLVD,-,1
12/09/2017,10,Theft,18F60,Other Parking Lot,12300-12399,ROBIN MEADOW,-,-,1
12/09/2017,17,Theft,18F60,"Road, Street, or Sidewalk",8100-8199,COMMERCE PARK DR,-,-,1
12/09/2017,16,Theft,18F60,Commercial Parking Lot or Garage,9100-9199,SOUTHWEST FWY OB,-,-,1
12/10/2017,1,Burglary,18F60,Apartment,7800-7899,CORPORATE DR,-,-,1
12/10/2017,2,Aggravated Assault,18F60,Bar or Night Club,8300-8399,SOUTHWEST,ST,-,1
12/10/2017,14,Burglary,18F60,Residence or House,8500-8599,HWY 6 NORTH SUITE 488,-,-,1
12/11/2017,9,Theft,18F60,Apartment Parking Lot,9500-9599,BEECHNUT ST,ST,-,1
12/12/2017,12,Theft,18F60,Restaurant or Cafeteria Parking Lot,9000-9099,SOUTHWEST FWY OB,-,-,1
12/12/2017,13,Theft,18F60,Commercial Parking Lot or Garage,8200-8299,GESSNER RD,RD,-,1
12/12/2017,17,Burglary,18F60,Residence or House,8900-8999,STROUD,-,-,1
12/12/2017,0,Burglary,18F60,Check Cashing Places,8600-8699,BEECHNUT,ST,-,1
12/13/2017,11,Theft,18F60,"Physician, Doctor, Dentist's Office",9000-9099,SOUTHWEST FWY OB,-,-,1
12/13/2017,12,Theft,18F60,Strip Business Center Parking Lot,8000-8099,HARWIN DR,-,-,1
12/13/2017,12,Robbery,18F60,Apartment Parking Lot,7800-7899,CORPORATE DR,-,-,1
12/13/2017,12,AutoTheft,18F60,Apartment Parking Lot,9700-9799,MEADOWGLEN LANE,-,-,1
12/13/2017,8,Theft,18F60,Apartment Parking Lot,6500-6599,GESSNER RD APT 3117,-,S,1
12/14/2017,13,Theft,18F60,Residence or House,8700-8799,COMMERCE PARK DR,-,-,1
12/14/2017,14,Theft,18F60,Grocery Store or Supermarket,700-799,RIEDEL DR.,-,-,1
12/14/2017,10,Theft,18F60,Commercial Parking Lot or Garage,8200-8299,S GESSNER RD,RD,-,1
12/14/2017,8,Theft,18F60,Driveway,8300-8399,LEADER ST,ST,-,1
12/14/2017,6,Theft,18F60,Apartment Parking Lot,6600-6699,HARBOR TOWN DR,-,-,1
12/14/2017,15,Theft,18F60,Warehouse,8100-8199,COMMERCE PARK DR,-,-,1
12/15/2017,9,Theft,18F60,Apartment Parking Lot,7800-7899,CORPORATE DR,-,-,1
12/15/2017,6,Theft,18F60,"Road, Street, or Sidewalk",8900-8999,IMOGENE,-,-,1
12/15/2017,10,Theft,18F60,Rental Storage Facility,8000-8099,S GESSNER RD,RD,-,1
12/15/2017,23,Robbery,18F60,Restaurant or Cafeteria Parking Lot,8700-8799,BRAESWOOD,-,S,1
12/15/2017,17,Theft,18F60,Condominium,8200-8299,SANDSPOINT,DR,-,1
12/16/2017,2,Rape,18F60,Apartment,6600-6699,HARBOR TOWN DR,-,-,1
12/16/2017,18,Theft,18F60,Other Parking Lot,9500-9599,HARWIN DR,-,-,1
12/16/2017,23,Robbery,18F60,Convenience Store Parking Lot,7700-7799,BELLAIRE BLVD,BLVD,-,1
12/16/2017,14,AutoTheft,18F60,Apartment Parking Lot,7800-7899,CORPORATE DR,-,-,1
12/18/2017,13,AutoTheft,18F60,Apartment Parking Lot,9600-9699,WESTWOOD PLACE DR,-,-,1
12/18/2017,3,Burglary,18F60,Grocery Store or Supermarket,8000-8099,GESSNER,RD,S,1
12/18/2017,4,Burglary,18F60,Strip Business Center Parking Lot,7700-7799,BELLAIRE,BLVD,-,1
12/18/2017,15,AutoTheft,18F60,Apartment Parking Lot,6000-6099,GESSNER RD,RD,-,1
12/19/2017,11,AutoTheft,18F60,Government or Public Building,16200-16299,CAMINO DEL SOL,DR,-,1
12/19/2017,22,AutoTheft,18F60,Apartment Parking Lot,12400-12499,HODGES,ST,-,1
12/19/2017,18,AutoTheft,18F60,Apartment Parking Lot,9400-9499,BEECHNUT ST,ST,-,1
12/19/2017,14,Theft,18F60,Apartment,8100-8199,SANDS POINT DR,-,-,1
12/19/2017,13,Robbery,18F60,"Road, Street, or Sidewalk",6800-6899,WALDO,-,-,1
12/19/2017,11,Aggravated Assault,18F60,Apartment,7800-7899,CORPORATE DR,-,-,1
12/20/2017,14,Burglary,18F60,Residence or House,6200-6299,LUGARY,-,-,1
12/22/2017,1,Aggravated Assault,18F60,Apartment,8600-8699,SANDS POINT DR,-,-,1
12/22/2017,19,Theft,18F60,Apartment Parking Lot,6000-6099,S GESSNER RD,RD,-,1
12/22/2017,15,Theft,18F60,"Road, Street, or Sidewalk",9600-9699,STROUD DR,-,-,1
12/23/2017,6,AutoTheft,18F60,Apartment Parking Lot,6000-6099,S GESSNER RD,RD,-,1
12/23/2017,7,AutoTheft,18F60,"Road, Street, or Sidewalk",9200-9299,TRIOLA LN,-,-,1
12/24/2017,0,AutoTheft,18F60,Strip Business Center Parking Lot,2200-2299,4TH,ST,-,1
12/24/2017,1,Robbery,18F60,Apartment,6600-6699,HARBOR TOWN DR,-,-,1
12/24/2017,2,Aggravated Assault,18F60,Residence or House,8300-8399,CONCHO ST,ST,-,1
12/24/2017,15,Aggravated Assault,18F60,Strip Business Center Parking Lot,8200-8299,S GESSNER RD,RD,-,1
12/25/2017,14,Theft,18F60,"Road, Street, or Sidewalk",9600-9699,LANGDON LN,-,-,1
12/26/2017,15,Burglary,18F60,Apartment,8200-8299,SANDS POINT DR,-,-,1
12/26/2017,15,Burglary,18F60,Residence or House,8000-8099,TRIOLA LN,-,-,1
12/26/2017,19,Aggravated Assault,18F60,Apartment,8900-8999,BEECHNUT ST,ST,-,1
12/26/2017,19,Burglary,18F60,Apartment,6600-6699,HARBOR TOWN DR,-,-,1
12/27/2017,11,Theft,18F60,Department or Discount Store,8000-8099,GESSNER,RD,S,1
12/27/2017,15,Theft,18F60,"Road, Street, or Sidewalk",8400-8499,CONCHO,ST,-,1
12/27/2017,19,Rape,18F60,Residence or House,8300-8399,CARVEL LN,-,-,1
12/28/2017,11,Theft,18F60,"Gym, Recreat, Club House, Indoor Pool",8100-8199,SOUTHWEST FWY OB,-,-,1
12/28/2017,11,Theft,18F60,"Pawn, Resale Shop, or Flea Market",5900-5999,GESSNER,RD,S,1
12/28/2017,15,Burglary,18F60,Apartment Rental Office,9500-9599,BEECHNUT,ST,-,1
12/29/2017,8,Theft,18F60,Apartment,6600-6699,HARBOR TOWN DR,-,-,1
12/29/2017,14,Theft,18F60,Vehicle/Auto Sales/Lease/Auto Parts Store,6600-6699,S. GESSNER,RD,-,1
12/30/2017,12,Theft,18F60,Driveway,7600-7699,ROMNEY RD,RD,-,1
12/30/2017,15,Theft,18F60,Strip Business Center Parking Lot,9700-9799,HARWIN DR,-,-,1
12/30/2017,4,Burglary,18F60,Warehouse,9300-9399,HARWIN,DR,-,1
12/30/2017,17,AutoTheft,18F60,Apartment Parking Lot,6000-6099,S GESSNER RD,RD,-,1
12/30/2017,19,Aggravated Assault,18F60,"Road, Street, or Sidewalk",10500-10599,SOUTHWEST,ST,-,1
12/31/2017,11,AutoTheft,18F60,Residence or House,7900-7999,LEADER ST,ST,-,1
12/01/2017,23,Theft,19G10,Apartment,9200-9299,WOODFAIR,DR,-,1
12/01/2017,15,Theft,19G10,Strip Business Center Parking Lot,12900-12999,SUGAR RIDGE,BLVD,-,1
12/01/2017,13,AutoTheft,19G10,Apartment Parking Lot,9400-9499,W SAM HOUSTON PKWY S,-,-,1
12/01/2017,19,Robbery,19G10,Apartment Parking Lot,8500-8599,WILCREST DR,-,-,1
12/01/2017,16,Theft,19G10,Service or Gas Station,8200-8299,WILCREST DR,-,-,1
12/01/2017,10,Theft,19G10,"Field, Woods, Forest, Park",7400-7499,SAM HOUSTON PKWY S,-,-,1
12/01/2017,10,Theft,19G10,"Parks and Recreation, Zoo, Swimming Pool",7400-7499,W SAM HOUSTON PKWY S,-,-,1
12/01/2017,12,Theft,19G10,"Amusement Park, Bowling Alley, Skate Rink",7400-7499,W SAM HOUSTON PKWY S,-,-,1
12/01/2017,10,Robbery,19G10,Apartment Parking Lot,9400-9499,CONCOURSE DR,-,-,1
12/02/2017,8,Aggravated Assault,19G10,Apartment,10500-10599,SPICE LN,-,-,1
12/02/2017,7,AutoTheft,19G10,Apartment Parking Lot,9100-9199,COUNTRY CREEK DR,-,-,1
12/02/2017,22,Aggravated Assault,19G10,Apartment Parking Lot,9300-9399,WOODFAIR DR,-,-,1
12/02/2017,15,Aggravated Assault,19G10,Pool Hall or Game Room,10100-10199,BEECHNUT,ST,-,1
12/02/2017,14,Theft,19G10,Commercial Parking Lot or Garage,14200-14299,LATERNA,LN,-,1
12/02/2017,16,Theft,19G10,Other Parking Lot,10200-10299,BEECHNUT ST,ST,-,1
12/03/2017,1,Theft,19G10,Apartment Parking Lot,8500-8599,W SAM HOUSTON PKWY S,-,-,1
12/03/2017,4,Burglary,19G10,Apartment,10500-10599,BEECHNUT,-,-,1
12/03/2017,10,Robbery,19G10,Freeway Service Road,9300-9399,WOODFAIR DR,-,-,1
12/03/2017,10,Theft,19G10,Hotel or Motel Parking Lot,6800-6899,W SAM HOUSTON PKWY S,-,-,1
12/03/2017,12,Theft,19G10,Grocery Store or Supermarket,9400-9499,SAM HOUSTON,PKWY,W,1
12/03/2017,19,Robbery,19G10,Restaurant or Cafeteria,9700-9799,BISSONNET ST,ST,-,1
12/03/2017,16,Theft,19G10,Grocery Store or Supermarket,UNK,BEECHNUT EXIT/W SAM HOUSTON PKWY S,-,-,1
12/03/2017,14,Burglary,19G10,Apartment,14100-14199,RIO BONITO,-,-,1
12/04/2017,6,AutoTheft,19G10,Apartment Parking Lot,8300-8399,CINNAMON LN,-,-,1
12/04/2017,8,Theft,19G10,Convenience Store,10900-10999,BISSONNET ST,ST,-,1
12/04/2017,9,Theft,19G10,Service or Gas Station,7900-7999,WILCREST DR,-,-,1
12/04/2017,10,Burglary,19G10,Apartment,9400-9499,WOODFAIR DR,-,-,1
12/04/2017,7,Theft,19G10,Apartment Parking Lot,9500-9599,DEERING DR,-,-,1
12/04/2017,12,Theft,19G10,Department or Discount Store,9400-9499,W SAM HOUSTON PKWY S,-,-,1
12/04/2017,17,Theft,19G10,Other Parking Lot,7400-7499,W SAM HOUSTON PKWY S,-,-,1
12/04/2017,15,Theft,19G10,Mall Parking Lot,37000-37099,PINEBARK,LN,-,1
12/04/2017,14,Theft,19G10,Bank,9500-9599,BISSONNET ST,ST,-,1
12/05/2017,20,Burglary,19G10,Apartment,9400-9499,W SAM HOUSTON PKWY S,-,-,1
12/05/2017,22,Aggravated Assault,19G10,Miscellaneous Business (Non-Specific),8000-8099,BOONE RD,RD,-,1
12/05/2017,15,Burglary,19G10,Apartment,6300-6399,SIERRA BLANCA DR.,-,-,1
12/05/2017,8,AutoTheft,19G10,Apartment Parking Lot,8500-8599,W SAM HOUSTON PKWY S,-,-,1
12/05/2017,5,Theft,19G10,Apartment Parking Lot,10200-10299,BEECHNUT ST,ST,-,1
12/05/2017,0,AutoTheft,19G10,Apartment Parking Lot,8100-8199,MAPLECREST DR,-,-,1
12/06/2017,2,Murder,19G10,Apartment,7700-7799,CORPORATE DR,-,-,1
12/06/2017,8,Burglary,19G10,"Amusement Park, Bowling Alley, Skate Rink",9300-9399,BOONE,RD,-,1
12/06/2017,7,Burglary,19G10,Apartment Rental Office,10000-10099,SPICE,LN,-,1
12/06/2017,11,AutoTheft,19G10,Apartment Rental Office,9400-9499,CONCOURSE DR,-,-,1
12/06/2017,12,Theft,19G10,"Road, Street, or Sidewalk",9400-9499,CONCOURSE DR,-,-,1
12/06/2017,9,AutoTheft,19G10,Apartment Parking Lot,8300-8399,CINNAMON LN,-,-,1
12/06/2017,9,AutoTheft,19G10,Apartment Parking Lot,9900-9999,CLUB CREEK DR,-,-,1
12/06/2017,13,Theft,19G10,Bank,10000-10099,SPICE LN,-,-,1
12/06/2017,17,Theft,19G10,Other Parking Lot,7700-7799,W SAM HOUSTON PKWY S,-,-,1
12/07/2017,3,Burglary,19G10,Apartment Rental Office,8400-8499,SOUTH COURSE,DR,-,1
12/07/2017,7,Theft,19G10,Department or Discount Store,6400-6499,GOFORTH,-,-,1
12/07/2017,8,Burglary,19G10,Apartment Rental Office,10000-10099,CLUB CREEK,DR,-,1
12/07/2017,8,Theft,19G10,Department or Discount Store,9400-9499,SAM HOUSTON,PKWY,W,1
12/07/2017,13,Theft,19G10,Apartment Parking Lot,9900-9999,CLUB CREEK DR,-,-,1
12/07/2017,13,Theft,19G10,Convenience Store Parking Lot,9400-9499,W SAM HOUSTON PKWY S,-,-,1
12/08/2017,10,Burglary,19G10,Apartment,10600-10699,BEECHNUT ST,ST,-,1
12/08/2017,14,Theft,19G10,Apartment Parking Lot,10100-10199,CLUB CREEK,DR,-,1
12/08/2017,16,Robbery,19G10,Apartment Parking Lot,10100-10199,LANSDALE,DR,-,1
12/08/2017,17,Theft,19G10,Service or Gas Station,8400-8499,CARVEL LANE,-,-,1
12/09/2017,6,Robbery,19G10,Alley,10800-10899,BEECHNUT ST,ST,-,1
12/09/2017,18,Theft,19G10,Commercial Parking Lot or Garage,9800-9899,BISSONNET ST,ST,-,1
12/09/2017,10,Theft,19G10,Service or Gas Station,9600-9699,WESTHEIMER,RD,-,1
12/09/2017,13,Theft,19G10,Department or Discount Store,5700-5799,LONG FOREST,ST,-,1
12/09/2017,21,AutoTheft,19G10,"Road, Street, or Sidewalk",8300-8399,SOUTH COURSE DR,-,-,1
12/10/2017,9,Theft,19G10,Other Parking Lot,9800-9899,BEECHNUT,ST,-,1
12/10/2017,15,Theft,19G10,Grocery Store or Supermarket Parking Lot,8800-8899,SAM HOUSTON,PKWY,W,1
12/10/2017,12,Theft,19G10,"Parks and Recreation, Zoo, Swimming Pool",7400-7499,W SAM HOUSTON PKWY S,-,-,1
12/10/2017,11,Theft,19G10,Apartment,10100-10199,LANSDALE DR,-,-,1
12/10/2017,21,Aggravated Assault,19G10,Apartment Parking Lot,10900-10999,VILLAGE BEND LN,-,-,1
12/10/2017,20,AutoTheft,19G10,"Road, Street, or Sidewalk",10900-10999,VILLAGE BEND LN,-,-,1
12/11/2017,20,Theft,19G10,Hospital,9700-9799,BISSONNET ST,ST,-,1
12/11/2017,22,Robbery,19G10,Apartment Parking Lot,8300-8399,COURSE,DR,S,1
12/11/2017,9,Burglary,19G10,Apartment Rental Office,10500-10599,BEECHNUT,ST,-,1
12/11/2017,9,Burglary,19G10,Apartment Rental Office,10500-10599,SPICE,LN,-,1
12/11/2017,8,Theft,19G10,Driveway,10500-10599,ADAMSBOROUGH DR,-,-,1
12/11/2017,11,Burglary,19G10,Miscellaneous Business (Non-Specific),10900-10999,BISSONNET,ST,-,1
12/11/2017,11,Theft,19G10,Apartment Parking Lot,8400-8499,WILCREST DR,-,-,1
12/11/2017,8,Burglary,19G10,Apartment Rental Office,7700-7799,BELLE PARK,DR,-,1
12/11/2017,7,Aggravated Assault,19G10,"Road, Street, or Sidewalk",9700-9799,BISSONNET ST,ST,-,1
12/11/2017,2,Burglary,19G10,"Electronics Store, Electrical Supplies",9300-9399,SAM HOUSTON,PKWY,W,1
12/11/2017,1,Aggravated Assault,19G10,Hotel or Motel Parking Lot,9200-9299,SAM HOUSTON,PKWY,W,1
12/11/2017,13,Theft,19G10,Bank or Savings Institution Parking Lot,7000-7099,CORPORATE,DR,-,1
12/11/2017,13,Theft,19G10,Commercial Parking Lot or Garage,9800-9899,BISSONNET ST,ST,-,1
12/11/2017,13,Theft,19G10,"Electronics Store, Electrical Supplies",10000-10099,BISSONNET,ST,-,1
12/11/2017,16,Theft,19G10,Apartment Rental Office,9500-9599,WOODFAIR DR,-,-,1
12/11/2017,18,Theft,19G10,"Road, Street, or Sidewalk",10000-10099,SPICE LN,-,-,1
12/12/2017,10,Theft,19G10,Bank or Savings Institution Parking Lot,9700-9799,BISSONNET ST,ST,-,1
12/12/2017,10,AutoTheft,19G10,Apartment Parking Lot,9900-9999,CLUB CREEK DR,-,-,1
12/12/2017,15,Theft,19G10,Apartment Rental Office,9500-9599,WOODFAIR DR,-,-,1
12/12/2017,22,Robbery,19G10,"Road, Street, or Sidewalk",9700-9799,CLUB CREEK,DR,-,1
12/13/2017,2,Aggravated Assault,19G10,Bar or Night Club,9800-9899,BELLAIRE BLVD,BLVD,-,1
12/13/2017,12,Robbery,19G10,Grocery Store or Supermarket,8800-8899,SAM HOUSTON,PKWY,W,1
12/13/2017,12,Burglary,19G10,Apartment,8500-8599,W SAM HOUSTON PKWY S,-,-,1
12/13/2017,13,Theft,19G10,"Road, Street, or Sidewalk",10200-10299,PEBBLE PARK LN,-,-,1
12/13/2017,11,Robbery,19G10,Apartment Parking Lot,5100-5199,RIPPLEBROOK,-,-,1
12/13/2017,14,Theft,19G10,Grocery Store or Supermarket Parking Lot,9700-9799,BELLAIRE BLVD,BLVD,-,1
12/13/2017,13,Burglary,19G10,Miscellaneous Business (Non-Specific),8300-8399,SAM HOUSTON,PKWY,W,1
12/13/2017,23,Robbery,19G10,"Road, Street, or Sidewalk",10800-10899,BEECHNUT ST,ST,-,1
12/13/2017,18,Robbery,19G10,"Road, Street, or Sidewalk",9400-9499,CONCOURSE DR,-,-,1
12/13/2017,21,Theft,19G10,Grocery Store or Supermarket Parking Lot,9800-9899,FORUM PARK,DR,-,1
12/14/2017,6,AutoTheft,19G10,Apartment Parking Lot,10000-10099,CLUB CREEK DR,-,-,1
12/14/2017,11,Aggravated Assault,19G10,Apartment Parking Lot,7100-7199,BELLAIRE,BLVD,-,1
12/14/2017,16,Burglary,19G10,Rental Storage Facility,9200-9299,BOONE RD,RD,-,1
12/14/2017,16,Burglary,19G10,Residence or House,9300-9399,CORNER OAKS LN,-,-,1
12/14/2017,20,Robbery,19G10,Apartment Parking Lot,9400-9499,WILLOW MEADOW,DR,-,1
12/14/2017,20,Theft,19G10,Apartment Parking Lot,9200-9299,WOODFAIR DR,-,-,1
12/14/2017,19,Burglary,19G10,Apartment,10000-10099,CLUB CREEK DR,-,-,1
12/14/2017,21,Rape,19G10,"Road, Street, or Sidewalk",10800-10899,BEXLEY DR,-,-,1
12/15/2017,8,Burglary,19G10,Apartment Rental Office,9200-9299,WOODFAIR,DR,-,1
12/15/2017,11,Theft,19G10,Residence or House,9900-9999,CLUB CREEK DR,-,-,1
12/15/2017,7,Burglary,19G10,Warehouse,9200-9299,BOONE,RD,-,1
12/15/2017,7,AutoTheft,19G10,Hotel or Motel Parking Lot,7700-7799,W SAM HOUSTON PKWY S,-,-,1
12/15/2017,8,Theft,19G10,Grocery Store or Supermarket,9400-9499,SAM HOUSTON,PKWY,W,1
12/15/2017,23,Aggravated Assault,19G10,Apartment Parking Lot,8400-8499,WILCREST DR,-,-,1
12/15/2017,15,Robbery,19G10,Apartment,9900-9999,SHARPCREST ST,ST,-,1
12/15/2017,16,Burglary,19G10,Apartment,9300-9399,DAIRY ASHFORD,RD,S,1
12/15/2017,16,Theft,19G10,Grocery Store or Supermarket,13500-13599,PASA ROBLES,-,-,1
12/15/2017,15,Burglary,19G10,Apartment,9900-9999,UNK,-,-,1
12/15/2017,14,Robbery,19G10,"Road, Street, or Sidewalk",8600-8699,HEATHERVIEW DR,-,-,1
12/16/2017,13,Aggravated Assault,19G10,Apartment,9900-9999,CLUB CREEK DR,-,-,1
12/16/2017,23,Robbery,19G10,"Road, Street, or Sidewalk",9800-9899,BEECHNUT ST,ST,-,1
12/16/2017,22,Robbery,19G10,Apartment Parking Lot,10000-10099,BISSONNET ST,ST,-,1
12/16/2017,20,Aggravated Assault,19G10,Residence or House,8600-8699,WILCREST DR,-,-,1
12/16/2017,20,Theft,19G10,Apartment Parking Lot,10600-10699,BEECHNUT ST,ST,-,1
12/17/2017,12,Theft,19G10,Vehicle/Auto Sales/Lease/Auto Parts Store,7400-7499,W SAM HOUSTON PKWY S,-,-,1
12/17/2017,14,Robbery,19G10,"Road, Street, or Sidewalk",7900-7999,CORPORATE DR,-,-,1
12/17/2017,15,Theft,19G10,Driveway,10200-10299,PEBBLE PARK LN,-,-,1
12/18/2017,1,Aggravated Assault,19G10,Apartment,9400-9499,CONCOURSE DR,-,-,1
12/18/2017,6,AutoTheft,19G10,Apartment Parking Lot,9500-9599,WOODFAIR DR APT W104,-,-,1
12/18/2017,11,Burglary,19G10,Commercial Building,8800-8899,SAM HOUSTON,PKWY,W,1
12/18/2017,12,Theft,19G10,Bank or Savings Institution Parking Lot,9700-9799,BISSONNET ST,ST,-,1
12/18/2017,11,AutoTheft,19G10,Driveway,9300-9399,CONCOURSE DR,-,-,1
12/18/2017,14,Theft,19G10,Hotel or Motel Parking Lot,7700-7799,PO BOX 2995,-,-,1
12/18/2017,15,Aggravated Assault,19G10,Apartment Parking Lot,9300-9399,WOODFAIR DR,-,-,1
12/18/2017,15,Theft,19G10,Apartment Rental Office,10200-10299,BEECHNUT ST,ST,-,1
12/18/2017,19,Theft,19G10,Grocery Store or Supermarket Parking Lot,9400-9499,W SAM HOUSTON PKWY S,-,-,1
12/18/2017,18,Theft,19G10,Department or Discount Store,9400-9499,SAM HOUSTON,PKWY,W,1
12/19/2017,11,AutoTheft,19G10,Apartment Parking Lot,9400-9499,W SAM HOUSTON PKWY S,-,-,1
12/19/2017,11,AutoTheft,19G10,Commercial Parking Lot or Garage,6800-6899,W SAM HOUSTON PKWY S,-,-,1
12/19/2017,7,Burglary,19G10,Rental Storage Facility,9200-9299,BOONE RD,RD,-,1
12/19/2017,8,AutoTheft,19G10,Other Parking Lot,UNK,BEECHNUT OBIB/W SAM HOUSTON PKWY S,-,-,1
12/19/2017,9,Theft,19G10,"Pawn, Resale Shop, or Flea Market",9700-9799,BEECHNUT,ST,-,1
12/19/2017,8,Burglary,19G10,Apartment Rental Office,7700-7799,BELLE PARK,DR,-,1
12/19/2017,9,AutoTheft,19G10,Apartment Parking Lot,8100-8199,MAPLECREST DR,-,-,1
12/19/2017,12,AutoTheft,19G10,Apartment Parking Lot,10600-10699,BEECHNUT ST,ST,-,1
12/19/2017,12,Theft,19G10,"Road, Street, or Sidewalk",10000-10099,BEECHNUT ST,ST,-,1
12/19/2017,13,Burglary,19G10,Convenience Store,10200-10299,CLUB CREEK,DR,-,1
12/19/2017,14,Theft,19G10,Department or Discount Store,9400-9499,SAM HOUSTON,PKWY,W,1
12/19/2017,22,Theft,19G10,Service or Gas Station,7900-7999,WILCREST DR,-,-,1
12/20/2017,2,Theft,19G10,Apartment Parking Lot,7700-7799,CORPORATE DR,-,-,1
12/20/2017,11,Theft,19G10,Apartment Parking Lot,5800-5899,GULF BANK,RD,W,1
