Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
10/29/2017,13,Theft,1A20,Bar or Night Club,2300-2399,BRAZOS ST,ST,-,1
10/30/2017,2,Burglary,1A20,Specialty Store (Non-Specific),2100-2199,SMITH,ST,-,1
10/30/2017,9,Theft,1A20,"Road, Street, or Sidewalk",15200-15299,HEAVENLY ACRES,DR,-,1
10/30/2017,7,Theft,1A20,"Road, Street, or Sidewalk",2300-2399,HELENA,-,-,1
10/30/2017,8,Theft,1A20,"Physician, Doctor, Dentist's Office",100-199,W GRAY ST,ST,-,1
10/30/2017,12,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",600-699,DUNLAVY ST,ST,-,1
10/30/2017,11,Theft,1A20,Bar or Night Club,9100-9199,SIX PINES DRIVE,-,-,1
10/30/2017,19,AutoTheft,1A20,Apartment Parking Lot,3400-3499,LOUISIANA ST,ST,-,1
10/30/2017,15,Theft,1A20,Garage or Carport,900-999,GILLETTE ST,ST,-,1
10/30/2017,18,Theft,1A20,"Road, Street, or Sidewalk",100-199,MCGOWEN ST,ST,-,1
10/31/2017,1,Aggravated Assault,1A20,"Multi-Plex Home (Duplex,Triplex Etc.)",1800-1899,CORTLANDT ST UNIT 7,-,-,1
10/31/2017,9,Theft,1A20,Driveway,2100-2199,GILLETTE ST,ST,-,1
10/31/2017,13,Theft,1A20,Department or Discount Store,1500-1599,GRAY,ST,W,1
10/31/2017,16,Theft,1A20,Commercial Parking Lot or Garage,700-799,RICHMOND,AVE,-,1
10/31/2017,16,Theft,1A20,Residence or House,200-299,MCGOWEN ST,ST,-,1
10/31/2017,19,Theft,1A20,Other Parking Lot,1500-1599,W GRAY ST,ST,-,1
10/31/2017,20,Theft,1A20,Residence or House,500-599,LOVETT BLVD,BLVD,-,1
10/31/2017,22,Theft,1A20,Grocery Store or Supermarket Parking Lot,1900-1999,W GRAY ST,ST,-,1
10/01/2017,19,Theft,1A30,Commercial Parking Lot or Garage,10200-10299,EAST PALM LAKE DRIVE,-,-,1
10/01/2017,14,AutoTheft,1A30,"Church, Synagogue, or Temple Parking Lot",1400-1499,HAROLD ST,ST,-,1
10/02/2017,20,Theft,1A30,Specialty Store (Non-Specific),3000-3099,KIRBY,DR,-,1
10/02/2017,16,Theft,1A30,Apartment Parking Lot,4200-4299,SCOTLAND ST APT 809,-,-,1
10/02/2017,13,Theft,1A30,Restaurant or Cafeteria Parking Lot,2400-2499,SOUTHWEST FWY OB,-,-,1
10/02/2017,3,Burglary,1A30,Commercial Building,2800-2899,KIRBY,DR,-,1
10/02/2017,23,Theft,1A30,Bar or Night Club Parking Lot,1300-1399,LITTLEPORT LANE,-,-,1
10/03/2017,7,Theft,1A30,Driveway,2000-2099,NORFOLK ST,ST,-,1
10/03/2017,8,Theft,1A30,Grocery Store or Supermarket,3300-3399,MONTROSE,BLVD,-,1
10/03/2017,8,Theft,1A30,Restaurant or Cafeteria Parking Lot,2800-2899,S SHEPHERD DR,-,-,1
10/03/2017,20,Theft,1A30,Bar or Night Club Parking Lot,2500-2599,RALPH,-,-,1
10/03/2017,15,Theft,1A30,"Other, Unknown, or Not Listed",1800-1899,MISSOURI ST,ST,-,1
10/04/2017,17,Theft,1A30,Service or Gas Station,2100-2199,RICHMOND AVE,-,-,1
10/04/2017,18,Theft,1A30,"Road, Street, or Sidewalk",1900-1999,FAIRVIEW AVE,-,-,1
10/04/2017,16,Robbery,1A30,Office Building,4300-4399,YOAKUM BLVD,BLVD,-,1
10/05/2017,9,Theft,1A30,"Gym, Recreat, Club House, Indoor Pool",1900-1999,W GRAY ST,ST,-,1
10/05/2017,7,Theft,1A30,"Other, Unknown, or Not Listed",3400-3499,S SHEPHERD DR,-,-,1
10/05/2017,10,Theft,1A30,Commercial Parking Lot or Garage,2800-2899,KIRBY DR,-,-,1
10/05/2017,12,Theft,1A30,Alley,UNK,SHEPHERD   DR / KIPLING,-,-,1
10/06/2017,22,Theft,1A30,Other Parking Lot,2300-2399,RICHMOND AVE,-,-,1
10/06/2017,23,Robbery,1A30,Commercial Parking Lot or Garage,2200-2299,SOUTHWEST FWY OB,-,-,1
10/07/2017,16,Burglary,1A30,Residence or House,2900-2999,VIRGINIA,-,-,1
10/07/2017,11,Theft,1A30,"Laundry, Dry Cleaners, Washaterias",2600-2699,REVERE ST,ST,-,1
10/07/2017,12,Theft,1A30,Commercial Parking Lot or Garage,2000-2099,WELCH ST,ST,-,1
10/08/2017,16,Theft,1A30,Other Parking Lot,2400-2499,SOUTHWEST FWY OB,-,-,1
10/09/2017,18,Theft,1A30,Grocery Store or Supermarket Parking Lot,3400-3499,MONTROSE BLVD,BLVD,-,1
10/09/2017,22,Theft,1A30,Bar or Night Club Parking Lot,13700-13799,BRAEMAR,DR,-,1
10/09/2017,15,Theft,1A30,Apartment,6500-6599,MAIN,ST,-,1
10/09/2017,17,Theft,1A30,Other Parking Lot,3300-3399,EASTSIDE ST,ST,-,1
10/09/2017,11,Theft,1A30,Apartment Parking Lot,2000-2099,ST. JAMES,PL,-,1
10/09/2017,11,Theft,1A30,Bar or Night Club Parking Lot,16500-16599,RAINBOW LAKE ROAD,-,-,1
10/09/2017,11,Theft,1A30,Commercial Parking Lot or Garage,2100-2199,WESTHEIMER RD,RD,-,1
10/10/2017,12,Theft,1A30,Apartment Rental Office,3800-3899,DUNLAVY ST,ST,-,1
10/10/2017,17,Burglary,1A30,Miscellaneous Business (Non-Specific),1800-1899,SOUTH,BLVD,-,1
10/10/2017,21,Theft,1A30,Apartment Parking Lot,1800-1899,BRUN,-,-,1
10/11/2017,21,Theft,1A30,Restaurant or Cafeteria Parking Lot,800-899,TORTOISE CIRCLE,-,-,1
10/11/2017,21,Theft,1A30,Restaurant or Cafeteria Parking Lot,5300-5399,RICE,AVE,S,1
10/11/2017,17,Theft,1A30,Commercial Parking Lot or Garage,1300-1399,SUL ROSS,ST,-,1
10/11/2017,16,Theft,1A30,"Road, Street, or Sidewalk",2200-2299,BAY HAVEN,WAY,-,1
10/12/2017,0,Theft,1A30,"Road, Street, or Sidewalk",1700-1799,WESTHEIMER RD,RD,-,1
10/12/2017,23,Theft,1A30,Bar or Night Club Parking Lot,2000-2099,PO BOX 2504,-,-,1
10/12/2017,17,Theft,1A30,Bar or Night Club,3300-3399,EASTSIDE ST,ST,-,1
10/12/2017,17,Theft,1A30,Other Parking Lot,1400-1499,WESTHEIMER RD,RD,-,1
10/12/2017,14,Burglary,1A30,Restaurant or Cafeteria,100-199,GLYNN WAY,DR,-,1
10/12/2017,9,Theft,1A30,"Road, Street, or Sidewalk",2300-2399,MORGAN,-,-,1
10/12/2017,9,Theft,1A30,"Road, Street, or Sidewalk",4300-4399,DUNLAVY ST,ST,-,1
10/12/2017,13,Theft,1A30,Restaurant or Cafeteria,100-199,GLYNN WAY,DR,-,1
10/12/2017,13,Theft,1A30,"Road, Street, or Sidewalk",UNK,HADDON/WAUGH DR,-,-,1
10/12/2017,14,Theft,1A30,Apartment Parking Lot,1300-1399,RICHMOND AVE,-,-,1
10/13/2017,1,Theft,1A30,"Road, Street, or Sidewalk",800-899,STUBBS STREET,-,-,1
10/13/2017,7,Theft,1A30,Residence or House,2300-2399,SHEPHERD,RD,S,1
10/13/2017,20,Burglary,1A30,Apartment,3800-3899,DUNLAVY ST,ST,-,1
10/13/2017,11,Theft,1A30,Bar or Night Club Parking Lot,2000-2099,PEDEN,-,-,1
10/13/2017,12,Theft,1A30,Commercial Parking Lot or Garage,2500-2599,RALPH,-,-,1
10/14/2017,0,Theft,1A30,"Road, Street, or Sidewalk",3300-3399,PO BOX 15147,-,-,1
10/14/2017,21,Theft,1A30,Bar or Night Club Parking Lot,3400-3499,HARDLEY MEADOW,CT,-,1
10/14/2017,10,Theft,1A30,"Road, Street, or Sidewalk",1600-1699,CALIFORNIA ST,ST,-,1
10/14/2017,10,Theft,1A30,"Road, Street, or Sidewalk",2700-2799,REVERE ST,ST,-,1
10/14/2017,15,Theft,1A30,"Hotel, Motel, Inn, Etc.",2700-2799,SOUTHWEST FWY OB,-,-,1
10/14/2017,14,Theft,1A30,"Road, Street, or Sidewalk",1500-1599,DUNLAVY ST,ST,-,1
10/14/2017,16,Theft,1A30,Bar or Night Club Parking Lot,2000-2099,PEDEN,-,-,1
10/15/2017,9,Theft,1A30,"Hotel, Motel, Inn, Etc.",2700-2799,SOUTHWEST FWY OB,-,-,1
10/15/2017,2,Burglary,1A30,Apartment,3800-3899,BUFFALO SPEEDWAY,-,-,1
10/16/2017,22,Robbery,1A30,"Road, Street, or Sidewalk",1700-1799,W ALABAMA ST,ST,-,1
10/16/2017,17,Theft,1A30,Garage or Carport,1400-1499,BONNIE BRAE,-,-,1
10/16/2017,18,Robbery,1A30,Apartment,1600-1699,SHEPHERD DR 180,-,S,1
10/16/2017,14,Theft,1A30,"Parks and Recreation, Zoo, Swimming Pool",3800-3899,EASTSIDE,-,-,1
10/17/2017,10,Theft,1A30,Sexually Oriented Business Parking Lot,2300-2399,DUNLAVY,ST,-,1
10/17/2017,10,Theft,1A30,Strip Business Center Parking Lot,1900-1999,W GRAY ST,ST,-,1
10/17/2017,20,Theft,1A30,Commercial Parking Lot or Garage,2000-2099,W ALABAMA ST,ST,-,1
10/17/2017,23,Theft,1A30,"Road, Street, or Sidewalk",3300-3399,D'AMICO,-,-,1
10/17/2017,22,Theft,1A30,Restaurant or Cafeteria Parking Lot,2200-2299,W ALABAMA ST,ST,-,1
10/18/2017,7,Burglary,1A30,Restaurant or Cafeteria,2600-2699,DUNLAVY ST,ST,-,1
10/18/2017,8,Theft,1A30,Residence or House,2400-2499,W ALABAMA ST,ST,-,1
10/18/2017,9,AutoTheft,1A30,Residence or House,1900-1999,MORSE ST,ST,-,1
10/18/2017,19,AutoTheft,1A30,Residence or House,1600-1699,COLQUITT ST,ST,-,1
10/18/2017,17,Theft,1A30,Apartment Parking Lot,1300-1399,RICHMOND AVE,-,-,1
10/18/2017,12,Theft,1A30,Commercial Parking Lot or Garage,2200-2299,ALABAMA ST,ST,-,1
10/19/2017,20,Robbery,1A30,"Road, Street, or Sidewalk",2100-2199,WESTHEIMER RD,RD,-,1
10/19/2017,19,Theft,1A30,Grocery Store or Supermarket,2400-2499,REBA,DR,-,1
10/19/2017,14,Theft,1A30,Restaurant or Cafeteria Parking Lot,3100-3199,KIRBY DR,-,-,1
10/19/2017,15,Theft,1A30,Other Parking Lot,2900-2999,RICHMOND AVE,-,-,1
10/19/2017,17,Theft,1A30,Drug Store or Medical Supply,3300-3399,PALM,ST,-,1
10/19/2017,10,Theft,1A30,Apartment Parking Lot,2700-2799,KIPLING ST,ST,-,1
10/19/2017,10,Theft,1A30,Bar or Night Club Parking Lot,2300-2399,S SHEPHERD DR,-,-,1
10/19/2017,11,Theft,1A30,Commercial Parking Lot or Garage,1700-1799,COMMONWEALTH,-,-,1
10/20/2017,9,Theft,1A30,Garage or Carport,2700-2799,REVERE ST,ST,-,1
10/20/2017,9,Theft,1A30,Middle School,2600-2699,WOODHEAD,-,-,1
10/20/2017,20,Theft,1A30,Restaurant or Cafeteria Parking Lot,3200-3299,WESTHEIMER RD,RD,-,1
10/20/2017,19,AutoTheft,1A30,Apartment Parking Lot,3600-3699,MONTROSE BLVD,BLVD,-,1
10/20/2017,12,Theft,1A30,"Road, Street, or Sidewalk",3100-3199,LOUISANA,-,-,1
10/20/2017,14,Theft,1A30,Apartment Parking Lot,2100-2199,WESTHEIMER,RD,-,1
10/20/2017,14,Theft,1A30,Restaurant or Cafeteria Parking Lot,2400-2499,PO BOX 541174,-,-,1
10/20/2017,14,Theft,1A30,Restaurant or Cafeteria Parking Lot,3600-3699,KIRBY DR,-,-,1
10/20/2017,15,Burglary,1A30,Residence or House,3800-3899,HAZARD,RD,-,1
10/21/2017,2,Theft,1A30,"Road, Street, or Sidewalk",2500-2599,WINDSOR,-,-,1
10/21/2017,10,AutoTheft,1A30,Commercial Parking Lot or Garage,2400-2499,SOUTHWEST FWY OB,-,-,1
10/21/2017,15,Aggravated Assault,1A30,"Road, Street, or Sidewalk",1500-1599,HAWTHORNE,ST,-,1
10/22/2017,15,Theft,1A30,Apartment Parking Lot,2800-2899,KIRBY DR,-,-,1
10/23/2017,8,Theft,1A30,Condominium,3000-3099,RICHMOND AVE,-,-,1
10/23/2017,22,Theft,1A30,Other Parking Lot,1600-1699,WESTHEIMER RD,RD,-,1
10/23/2017,17,Theft,1A30,Apartment Parking Lot,2100-2199,WESTHEIMER RD,RD,-,1
10/23/2017,15,Theft,1A30,Other Parking Lot,3700-3799,GREENBRIAR DR,-,-,1
10/24/2017,8,Theft,1A30,Grocery Store or Supermarket Parking Lot,3100-3199,S SHEPHERD DR,-,-,1
10/24/2017,15,Theft,1A30,Apartment Rental Office,2700-2799,KIPLING ST,ST,-,1
10/25/2017,6,Theft,1A30,Strip Business Center Parking Lot,2700-2799,RICHMOND AVE,-,-,1
10/25/2017,9,Burglary,1A30,Apartment,1500-1599,CALIFORNIA ST,ST,-,1
10/25/2017,9,Burglary,1A30,"Vacant Single Occ Resd(House,Townhs,Dplex)",2000-2099,PO BOX 15147,-,-,1
10/25/2017,12,Theft,1A30,Restaurant or Cafeteria Parking Lot,2700-2799,RICHMOND AVE,-,-,1
10/25/2017,12,Theft,1A30,"Road, Street, or Sidewalk",4400-4499,YOAKUM BLVD,BLVD,-,1
10/25/2017,12,Burglary,1A30,Commercial Building,1800-1899,OAKLEAF CIRCLE,-,-,1
10/25/2017,18,Theft,1A30,Clothing Store,UNK,NORFOLK / MORNINGSIDE DR,-,-,1
10/25/2017,16,Theft,1A30,"Other, Unknown, or Not Listed",1700-1799,W ALABAMA ST,ST,-,1
10/26/2017,0,Theft,1A30,Miscellaneous Business (Non-Specific),400-499,CR 243,-,-,1
10/26/2017,10,Theft,1A30,Apartment Parking Lot,2700-2799,KIPLING ST,ST,-,1
10/26/2017,19,Theft,1A30,Sporting Goods or Gun Shops,2400-2499,SOUTHWEST,ST,-,1
10/26/2017,16,AutoTheft,1A30,Residence or House,8500-8599,M.L.K.,BLVD,-,1
10/27/2017,1,Theft,1A30,Other Parking Lot,9400-9499,DEANWOOD,-,-,1
10/27/2017,12,Theft,1A30,Department or Discount Store,2400-2499,SOUTHWEST,ST,-,1
10/27/2017,13,Theft,1A30,Restaurant or Cafeteria Parking Lot,2000-2099,S SHEPHERD DR,-,-,1
10/28/2017,7,Theft,1A30,Residence or House,3100-3199,BUFFALO SPEEDWAY,-,-,1
10/28/2017,2,Theft,1A30,"Road, Street, or Sidewalk",22900-22999,IMPERIAL VALLEY,-,-,1
10/28/2017,0,Theft,1A30,Bar or Night Club Parking Lot,2500-2599,MORSE ST,ST,-,1
10/28/2017,12,Theft,1A30,Apartment Parking Lot,3100-3199,BUFFALO SPEEDWAY,-,-,1
10/28/2017,15,Theft,1A30,Apartment,1900-1999,COMMONWEALTH,-,-,1
10/29/2017,9,Theft,1A30,Garage or Carport,2000-2099,WESTHEIMER RD,RD,-,1
10/29/2017,6,AutoTheft,1A30,"Road, Street, or Sidewalk",1500-1599,KIPLING ST,ST,-,1
10/29/2017,22,Theft,1A30,Commercial Parking Lot or Garage,31000-31099,AGOURA,RD,-,1
10/29/2017,14,Theft,1A30,Apartment Parking Lot,2100-2199,WESTHEIMER RD,RD,-,1
10/29/2017,18,Theft,1A30,Restaurant or Cafeteria Parking Lot,2400-2499,NORFOLK ST,ST,-,1
10/30/2017,1,Theft,1A30,Bar or Night Club Parking Lot,6000-6099,SCHOONER,COVE,-,1
10/30/2017,13,Theft,1A30,"Other, Unknown, or Not Listed",1700-1799,PARK RIDGE,DR,-,1
10/30/2017,7,Theft,1A30,Residence or House,1400-1499,BONNIE BRAE,-,-,1
10/30/2017,10,Theft,1A30,Bar or Night Club,1400-1499,WESTHEIMER RD,RD,-,1
10/30/2017,21,Theft,1A30,Bar or Night Club Parking Lot,4800-4899,DAPPLED GROVE TR,-,-,1
10/30/2017,21,Theft,1A30,Other Parking Lot,500-599,NADIA WAY,DR,-,1
10/30/2017,15,Theft,1A30,Commercial Parking Lot or Garage,2800-2899,RICHMOND AVE,-,-,1
10/30/2017,16,AutoTheft,1A30,"Road, Street, or Sidewalk",3700-3799,SAN FELIPE APT 8J,-,-,1
10/31/2017,13,Theft,1A30,Apartment Parking Lot,2500-2599,RALPH,-,-,1
10/31/2017,9,Theft,1A30,"Road, Street, or Sidewalk",1700-1799,CALIFORNIA ST,ST,-,1
10/31/2017,10,Burglary,1A30,Residence or House,1800-1899,PORTSMOUTH,-,-,1
10/31/2017,12,Aggravated Assault,1A30,"Road, Street, or Sidewalk",3900-3999,S SHEPHERD DR,-,-,1
10/31/2017,6,Burglary,1A30,Auto Repair,1800-1899,RICHMOND,AVE,-,1
10/31/2017,22,Theft,1A30,Specialty Store (Non-Specific),1600-1699,WESTHEIMER RD,RD,-,1
10/31/2017,21,Theft,1A30,Restaurant or Cafeteria Parking Lot,3400-3499,KIRBY DR,-,-,1
10/31/2017,19,Theft,1A30,Other Parking Lot,1900-1999,GRAY,ST,W,1
10/31/2017,18,Theft,1A30,Grocery Store or Supermarket Parking Lot,2900-2999,KIRBY DR,-,-,1
10/31/2017,18,Aggravated Assault,1A30,Bar or Night Club Parking Lot,2500-2599,LEELAND STREET,-,-,1
10/31/2017,12,Burglary,1A30,Garage or Carport,2300-2399,DRISCOLL ST,ST,-,1
10/02/2017,11,AutoTheft,1A40,"Road, Street, or Sidewalk",2100-2199,BRENTWOOD DR,-,-,1
10/04/2017,11,AutoTheft,1A40,Driveway,2100-2199,CHILTON RD,RD,-,1
10/05/2017,16,Theft,1A40,Drug Store or Medical Supply,2900-2999,82O3 MOBUD,-,-,1
10/06/2017,16,Theft,1A40,Restaurant or Cafeteria,2700-2799,WESTHEIMER RD,RD,-,1
10/06/2017,16,Theft,1A40,"Road, Street, or Sidewalk",2500-2599,PELHAM DR,-,-,1
10/08/2017,17,Theft,1A40,Restaurant or Cafeteria Parking Lot,2500-2599,KIRBY DR,-,-,1
10/11/2017,23,Theft,1A40,Other Parking Lot,4600-4699,DEVON,ST,-,1
10/13/2017,14,Theft,1A40,Apartment,2100-2199,KIRBY,DR,-,1
10/13/2017,16,Theft,1A40,Driveway,2900-2999,CHEVY CHASE,-,-,1
10/14/2017,20,Theft,1A40,"Church, Synagogue, or Temple",2400-2499,RIVER OAKS BLVD,BLVD,-,1
10/15/2017,14,Theft,1A40,Residence or House,3300-3399,DEL MONTE DR,-,-,1
10/16/2017,15,Theft,1A40,"Road, Street, or Sidewalk",6800-6899,BLOOM,-,-,1
10/18/2017,13,Theft,1A40,High School,3200-3299,WESTHEIMER RD,RD,-,1
10/18/2017,17,Theft,1A40,Clothing Store,3900-3999,WESTHEIMER,RD,-,1
10/19/2017,18,Theft,1A40,Other Parking Lot,2900-2999,WESTHEIMER RD,RD,-,1
10/21/2017,8,AutoTheft,1A40,Residence or House,2000-2099,SUFFOLK DR,-,-,1
10/22/2017,16,Theft,1A40,Other Parking Lot,2300-2399,WESTHEIMER RD,RD,-,1
10/24/2017,15,Theft,1A40,Restaurant or Cafeteria,2300-2399,WESTHEIMER RD,RD,-,1
10/24/2017,17,Theft,1A40,Commercial Parking Lot or Garage,2900-2999,6011C KANSAS ST.,-,-,1
10/25/2017,7,Theft,1A40,Restaurant or Cafeteria Parking Lot,2500-2599,KIRBY DR,-,-,1
10/26/2017,20,Theft,1A40,Driveway,2900-2999,AVALON PL,-,-,1
10/27/2017,9,Theft,1A40,Hotel or Motel Parking Lot,900-999,WESTHIEMER,-,-,1
10/27/2017,17,Theft,1A40,"Electronics Store, Electrical Supplies",4000-4099,WESTHEIMER,RD,-,1
10/29/2017,18,Theft,1A40,Restaurant or Cafeteria Parking Lot,2500-2599,WESTHEIMER RD,RD,-,1
10/30/2017,16,Theft,1A40,Restaurant or Cafeteria Parking Lot,2700-2799,WESTHEIMER RD,RD,-,1
10/31/2017,20,Theft,1A40,Restaurant or Cafeteria Parking Lot,3200-3299,LOS PALMAS DR UNIT 203,-,-,1
10/01/2017,13,Theft,1A50,Other Parking Lot,4800-4899,LOOP CENTRAL DR,-,-,1
10/01/2017,14,Theft,1A50,Grocery Store or Supermarket,3800-3899,WESTHEIMER,RD,-,1
10/01/2017,15,Theft,1A50,Commercial Parking Lot or Garage,1900-1999,POST OAK PARK DR,-,-,1
10/02/2017,12,Theft,1A50,Drug Store or Medical Supply,3700-3799,WESTHEIMER,RD,-,1
10/02/2017,12,Burglary,1A50,Apartment,4400-4499,WESTHEIMER RD,RD,-,1
10/02/2017,14,Theft,1A50,Restaurant or Cafeteria Parking Lot,12400-12499,BRUNS GLEN LANE,-,-,1
10/02/2017,15,Theft,1A50,Restaurant or Cafeteria Parking Lot,4100-4199,KRESS,-,-,1
10/02/2017,20,Robbery,1A50,Strip Business Center Parking Lot,5100-5199,BUFFALO SPEEDWAY,-,-,1
10/02/2017,19,Theft,1A50,Restaurant or Cafeteria Parking Lot,2600-2699,WESTPARK DR,-,-,1
10/02/2017,17,Theft,1A50,Hotel or Motel Parking Lot,UNK,GREENWAY PLAZA DR,-,-,1
10/03/2017,19,Theft,1A50,Restaurant or Cafeteria Parking Lot,5100-5199,BUFFALO SPEEDWAY,-,-,1
10/03/2017,18,Aggravated Assault,1A50,"Road, Street, or Sidewalk",1200-1299,TRAVIS,ST,-,1
10/03/2017,9,Burglary,1A50,Specialty Store (Non-Specific),2400-2499,MID LN,-,-,1
10/04/2017,12,Theft,1A50,"Other, Unknown, or Not Listed",2900-2999,WESLAYAN ST,ST,-,1
10/04/2017,10,Theft,1A50,Apartment Parking Lot,3300-3399,CUMMINS ST,ST,-,1
10/04/2017,16,Theft,1A50,Restaurant or Cafeteria Parking Lot,3200-3299,SOUTHWEST FWY IB,-,-,1
10/04/2017,16,Theft,1A50,Restaurant or Cafeteria Parking Lot,7100-7199,LONGVIEW,ST,-,1
10/04/2017,22,Theft,1A50,Commercial Parking Lot or Garage,10600-10699,HADDINGTON,DR,-,1
10/05/2017,9,Robbery,1A50,Apartment,1300-1399,WAUGH,DR,-,1
10/05/2017,18,Robbery,1A50,Grocery Store or Supermarket,5200-5299,BUFFALO SPEEDWAY,-,-,1
10/05/2017,21,Theft,1A50,Department or Discount Store,5400-5499,W LOOP S,-,-,1
10/05/2017,8,Theft,1A50,Apartment Parking Lot,3300-3399,CUMMINS ST,ST,-,1
10/06/2017,19,Theft,1A50,"Other, Unknown, or Not Listed",4300-4399,RICHMOND AVE,-,-,1
10/06/2017,21,Theft,1A50,"Road, Street, or Sidewalk",3600-3699,DEAL,-,-,1
10/06/2017,10,Theft,1A50,Commercial Parking Lot or Garage,5400-5499,W LOOP S,-,-,1
10/06/2017,10,Theft,1A50,"Parks and Recreation, Zoo, Swimming Pool",4800-4899,LOOP CENTRAL DR,-,-,1
10/06/2017,7,Theft,1A50,Apartment Parking Lot,3100-3199,TIMMONS LN,-,-,1
10/06/2017,8,Theft,1A50,Apartment Parking Lot,3400-3499,EDLOR,ST,-,1
10/06/2017,4,Burglary,1A50,Restaurant or Cafeteria,2700-2799,BISSONNET,ST,-,1
10/07/2017,3,Theft,1A50,Apartment Parking Lot,3100-3199,CUMMINS,-,-,1
10/07/2017,15,Theft,1A50,Other Parking Lot,3800-3899,RICHMOND AVE,-,-,1
10/07/2017,10,AutoTheft,1A50,Apartment Parking Lot,3800-3899,CUMMINS ST,ST,-,1
10/07/2017,17,Theft,1A50,Grocery Store or Supermarket,5200-5299,BUFFALO SPEEDWAY,-,-,1
10/08/2017,21,Theft,1A50,Service or Gas Station,4400-4499,SAN FELIPE ST,ST,-,1
10/08/2017,15,Aggravated Assault,1A50,Apartment,4900-4999,WOODWAY NO. 7,-,-,1
10/08/2017,10,Burglary,1A50,Rental Storage Facility,2300-2399,LOOP,-,W,1
10/09/2017,0,Theft,1A50,Hotel or Motel Parking Lot,4700-4799,WESTHEIMER RD,RD,-,1
10/09/2017,10,Theft,1A50,"Parks and Recreation, Zoo, Swimming Pool",4800-4899,LOOP CENTRAL DR,-,-,1
10/09/2017,17,Theft,1A50,Other Parking Lot,5100-5199,BUFFALO SPEEDWAY,-,-,1
10/09/2017,15,Theft,1A50,Apartment,2200-2299,BANCROFT,ST,-,1
10/09/2017,15,Aggravated Assault,1A50,Restaurant or Cafeteria,2900-2999,SOUTHWEST,ST,-,1
10/09/2017,19,Burglary,1A50,Residence or House,3700-3799,W ALABAMA ST,ST,-,1
10/10/2017,8,Theft,1A50,Apartment Parking Lot,4000-4099,ESSEX LN,-,-,1
10/10/2017,21,Burglary,1A50,Condominium,5200-5299,WESLAYAN B112,-,-,1
10/10/2017,20,Robbery,1A50,Other Parking Lot,4300-4399,SAN FELIPE ST,ST,-,1
10/10/2017,14,Burglary,1A50,Rental Storage Facility,UNK,BRIAR HOLLOW LN 54,-,S,1
10/10/2017,12,Theft,1A50,Other Parking Lot,3700-3799,RICHMOND AVE,-,-,1
10/11/2017,1,Burglary,1A50,Apartment,3300-3399,CUMMINS,ST,-,1
10/11/2017,22,Theft,1A50,Strip Business Center Parking Lot,100-199,CAMINO DR ORO,-,-,1
10/11/2017,16,Theft,1A50,Restaurant or Cafeteria Parking Lot,2900-2999,SOUTHWEST FWY IB,-,-,1
10/11/2017,17,Theft,1A50,Grocery Store or Supermarket Parking Lot,2200-2299,SOUTH,BLVD,-,1
10/11/2017,17,Theft,1A50,Liquor Store,2700-2799,BRIARGROVE DR 429,-,-,1
10/11/2017,14,AutoTheft,1A50,Vehicle/Auto Sales/Lease/Auto Parts Store,3100-3199,LOOP,-,W,1
10/11/2017,11,Theft,1A50,Restaurant or Cafeteria Parking Lot,4000-4099,WESTHEIMER RD,RD,-,1
10/12/2017,22,Theft,1A50,Apartment Parking Lot,2300-2399,MID LANE,-,-,1
10/12/2017,13,Theft,1A50,Apartment Parking Lot,2300-2399,MID LN,-,-,1
10/12/2017,13,Theft,1A50,Restaurant or Cafeteria Parking Lot,3900-3999,SOUTHWEST,ST,-,1
10/12/2017,13,Theft,1A50,Restaurant or Cafeteria Parking Lot,4300-4399,RICHMOND AVE,-,-,1
10/12/2017,9,Theft,1A50,Service or Gas Station,3200-3299,2 COLLEGE AVE APT 4,-,-,1
10/12/2017,9,Rape,1A50,"Hotel, Motel, Inn, Etc.",1100-1199,TEXAS STREET,-,-,1
10/12/2017,12,Theft,1A50,Drug Store or Medical Supply,5200-5299,BUFFALO SPEEDWAY,-,-,1
10/13/2017,1,AutoTheft,1A50,Highway or Freeway,4300-4399,SOUTHWEST FWY OB,-,-,1
10/13/2017,5,AutoTheft,1A50,Hotel or Motel Parking Lot,1600-1699,W LOOP S,-,-,1
10/13/2017,14,Theft,1A50,Other Parking Lot,UNK,LANA,LN,-,1
10/13/2017,20,Burglary,1A50,Apartment,3200-3299,LAS PALMAS ST,ST,-,1
10/13/2017,17,Theft,1A50,"Gym, Recreat, Club House, Indoor Pool",4500-4599,POST OAK,PL,-,1
10/14/2017,4,Burglary,1A50,Restaurant or Cafeteria,3200-3299,SOUTHWEST,ST,-,1
10/14/2017,20,Theft,1A50,Restaurant or Cafeteria Parking Lot,1200-1299,MIRAMAR,ST,-,1
10/14/2017,9,Theft,1A50,"Parks and Recreation, Zoo, Swimming Pool",14200-14299,MEMORIAL,DR,-,1
10/15/2017,8,Theft,1A50,"Other, Unknown, or Not Listed",UNK,SOUTHWEST FWY IB/WESLAYAN OBIB,-,-,1
10/15/2017,12,Theft,1A50,Driveway,2900-2999,MID LN,-,-,1
10/16/2017,9,Theft,1A50,Commercial Parking Lot or Garage,3400-3499,CUMMINS ST,ST,-,1
10/16/2017,16,Theft,1A50,Restaurant or Cafeteria Parking Lot,3400-3499,PICKERING,LN,-,1
