Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
09/23/2017,10,Theft,20G80,Apartment Parking Lot,2200-2299,ELDRIDGE PKWY,-,-,1
09/24/2017,4,Robbery,20G80,Strip Business Center Parking Lot,13700-13799,WESTHEIMER RD,RD,-,1
09/24/2017,8,Theft,20G80,Apartment Parking Lot,2600-2699,WESTHOLLOW DR,-,-,1
09/24/2017,8,Theft,20G80,Hotel or Motel Parking Lot,2200-2299,BARKER OAKS DR,-,-,1
09/24/2017,18,Theft,20G80,Department or Discount Store,21100-21199,KINGSLAND BLVD APT 1014,-,-,1
09/24/2017,17,AutoTheft,20G80,Apartment Parking Lot,13200-13299,BRIAR FOREST DR,-,-,1
09/24/2017,15,Theft,20G80,Apartment Parking Lot,14700-14799,W OAKS PLAZA DR,-,-,1
09/25/2017,6,Robbery,20G80,"Hotel, Motel, Inn, Etc.",8100-8199,RICHMOND AVE APT 812,-,-,1
09/25/2017,12,Theft,20G80,Other Parking Lot,2400-2499,S SH 6 HWY,-,-,1
09/25/2017,20,Aggravated Assault,20G80,Apartment,1600-1699,ELDRIDGE PKWY,-,-,1
09/25/2017,15,Theft,20G80,Other Parking Lot,2000-2099,ELDRIDGE PKWY,-,-,1
09/26/2017,7,Theft,20G80,Restaurant or Cafeteria Parking Lot,1300-1399,ELDRIDGE PKWY,-,-,1
09/27/2017,21,Burglary,20G80,Apartment,1600-1699,ENCLAVE,PKWY,-,1
09/28/2017,6,Theft,20G80,Apartment Parking Lot,13100-13199,WHITTINGTON DR,-,-,1
09/28/2017,13,Theft,20G80,Apartment Parking Lot,13100-13199,WHITTINGTON DR,-,-,1
09/28/2017,9,Theft,20G80,Apartment Parking Lot,1600-1699,ENCLAVE PKWY,-,-,1
09/28/2017,8,Theft,20G80,Residence or House,13100-13199,FALLSVIEW LN,-,-,1
09/29/2017,9,Theft,20G80,Apartment Parking Lot,1600-1699,ENCLAVE PKWY,-,-,1
09/29/2017,9,AutoTheft,20G80,Apartment Parking Lot,14900-14999,RICHMOND AVE,-,-,1
09/29/2017,13,AutoTheft,20G80,Vehicle/Auto Sales/Lease/Auto Parts Store,2700-2799,SH 6,HWY,S,1
09/30/2017,3,Robbery,20G80,Bank or Savings Institution Parking Lot,6900-6999,SOUTH LOOP EAST,ST,-,1
09/06/2017,8,Theft,21I10,Park and Ride Terminal,2800-2899,TERMINAL,RD,N,1
09/12/2017,20,Theft,21I10,Airport Terminal,8700-8799,CREEKWILLOW DRIVE,-,-,1
09/12/2017,14,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
09/12/2017,10,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
09/13/2017,14,Theft,21I10,Garage or Carport,2900-2999,N TERMINAL RD,RD,-,1
09/15/2017,10,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
09/15/2017,13,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
09/16/2017,15,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
09/18/2017,13,Theft,21I10,Airport Terminal,2800-2899,TERMINAL RD,RD,-,1
09/23/2017,12,AutoTheft,21I10,Airport Terminal,2800-2899,TERMINAL RD,RD,-,1
09/26/2017,9,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
09/27/2017,13,Theft,21I10,Airport Terminal,2800-2899,TERMINAL RD,RD,-,1
09/28/2017,9,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,2
09/23/2017,19,Theft,21I40,Airport Terminal,3700-3799,N TERMINAL RD,RD,-,1
09/08/2017,11,Theft,21I50,Airport Terminal,3500-3599,N TERMINAL RD,RD,-,1
09/10/2017,10,Theft,21I50,Airport Terminal,2800-2899,S TERMINAL RD,RD,-,1
09/12/2017,14,Theft,21I50,"Other, Unknown, or Not Listed",3700-3799,N TERMINAL RD,RD,-,1
09/13/2017,11,AutoTheft,21I50,Vehicle/Auto Sales/Lease/Auto Parts Store,17300-17399,PALMETTO PINES,-,-,1
09/16/2017,10,Theft,21I50,Airport Terminal,3500-3599,N TERMINAL RD,RD,-,1
09/19/2017,8,AutoTheft,21I50,Vehicle/Auto Sales/Lease/Auto Parts Store,17300-17399,PINE CUT,-,-,1
09/20/2017,10,Theft,21I50,Airport Terminal,600-699,JEFFERSON,ST,-,1
09/21/2017,9,Theft,21I50,Airport Terminal,2800-2899,S TERMINAL RD,RD,-,1
09/22/2017,10,AutoTheft,21I50,Miscellaneous Business (Non-Specific),7600-7699,AIRPORT,BLVD,-,1
09/23/2017,6,Theft,21I50,Airport Terminal,3100-3199,N TERMINAL RD,RD,-,1
09/23/2017,20,Theft,21I50,"Hotel, Motel, Inn, Etc.",6100-6199,WILL CLAYTON PKWY IB,-,-,1
09/24/2017,9,AutoTheft,21I50,Hotel or Motel Parking Lot,6100-6199,WILL CLAYTON PKWY IB,-,-,1
09/24/2017,13,Theft,21I50,Airport Terminal,3800-3899,TERMINAL,RD,N,1
09/26/2017,11,Theft,21I50,Airport Terminal,3500-3599,TERMINAL,RD,N,1
09/26/2017,15,Theft,21I50,Other Parking Lot,17300-17399,PALMETTO PINES,-,-,1
09/30/2017,8,Burglary,21I50,Miscellaneous Business (Non-Specific),3500-3599,TERMINAL,RD,N,1
09/21/2017,13,Theft,21I60,Airport Terminal,3900-3999,S TERMINAL RD,RD,-,1
09/27/2017,18,Theft,21I60,Airport Terminal,3500-3599,TERMINAL,RD,S,1
07/27/2017,8,AutoTheft,23J50,Other Parking Lot,7700-7799,AIRPORT,BLVD,-,1
09/02/2017,10,Theft,23J50,Garage or Carport,7800-7899,AIRPORT BLVD,BLVD,-,1
09/02/2017,11,Theft,23J50,Airport Terminal,7800-7899,AIRPORT BLVD,BLVD,-,1
09/05/2017,10,Theft,23J50,Commercial Parking Lot or Garage,7800-7899,AIRPORT BLVD,BLVD,-,1
09/05/2017,14,Theft,23J50,Airport Terminal,7800-7899,AIRPORT BLVD,BLVD,-,1
09/08/2017,17,Theft,23J50,Rental Storage Facility,8300-8399,BRANIFF,-,-,1
09/13/2017,14,Theft,23J50,Airport Terminal,8500-8599,NORMANDALE LAKE,BLVD,-,1
09/14/2017,14,AutoTheft,23J50,Vehicle/Auto Sales/Lease/Auto Parts Store,7700-7799,AIRPORT,BLVD,-,1
09/15/2017,8,Theft,23J50,Airport Terminal,7800-7899,AIRPORT BLVD,BLVD,-,1
09/27/2017,19,Theft,23J50,Airport Terminal,7800-7899,AIRPORT BLVD,BLVD,-,1
09/28/2017,10,Theft,23J50,Airport Terminal,7800-7899,AIRPORT,BLVD,-,1
09/28/2017,18,Burglary,23J50,Airport Terminal,2500-2599,PHILLIP,ST,-,1
09/29/2017,11,AutoTheft,23J50,Commercial Parking Lot or Garage,7800-7899,AIRPORT BLVD,BLVD,-,1
09/29/2017,21,AutoTheft,23J50,Commercial Parking Lot or Garage,7800-7899,PO BOX 515097,-,-,1
02/22/2017,17,Rape,24C10,Rehabilitation Center,2000-2099,LADBROOK,-,-,1
09/01/2017,0,Burglary,24C10,Residence or House,2200-2299,PARKDALE DR,-,-,1
09/02/2017,8,Theft,24C10,Fire Station,1800-1899,KINGWOOD,DR,-,1
09/02/2017,18,Robbery,24C10,Apartment Parking Lot,2200-2299,LAKE VILLAGE DR,-,-,1
09/04/2017,23,Aggravated Assault,24C10,Residence or House,500-599,KINGWOOD DR,-,-,1
09/04/2017,6,Theft,24C10,Other Parking Lot,900-999,ROCKMEAD DR,-,-,1
09/05/2017,8,Theft,24C10,Driveway,1600-1699,TRAIL OAKS CT,-,-,1
09/05/2017,19,Theft,24C10,Driveway,2200-2299,DEER COVE,TRL,-,1
09/06/2017,10,AutoTheft,24C10,"Road, Street, or Sidewalk",2200-2299,KINGWOOD DR,-,-,1
09/06/2017,11,Theft,24C10,Residence or House,700-799,ST ANDREWS RD,RD,-,1
09/09/2017,14,Burglary,24C10,Residence or House,1800-1899,P.O.BOX 42927,-,-,1
09/10/2017,14,Theft,24C10,Residence or House,2000-2099,DEER SPRINGS DR,-,-,1
09/11/2017,18,Theft,24C10,Specialty Store (Non-Specific),2500-2599,GREEN OAK,DR,-,1
09/11/2017,19,Theft,24C10,Apartment,900-999,KINGWOOD DR,-,-,1
09/12/2017,4,Burglary,24C10,Sporting Goods or Gun Shops,1100-1199,KINGWOOD,DR,-,1
09/13/2017,16,Burglary,24C10,"Vacant Single Occ Resd(House,Townhs,Dplex)",20100-20199,HIGHWAY 59,FWY,-,1
09/13/2017,12,Burglary,24C10,Condominium,700-799,TIMBERLINE DR,-,-,1
09/15/2017,9,Aggravated Assault,24C10,Residence or House,2100-2199,LONE ROCK DR,-,-,1
09/15/2017,19,Theft,24C10,Residence or House,2300-2399,NORTHSHORE DR,-,-,1
09/17/2017,19,Burglary,24C10,"Vacant Single Occ Resd(House,Townhs,Dplex)",900-999,MARINA DR,-,-,1
09/17/2017,20,Theft,24C10,Residence or House,400-499,LAUREL TIMBERS DR,-,-,1
09/17/2017,15,Theft,24C10,"Other, Unknown, or Not Listed",2000-2099,LITTLE CEDAR DR,-,-,1
09/17/2017,8,Theft,24C10,Driveway,400-499,MYSTIC GLEN LP,-,-,1
09/20/2017,9,Burglary,24C10,Office Building,1400-1499,STONEHOLLOW,DR,-,1
09/20/2017,16,Aggravated Assault,24C10,Residence or House,1500-1599,WALNUT LANE,-,-,1
09/20/2017,12,Burglary,24C10,Rental Storage Facility,500-599,KINGWOOD,DR,-,1
09/21/2017,8,Burglary,24C10,Residence or House,2100-2199,THOUSAND PINES DR,-,-,1
09/21/2017,10,AutoTheft,24C10,Driveway,2200-2299,ROLLING MEADOWS DR,-,-,1
09/25/2017,10,Burglary,24C10,"Vacant Other Residential (Apartment,Dorms)",900-999,MARINA DR,-,-,1
09/26/2017,7,Theft,24C10,Apartment Parking Lot,900-999,KINGWOOD DR,-,-,1
09/26/2017,7,Theft,24C10,Residence or House,22100-22199,RUSTIC BRIDGE,-,-,1
09/27/2017,13,Theft,24C10,Driveway,700-799,GOLDEN BEAR LN,-,-,1
09/27/2017,6,Theft,24C10,Driveway,22300-22399,RUSTIC BRIDGE,-,-,1
09/27/2017,4,Theft,24C10,Driveway,22200-22299,RUSTIC BRIDGE,-,-,1
09/27/2017,23,AutoTheft,24C10,Strip Business Center Parking Lot,16200-16299,CAIRNGORM AVE.,-,-,1
09/28/2017,8,AutoTheft,24C10,"Road, Street, or Sidewalk",2200-2299,ROLLING MEADOWS DR,-,-,1
09/28/2017,12,Theft,24C10,Bank or Savings Institution Parking Lot,3300-3399,CEDAR VILLAGE,DR,-,1
09/29/2017,11,Burglary,24C10,"Vacant Single Occ Resd(House,Townhs,Dplex)",700-799,TIMBERLINE DR,-,-,1
09/01/2017,12,Burglary,24C20,Apartment,3700-3799,KINGWOOD DR,-,-,1
09/02/2017,19,Burglary,24C20,Residence or House,UNK,FOREST GREEN TRL,-,-,1
09/02/2017,22,Theft,24C20,"Road, Street, or Sidewalk",3800-3899,KENS,CT,-,1
09/02/2017,10,Burglary,24C20,Residence or House,UNK,TWIN GREENS CT,-,-,1
09/04/2017,15,Burglary,24C20,Apartment,2600-2699,BENS BRANCH DR,-,-,1
09/04/2017,21,Theft,24C20,"Road, Street, or Sidewalk",3900-3999,RUSTIC WOODS,DR,-,1
09/04/2017,19,Theft,24C20,Apartment,3700-3799,KINGWOOD DR,-,-,1
09/04/2017,18,Theft,24C20,Residence or House,UNK,GREENS EDGE DR.,-,-,1
09/04/2017,18,Burglary,24C20,Apartment,3700-3799,KINGWOOD DR,-,-,1
09/05/2017,14,Theft,24C20,Other Parking Lot,2500-2599,W LAKE HOUSTON PKWY,-,-,1
09/05/2017,14,Theft,24C20,Residence or House,3600-3699,VILLAGE PINE DR,-,-,1
09/05/2017,16,Burglary,24C20,Residence or House,UNK,LINKS CT,-,-,1
09/06/2017,7,Theft,24C20,Residence or House,2400-2499,TWIN GROVE,DR,-,1
09/06/2017,17,Burglary,24C20,Apartment,3700-3799,KINGWOOD DR,-,-,1
09/06/2017,17,Theft,24C20,Residence or House,1300-1399,STRATFORD WAY,-,-,1
09/07/2017,1,Aggravated Assault,24C20,Residence or House,3100-3199,GLADE SPRINGS DR,-,-,1
09/07/2017,11,Theft,24C20,Driveway,3100-3199,CASCADE CREEK DR,-,-,1
09/07/2017,10,Theft,24C20,Residence or House,2300-2399,LAKE VILLAGE,DR,-,1
09/08/2017,9,Burglary,24C20,Apartment,2600-2699,BENS BRANCH DR,-,-,1
09/08/2017,9,Theft,24C20,Residence or House,5400-5499,HAVEN OAKS DR,-,-,1
09/09/2017,15,Theft,24C20,Vehicle/Auto Sales/Lease/Auto Parts Store,2700-2799,BENS BRANCH DR,-,-,1
09/10/2017,11,AutoTheft,24C20,Commercial Parking Lot or Garage,1700-1799,LAKE KINGWOOD TRL,-,-,1
09/11/2017,9,Burglary,24C20,Residence or House,UNK,S FOREST COURSE CIR,-,-,1
09/11/2017,8,Theft,24C20,Residence or House,1300-1399,CASTLE COMBE WAY,-,-,1
09/11/2017,13,Theft,24C20,Driveway,UNK,COTSWOLD MANOR DR / STRATFORD WAY,-,-,1
09/11/2017,13,Burglary,24C20,Residence or House,UNK,ISLAND GREEN CT,-,-,1
09/12/2017,17,Burglary,24C20,Residence or House,UNK,LINKS SIDE CT,-,-,1
09/13/2017,7,Robbery,24C20,"Road, Street, or Sidewalk",3900-3999,HERMITAGE HOLLOW LN,-,-,1
09/15/2017,9,Burglary,24C20,"Other, Unknown, or Not Listed",1300-1399,BLANTYRE WAY,-,-,1
09/16/2017,14,Burglary,24C20,Residence or House,2700-2799,BENS BRANCH DR,-,-,1
09/18/2017,15,AutoTheft,24C20,Apartment Parking Lot,2700-2799,BENS BRANCH DR,-,-,1
09/19/2017,6,AutoTheft,24C20,Apartment Parking Lot,3700-3799,KINGWOOD DR,-,-,1
09/19/2017,12,Burglary,24C20,"Vacant Single Occ Resd(House,Townhs,Dplex)",2000-2099,FAIRWAY GREEN DR,-,-,1
09/20/2017,14,Theft,24C20,Residence or House,2800-2899,KINGS FOREST DR,-,-,1
09/20/2017,16,Theft,24C20,Apartment Parking Lot,600-699,5TH,ST,W,1
09/21/2017,18,Theft,24C20,Other Parking Lot,1700-1799,LAKE KINGWOOD TRL,-,-,1
09/24/2017,8,AutoTheft,24C20,Residence or House,3700-3799,DEERBROOK DR,-,-,1
09/25/2017,12,Theft,24C20,Residence or House,4100-4199,FAWN CREEK,-,-,1
09/25/2017,8,Burglary,24C20,Residence or House,UNK,KINGWOOD VILLAS,CT,-,1
09/27/2017,21,Burglary,24C20,Residence or House,1500-1599,LAKEVILLE DRIVE,-,-,1
09/27/2017,16,Theft,24C20,Middle School,2600-2699,LOOP WEST LOOP,-,N,1
09/28/2017,14,Theft,24C20,Residence or House,3100-3199,E LAKE CRESCENT DR,-,-,1
09/29/2017,14,Theft,24C20,"Physician, Doctor, Dentist's Office",2800-2899,LAKE HOUSTON,PKWY,W,1
09/01/2017,22,Burglary,24C30,"Road, Street, or Sidewalk",20200-20299,CANTERBURY,LN,-,1
09/03/2017,10,Theft,24C30,Driveway,5500-5599,REGAL LANDING,DR,-,1
09/03/2017,11,Burglary,24C30,Apartment,4600-4699,MAGNOLIA COVE DR,-,-,1
09/03/2017,16,Burglary,24C30,Apartment,4600-4699,MAGNOLIA COVE DR,-,-,1
09/04/2017,11,Theft,24C30,Apartment,4600-4699,MAGNOLIA COVE DR,-,-,1
09/04/2017,12,Burglary,24C30,Residence or House,4600-4699,DUNNAM RD,RD,-,1
09/05/2017,20,Theft,24C30,"Parks and Recreation, Zoo, Swimming Pool",3800-3899,APPALACHIAN TRL,-,-,1
09/07/2017,14,Theft,24C30,"Other, Unknown, or Not Listed",2800-2899,N STRATHFORD LN,-,-,1
09/08/2017,14,Burglary,24C30,Apartment,4800-4899,MAGNOLIA COVE DR,-,-,1
09/09/2017,18,Theft,24C30,Residence or House,4600-4699,MAGNOLIA COVE APT 1128,-,-,1
09/12/2017,8,AutoTheft,24C30,Apartment Parking Lot,4600-4699,MAGNOLIA COVE DR,-,-,1
09/13/2017,11,Burglary,24C30,Garage or Carport,4900-4999,MAGNOLIA COVE DR,-,-,1
09/13/2017,15,Theft,24C30,Residence or House,UNK,NEW GREENS CT,-,-,1
09/15/2017,18,Burglary,24C30,Residence or House,2900-2999,FOUR PINES DR,-,-,1
09/16/2017,12,AutoTheft,24C30,Apartment Parking Lot,4900-4999,MAGNOLIA COVE DR,-,-,1
09/16/2017,9,Theft,24C30,"Field, Woods, Forest, Park",9500-9599,HUENI RD,RD,-,1
09/16/2017,14,Theft,24C30,Residence or House,4500-4599,PIN OAK CREEK LN,-,-,1
09/16/2017,17,Theft,24C30,Restaurant or Cafeteria,2500-2599,MILLS BRANCH,DR,-,1
09/17/2017,21,Theft,24C30,Residence or House,2100-2199,MOUNT FOREST DR,-,-,1
09/21/2017,16,Burglary,24C30,Residence or House,1900-1999,WINDY GREEN DR,-,-,1
09/21/2017,18,AutoTheft,24C30,Apartment Parking Lot,4600-4699,MAGNOLIA COVE DR,-,-,1
09/25/2017,12,AutoTheft,24C30,Commercial Parking Lot or Garage,4900-4999,MAGNOLIA COVE DR,-,-,1
09/25/2017,0,Burglary,24C30,Residence or House,12300-12399,GESSNER,DR,N,1
09/25/2017,15,Burglary,24C30,Residence or House,10100-10199,SAM HOUSTON,PKWY,W,1
09/26/2017,19,Burglary,24C30,Residence or House,5000-5099,COTTAGE GLEN CT,-,-,1
09/26/2017,17,Theft,24C30,"Other, Unknown, or Not Listed",700-799,KINGWOOD DR,DR,-,1
09/29/2017,14,Theft,24C30,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
09/29/2017,11,Theft,24C30,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
09/02/2017,3,Rape,24C40,Mobile Home,800-899,GREGS WAY,-,-,1
09/04/2017,8,Theft,24C40,Apartment Parking Lot,11100-11199,E FM 1960 RD,RD,-,1
09/04/2017,13,Theft,24C40,Department or Discount Store,11500-11599,FM 1960,RD,E,1
09/07/2017,18,Aggravated Assault,24C40,"Road, Street, or Sidewalk",UNK,KINGS RIVER CT,-,-,1
09/10/2017,22,AutoTheft,24C40,Residence or House,20200-20299,EASTEX,FWY,-,1
09/12/2017,21,AutoTheft,24C40,Apartment Parking Lot,9300-9399,E FM 1960 RD,RD,-,1
09/13/2017,8,Rape,24C40,Residence or House,24100-24199,BASKET OAK DR,-,-,1
09/13/2017,6,Theft,24C40,"Road, Street, or Sidewalk",300-399,PO BOX 14261,-,-,1
09/20/2017,14,Theft,24C40,"Lake, Pond, Waterway, Bayou, River",21200-21299,ATASCOCITA PLACE DR,-,-,1
09/20/2017,12,Theft,24C40,Residence or House,100-199,N DEER LAKE RD,RD,-,1
09/25/2017,16,Aggravated Assault,24C40,Apartment,11200-11299,FM 1960,RD,E,1
09/25/2017,16,Theft,24C40,Elementary School,800-899,HAVARD RD,RD,-,1
09/25/2017,8,Theft,24C40,Car Wash,11400-11499,FM 1960,RD,E,1
09/29/2017,7,Theft,24C40,Driveway,24400-24499,STRONG PINE DR,-,-,1
09/30/2017,22,Theft,24C40,Residence or House,10600-10699,E FM 1960 RD,RD,-,1
09/01/2017,7,Theft,24C50,Hospital,23000-23099,EASTEX FWY IB,-,-,1
09/03/2017,20,Aggravated Assault,24C50,Hospital,23000-23099,EASTEX FWY IB,-,-,1
09/04/2017,8,Theft,24C50,Hotel or Motel Parking Lot,22600-22699,N US 59 FWY IB,-,-,1
09/04/2017,14,Burglary,24C50,Rental Storage Facility,22200-22299,EASTEX,FWY,-,1
09/05/2017,11,Theft,24C50,Miscellaneous Business (Non-Specific),22500-22599,LOOP 494,-,-,1
09/05/2017,19,Theft,24C50,Body Shop,22500-22599,EASTEX FWY OB,-,-,1
09/07/2017,9,Theft,24C50,"Laundry, Dry Cleaners, Washaterias",22400-22499,LOOP 494,-,-,1
09/08/2017,12,Theft,24C50,"Other, Unknown, or Not Listed",19600-19699,KINGWOOD DR,-,-,1
09/10/2017,3,Theft,24C50,Convenience Store,23600-23699,EASTEX,FWY,-,1
09/10/2017,12,Burglary,24C50,"Physician, Doctor, Dentist's Office",22700-22799,PROFESSIONAL,DR,-,1
09/11/2017,9,Theft,24C50,"Road, Street, or Sidewalk",20300-20399,BELLEAU WOOD DR,-,-,1
09/11/2017,12,Burglary,24C50,Rental Storage Facility,22200-22299,EASTEX FWY OB,-,-,1
09/11/2017,12,Theft,24C50,Service or Gas Station,500-599,NORTHPARK DR,-,-,1
09/12/2017,22,Robbery,24C50,Apartment Parking Lot,300-399,FOREST CENTER DR,-,-,1
09/14/2017,8,Theft,24C50,Hospital Parking Lot,23000-23099,EASTEX FWY IB,-,-,1
09/16/2017,1,Robbery,24C50,Apartment Parking Lot,200-299,KELLINGTON DR,-,-,1
09/16/2017,1,Robbery,24C50,Apartment Parking Lot,1200-1299,LAWRENCE RD APT. 622,-,-,1
09/18/2017,16,Theft,24C50,Other Parking Lot,23800-23899,EASTEX FWY OB,-,-,1
09/18/2017,14,Theft,24C50,Convenience Store Parking Lot,22200-22299,E. KNOX,-,-,1
09/18/2017,8,Theft,24C50,Hospital,19600-19699,KINGWOOD DR,-,-,1
09/18/2017,11,Theft,24C50,Restaurant or Cafeteria Parking Lot,3400-3499,PASADENA FREEWAY,-,-,1
09/18/2017,10,Theft,24C50,Hotel or Motel Parking Lot,100-199,NORTHPARK PLAZA DR,-,-,1
09/20/2017,10,Theft,24C50,"Road, Street, or Sidewalk",23000-23099,EASTEX FWY IB,-,-,1
09/20/2017,16,Theft,24C50,Residence or House,200-299,KELLINGTON DR,-,-,1
09/20/2017,4,AutoTheft,24C50,Other Parking Lot,24000-24099,EASTEX FWY OB,-,-,1
09/22/2017,12,Burglary,24C50,Auto Repair,1200-1299,BURNING TREE,-,-,1
09/22/2017,15,Theft,24C50,Office Building,20000-20099,KINGWOOD,DR,-,1
09/24/2017,18,AutoTheft,24C50,Other Parking Lot,22600-22699,EASTEX FWY OB,-,-,1
09/27/2017,11,Burglary,24C50,Rental Storage Facility,22200-22299,EASTEX FWY OB,-,-,1
09/27/2017,13,Theft,24C50,Restaurant or Cafeteria Parking Lot,2100-2199,RIVER VILLAGE,DR,-,1
09/27/2017,12,Theft,24C50,Other Parking Lot,25500-25599,EASTEX FWY OB,-,-,1
09/28/2017,11,Theft,24C50,Auto Repair,23600-23699,KINGWOOD PLACE,DR,-,1
09/28/2017,12,AutoTheft,24C50,Apartment Parking Lot,200-299,KELLINGTON DR,-,-,1
09/28/2017,8,AutoTheft,24C50,Hotel or Motel Parking Lot,22200-22299,EASTEX,FWY,-,1
09/29/2017,6,AutoTheft,24C50,Hospital Parking Lot,23000-23099,EASTEX FWY IB,-,-,1
09/30/2017,13,Burglary,24C50,Garage or Carport,100-199,NORTHPARK PLAZA DR,-,-,1
09/05/2017,12,Burglary,24C60,Apartment,13900-13999,WOODSON PARK DR,-,-,1
09/06/2017,15,AutoTheft,24C60,Highway or Freeway,UNK,SAM HOUSTON PKWY N/WOODSON PARK DR,-,-,1
09/19/2017,7,Theft,24C60,Apartment Parking Lot,14700-14799,WOODSON PARK DR,-,-,1
09/22/2017,15,Theft,24C60,Specialty Store (Non-Specific),12600-12699,12661,-,-,1
09/26/2017,13,Robbery,24C60,"Utility Company, Electric, Gas, Water",12500-12599,WATER WORKS,WAY,-,1
09/27/2017,14,Theft,24C60,"Other, Unknown, or Not Listed",14600-14699,KINGS HEAD DR,-,-,1
09/27/2017,11,Theft,24C60,Residence or House,16800-16899,LAKE LIMESTONE LN,-,-,1
01/16/2017,22,Theft,2A10,Apartment Parking Lot,1700-1799,ALBANS,RD,-,1
09/01/2017,16,Theft,2A10,Apartment Parking Lot,4400-4499,FULTON ST,ST,-,1
09/01/2017,15,Theft,2A10,Light Rail (Metro Rail) Vehicle,100-199,CAVALCADE ST,ST,-,1
09/02/2017,12,Burglary,2A10,Service or Gas Station,100-199,CAVALCADE,ST,-,1
09/02/2017,19,AutoTheft,2A10,"Road, Street, or Sidewalk",4900-4999,BRYANT RIDGE,-,-,1
09/02/2017,13,Theft,2A10,Commercial Parking Lot or Garage,200-299,PATTON,ST,-,1
09/03/2017,10,Burglary,2A10,Residence or House,1500-1599,EVERETT,ST,-,1
09/03/2017,13,Theft,2A10,"Road, Street, or Sidewalk",2200-2299,GENTRY ST,ST,-,1
09/04/2017,20,AutoTheft,2A10,Driveway,3800-3899,COCHRAN ST,ST,-,1
09/05/2017,11,Theft,2A10,Residence or House,4800-4899,ELYSIAN,ST,-,1
09/05/2017,8,Burglary,2A10,Construction Site,200-299,INTERNATIONAL,RD,-,1
09/05/2017,17,Burglary,2A10,"Vacant Single Occ Resd(House,Townhs,Dplex)",1200-1299,COMMON PARK DR,-,-,1
09/05/2017,13,Burglary,2A10,"Vacant Single Occ Resd(House,Townhs,Dplex)",1200-1299,COMMON PARK DR,-,-,1
09/06/2017,13,Theft,2A10,Driveway,900-999,MORRIS,-,-,1
09/06/2017,2,Robbery,2A10,"Road, Street, or Sidewalk",14600-14699,BONHAM,-,-,1
09/06/2017,19,Theft,2A10,Miscellaneous Business (Non-Specific),2900-2999,FULTON,ST,-,1
09/07/2017,7,AutoTheft,2A10,Driveway,4700-4799,AVERILL ST,ST,-,1
09/07/2017,17,Burglary,2A10,Residence or House,1500-1599,MCKEE ST,ST,-,1
09/07/2017,17,Theft,2A10,Apartment Parking Lot,2900-2999,FULTON ST,ST,-,1
09/08/2017,23,Theft,2A10,"Road, Street, or Sidewalk",2300-2399,EVERETT,ST,-,1
09/08/2017,20,Theft,2A10,Service or Gas Station,700-799,CORVETTE,CT,-,1
09/08/2017,22,Theft,2A10,Other Parking Lot,9500-9599,MEYER FOREST DRIVE APT 1,-,-,1
09/08/2017,11,Theft,2A10,Grocery Store or Supermarket,1000-1099,QUITMAN ST,ST,-,1
09/09/2017,7,Theft,2A10,"Hotel, Motel, Inn, Etc.",2500-2599,NORTH FWY OB,-,-,1
09/09/2017,22,Aggravated Assault,2A10,"Road, Street, or Sidewalk",3800-3899,MOORE,-,-,1
09/09/2017,20,Aggravated Assault,2A10,"Road, Street, or Sidewalk",3700-3799,FULTON,ST,-,1
09/10/2017,8,AutoTheft,2A10,Commercial Parking Lot or Garage,UNK,N MAIN ST,ST,-,1
09/10/2017,6,Burglary,2A10,Residence or House,600-699,2,ST,-,1
09/10/2017,7,Burglary,2A10,"Church, Synagogue, or Temple",1500-1599,RYON,-,-,1
09/11/2017,11,Theft,2A10,Commercial Parking Lot or Garage,2400-2499,N MAIN ST,ST,-,1
09/11/2017,19,Robbery,2A10,"Road, Street, or Sidewalk",5500-5599,GANO ST,ST,-,1
09/12/2017,7,Theft,2A10,Rehabilitation Center,2400-2499,N MAIN ST,ST,-,1
09/12/2017,3,Robbery,2A10,"Road, Street, or Sidewalk",11900-11999,MEADOWPASS,ST,-,1
09/12/2017,7,Aggravated Assault,2A10,Construction Site,4700-4799,SHARMAN ST,ST,-,1
09/13/2017,14,Theft,2A10,Grocery Store or Supermarket,1000-1099,BOUNDARY ST,ST,-,1
09/13/2017,13,Theft,2A10,Railroad Track or Right Of Way,2500-2599,FULTON ST,ST,-,1
09/13/2017,9,Theft,2A10,"Road, Street, or Sidewalk",2000-2099,PO BOX 720219,-,-,1
09/14/2017,10,Burglary,2A10,Bar or Night Club,300-399,NORTH,ST,-,1
09/14/2017,19,Theft,2A10,Convenience Store,1300-1399,N LOOP E,-,-,1
09/15/2017,11,Theft,2A10,Grocery Store or Supermarket,1000-1099,QUITMAN,ST,-,1
09/15/2017,23,Theft,2A10,Residence or House,4800-4899,COCHRAN,ST,-,1
