Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
06/10/2017,20,Aggravated Assault,1A10,"Road, Street, or Sidewalk",100-199,N CHENEVERT,-,-,1
06/11/2017,14,Theft,1A10,"Road, Street, or Sidewalk",800-899,MILAM,-,-,1
06/11/2017,15,Aggravated Assault,1A10,Bar or Night Club,1700-1799,MAIN ST OB,-,-,1
06/11/2017,18,Theft,1A10,Restaurant or Cafeteria,900-999,TEXAS ST,ST,-,1
06/12/2017,3,Theft,1A10,"Road, Street, or Sidewalk",2400-2499,BRINGHURST,ST,-,1
06/12/2017,16,AutoTheft,1A10,Other Parking Lot,800-899,FANNIN ST,ST,-,1
06/12/2017,19,Theft,1A10,Commercial Building,1000-1099,TRAVIS,-,-,1
06/12/2017,14,AutoTheft,1A10,"Road, Street, or Sidewalk",900-999,FRANKLIN ST,ST,-,1
06/12/2017,8,Theft,1A10,"Road, Street, or Sidewalk",100-199,JACKSON ST,ST,-,1
06/12/2017,6,Robbery,1A10,"Road, Street, or Sidewalk",UNK,MAIN ST OB/PRESTON ST,ST,-,1
06/12/2017,11,Theft,1A10,Office Building,1000-1099,FANNIN ST,ST,-,1
06/12/2017,11,Theft,1A10,"Road, Street, or Sidewalk",1100-1199,PRAIRIE ST,ST,-,1
06/12/2017,12,Theft,1A10,Driveway,1600-1699,DALLAS ST,ST,-,1
06/12/2017,12,Theft,1A10,"Other, Unknown, or Not Listed",1700-1799,WALKER,ST,-,1
06/13/2017,20,Theft,1A10,Commercial Parking Lot or Garage,100-199,TURNER,DR,-,1
06/13/2017,15,Aggravated Assault,1A10,"Field, Woods, Forest, Park",100-199,N CHENEVERT,-,-,1
06/13/2017,15,Theft,1A10,"Road, Street, or Sidewalk",1700-1799,WALKER ST,ST,-,1
06/14/2017,19,Theft,1A10,"Stadium, Sports Arena, Race Track",1700-1799,TEXAS ST,ST,-,1
06/14/2017,17,Theft,1A10,Commercial Building,1800-1899,SMITH,-,-,1
06/14/2017,19,AutoTheft,1A10,Other Parking Lot,900-999,LA BRANCH,-,-,1
06/14/2017,16,Robbery,1A10,Commercial Parking Lot or Garage,1500-1599,PEASE ST,ST,-,1
06/14/2017,6,Theft,1A10,Apartment Parking Lot,1100-1199,RUSK ST,ST,-,1
06/14/2017,6,Theft,1A10,"Road, Street, or Sidewalk",1600-1699,FANNIN ST,ST,-,1
06/15/2017,0,Theft,1A10,"Road, Street, or Sidewalk",UNK,HOMELES,-,-,1
06/15/2017,7,Burglary,1A10,Construction Site,1500-1599,MAIN,ST,W,1
06/15/2017,9,Theft,1A10,Commercial Parking Lot or Garage,1400-1499,LOUISIANA ST,ST,-,1
06/15/2017,14,Theft,1A10,Apartment,1600-1699,FANNIN ST,ST,-,1
06/15/2017,14,Theft,1A10,"Other, Unknown, or Not Listed",500-599,MCKINNEY ST,ST,-,1
06/15/2017,14,Robbery,1A10,"Road, Street, or Sidewalk",1200-1299,PRAIRIE ST,ST,-,1
06/15/2017,21,Theft,1A10,"Road, Street, or Sidewalk",800-899,DALLAS ST,ST,-,1
06/16/2017,0,Theft,1A10,"Road, Street, or Sidewalk",1200-1299,LA BRANCH,-,-,1
06/16/2017,9,Theft,1A10,Government or Public Building,600-699,WALKER,ST,-,1
06/16/2017,16,Theft,1A10,"Parks and Recreation, Zoo, Swimming Pool",7000-7099,HOLLISTER APT 1415,-,-,1
06/16/2017,17,Rape,1A10,Bus Stop,1000-1099,ST JOSEPH PKWY,-,-,1
06/16/2017,17,Theft,1A10,"Road, Street, or Sidewalk",1800-1899,LITTLE YORK,-,W,1
06/16/2017,23,Aggravated Assault,1A10,"Road, Street, or Sidewalk",10900-10999,BEAUMONT,HWY,-,1
06/17/2017,9,Theft,1A10,"Road, Street, or Sidewalk",1600-1699,TEXAS ST,ST,-,1
06/17/2017,2,Theft,1A10,Bar or Night Club,500-599,MAIN ST OB,-,-,1
06/17/2017,14,Theft,1A10,Commercial Parking Lot or Garage,1100-1199,EL RISCO,-,-,1
06/17/2017,17,Theft,1A10,Bus Station,800-899,PIERCE ST,ST,-,1
06/18/2017,3,Aggravated Assault,1A10,"Hotel, Motel, Inn, Etc.",1600-1699,LAMAR,-,-,1
06/18/2017,10,Rape,1A10,Residence or House,1900-1999,RUSK ST,ST,-,1
06/18/2017,23,Theft,1A10,Clothing Store,500-599,CRAWFORD,RD,-,1
06/18/2017,23,Theft,1A10,"Stadium, Sports Arena, Race Track",500-599,CRAWFORD ST,ST,-,1
06/18/2017,17,Theft,1A10,"Road, Street, or Sidewalk",1000-1099,PIERCE ST,ST,-,1
06/19/2017,7,Burglary,1A10,Construction Site,3000-3099,17TH,ST,-,1
06/19/2017,5,Aggravated Assault,1A10,"Road, Street, or Sidewalk",1300-1399,COMMERCE ST,ST,-,1
06/19/2017,11,Theft,1A10,Apartment Parking Lot,1600-1699,FANNIN ST,ST,-,1
06/19/2017,11,Theft,1A10,"Stadium, Sports Arena, Race Track",1700-1799,TEXAS ST,ST,-,1
06/19/2017,9,Burglary,1A10,Apartment,UNK,N CHENEVERT,-,-,1
06/19/2017,18,Theft,1A10,"Road, Street, or Sidewalk",1300-1399,MAIN,ST,N,1
06/20/2017,1,Robbery,1A10,Light Rail Platform,1800-1899,MAIN ST OB,-,-,1
06/20/2017,8,Theft,1A10,"Road, Street, or Sidewalk",1200-1299,PRAIRIE ST,ST,-,1
06/20/2017,11,Theft,1A10,"Hotel, Motel, Inn, Etc.",1200-1299,LOUISIANA ST,ST,-,1
06/20/2017,12,Theft,1A10,"Road, Street, or Sidewalk",1000-1099,MCKINNEY ST,ST,-,1
06/20/2017,12,Robbery,1A10,Strip Business Center Parking Lot,700-799,JEFFERSON ST,ST,-,1
06/20/2017,16,Aggravated Assault,1A10,"Road, Street, or Sidewalk",1900-1999,COMMERCE ST,ST,-,1
06/20/2017,17,Theft,1A10,Light Rail (Metro Rail) Vehicle,1100-1199,RUSK ST,ST,-,1
06/21/2017,6,Theft,1A10,Commercial Parking Lot or Garage,900-999,FRANKLIN,ST,-,1
06/21/2017,19,Theft,1A10,Commercial Parking Lot or Garage,1200-1299,BAKER ST,ST,-,1
06/21/2017,11,Aggravated Assault,1A10,Other Parking Lot,2000-2099,MAIN ST IB,-,-,1
06/21/2017,15,AutoTheft,1A10,Commercial Parking Lot or Garage,1300-1399,PRESTON ST,ST,-,1
06/22/2017,1,Robbery,1A10,Other Parking Lot,600-699,POLK,-,-,1
06/22/2017,9,Theft,1A10,"Vacant Other Residential (Apartment,Dorms)",500-599,CRAWFORD ST,ST,-,1
06/22/2017,14,Theft,1A10,Commercial Parking Lot or Garage,900-999,FRANKLIN ST,ST,-,1
06/22/2017,16,Rape,1A10,"Pawn, Resale Shop, or Flea Market",1200-1299,TRAVIS,-,-,1
06/22/2017,10,Theft,1A10,Garage or Carport,900-999,FRANKLIN ST,ST,-,2
06/22/2017,11,Theft,1A10,Garage or Carport,900-999,FRANKLIN ST,ST,-,1
06/23/2017,1,Theft,1A10,Commercial Parking Lot or Garage,3500-3599,LEIGHTON RIDGE,DR,-,1
06/23/2017,7,Burglary,1A10,Construction Site,700-799,AUSTIN,ST,-,1
06/23/2017,22,Aggravated Assault,1A10,"Road, Street, or Sidewalk",1400-1499,GOSWELL,LN,-,1
06/23/2017,17,Theft,1A10,Apartment,900-999,TEXAS ST,ST,-,1
06/23/2017,17,Theft,1A10,Construction Site,700-799,HOMELESS,-,-,1
06/24/2017,12,Theft,1A10,"Gym, Recreat, Club House, Indoor Pool",800-899,PEASE,-,-,1
06/24/2017,9,Theft,1A10,Miscellaneous Business (Non-Specific),800-899,PEASE,ST,-,1
06/25/2017,1,Theft,1A10,"Road, Street, or Sidewalk",500-599,MCKINNEY ST,ST,-,1
06/25/2017,4,Robbery,1A10,Bar or Night Club,2900-2999,WESLAYAN,ST,-,1
06/25/2017,0,Aggravated Assault,1A10,"Road, Street, or Sidewalk",1700-1799,HOMELESS,-,-,1
06/26/2017,19,Robbery,1A10,"Road, Street, or Sidewalk",900-999,MAIN ST IB,-,-,1
06/26/2017,17,Theft,1A10,Other Parking Lot,1400-1499,RUSK ST,ST,-,1
06/27/2017,6,Theft,1A10,"Church, Synagogue, or Temple",1300-1399,MAIN,ST,-,1
06/27/2017,16,AutoTheft,1A10,"Road, Street, or Sidewalk",1000-1099,COMMERCE ST,ST,-,1
06/27/2017,8,Aggravated Assault,1A10,"Road, Street, or Sidewalk",1900-1999,RUIZ,-,-,1
06/27/2017,9,Theft,1A10,"Parks and Recreation, Zoo, Swimming Pool",1800-1899,MEMORIAL,DR,-,1
06/28/2017,15,Theft,1A10,Commercial Parking Lot or Garage,1300-1399,DALLAS ST,ST,-,1
06/28/2017,15,Theft,1A10,Other Parking Lot,1400-1499,SAN JACINTO ST,ST,-,1
06/28/2017,15,Theft,1A10,"Other, Unknown, or Not Listed",900-999,BAGBY ST,ST,-,1
06/28/2017,22,Theft,1A10,Commercial Parking Lot or Garage,1600-1699,LEELAND,-,-,1
06/29/2017,3,Robbery,1A10,"Road, Street, or Sidewalk",900-999,COMMERCE ST,ST,-,1
06/29/2017,8,Aggravated Assault,1A10,Highway or Freeway,200-299,CR 3253,-,-,1
06/29/2017,20,Robbery,1A10,"Road, Street, or Sidewalk",800-899,TEXAS ST,ST,-,1
06/29/2017,18,Theft,1A10,Restaurant or Cafeteria,500-599,DALLAS,-,-,1
06/30/2017,13,Theft,1A10,Bus Stop,1900-1999,TRAVIS,-,-,1
06/30/2017,9,Theft,1A10,Bus Stop,1900-1999,TRAVIS,-,-,1
06/30/2017,9,Theft,1A10,Residence or House,300-399,BAGBY ST,ST,-,1
06/30/2017,8,Theft,1A10,"Road, Street, or Sidewalk",2000-2099,MAIN ST OB,-,-,1
06/30/2017,2,Robbery,1A10,"Road, Street, or Sidewalk",200-299,FANNIN ST,ST,-,1
06/30/2017,19,Theft,1A10,"Stadium, Sports Arena, Race Track",500-599,CRAWFORD ST,ST,-,1
06/30/2017,15,Theft,1A10,Apartment Parking Lot,1600-1699,FANNIN ST,ST,-,1
06/30/2017,17,AutoTheft,1A10,"Other, Unknown, or Not Listed",3500-3599,SHEPHERD,RD,S,1
05/30/2017,15,Aggravated Assault,1A20,Bar or Night Club,2400-2499,BRAZOS ST,ST,-,1
06/01/2017,1,Theft,1A20,"Road, Street, or Sidewalk",3300-3399,TAFT ST,ST,-,1
06/01/2017,7,Theft,1A20,Apartment Parking Lot,2300-2399,BAGBY ST,ST,-,1
06/01/2017,7,Theft,1A20,"Road, Street, or Sidewalk",2600-2699,TAFT,ST,-,1
06/01/2017,8,AutoTheft,1A20,Residence or House,1200-1299,JACKSON BLVD,BLVD,-,1
06/01/2017,8,Theft,1A20,Apartment Parking Lot,2300-2399,BAGBY ST,ST,-,1
06/01/2017,8,Theft,1A20,Restaurant or Cafeteria Parking Lot,1900-1999,W GRAY ST,ST,-,1
06/01/2017,8,Theft,1A20,"Road, Street, or Sidewalk",2200-2299,HOPKINS,-,-,1
06/01/2017,12,Theft,1A20,"Road, Street, or Sidewalk",600-699,W CLAY,-,-,1
06/01/2017,13,Theft,1A20,Apartment Parking Lot,1700-1799,CUSHING ST,ST,-,1
06/01/2017,11,Theft,1A20,Residence or House,1000-1099,SAULNIER,-,-,1
06/01/2017,16,Theft,1A20,Department or Discount Store,1500-1599,GRAY,ST,W,1
06/01/2017,14,Theft,1A20,"Other, Unknown, or Not Listed",2400-2499,BRAZOS ST,ST,-,1
06/01/2017,18,Theft,1A20,Commercial Parking Lot or Garage,2000-2099,SMITH,-,-,1
06/01/2017,19,AutoTheft,1A20,"Road, Street, or Sidewalk",2000-2099,BAGBY ST,ST,-,1
06/01/2017,19,Theft,1A20,Residence or House,2300-2399,MASON,-,-,1
06/01/2017,19,Theft,1A20,Restaurant or Cafeteria Parking Lot,2700-2799,W. DALLAS ST.,-,-,1
06/01/2017,17,Aggravated Assault,1A20,Bar or Night Club,700-799,PACIFIC,-,-,1
06/02/2017,4,Robbery,1A20,Grocery Store or Supermarket Parking Lot,5500-5599,DEL MONTE,-,-,1
06/02/2017,13,Theft,1A20,"Road, Street, or Sidewalk",1200-1299,PEDEN,-,-,1
06/02/2017,10,Aggravated Assault,1A20,Residence or House,1600-1699,BLUEBONNET PLACE CIR,-,-,1
06/02/2017,7,Theft,1A20,Garage or Carport,2300-2399,BAGBY ST,ST,-,1
06/02/2017,23,Theft,1A20,Apartment Parking Lot,3500-3599,WELLINGTON DRIVE,-,-,1
06/03/2017,1,Theft,1A20,"Road, Street, or Sidewalk",7400-7499,PRESTWICK CIRCLE,-,-,1
06/03/2017,2,Aggravated Assault,1A20,Bar or Night Club,10000-10099,PAINTBRUSH,LN,-,1
06/03/2017,3,Theft,1A20,"Road, Street, or Sidewalk",800-899,WELCH ST,ST,-,2
06/03/2017,3,Theft,1A20,"Road, Street, or Sidewalk",2100-2199,PO BOX 766,-,-,1
06/03/2017,2,Theft,1A20,"Road, Street, or Sidewalk",5000-5099,WESTHEIMER,RD,-,1
06/03/2017,6,Theft,1A20,"Road, Street, or Sidewalk",2100-2199,ALLEN PKWY OB,-,-,1
06/03/2017,8,Theft,1A20,Garage or Carport,800-899,CLEVELAND ST,ST,-,1
06/03/2017,22,Theft,1A20,"Road, Street, or Sidewalk",2500-2599,ALLEN PKWY OB,-,-,1
06/03/2017,19,Theft,1A20,Restaurant or Cafeteria Parking Lot,600-699,RICHMOND AVE,-,-,1
06/03/2017,19,Theft,1A20,"Road, Street, or Sidewalk",UNK,ALLEN PKWY IB/MONTROSE EXIT,-,-,1
06/03/2017,17,Theft,1A20,Bar or Night Club,2300-2399,GRANT ST,ST,-,1
06/03/2017,15,Theft,1A20,"Road, Street, or Sidewalk",1300-1399,DALLAS ST,ST,-,1
06/03/2017,23,Theft,1A20,Commercial Parking Lot or Garage,700-799,W DALLAS ST,ST,-,1
06/04/2017,0,Robbery,1A20,Grocery Store or Supermarket Parking Lot,24700-24799,SORTERS,RD,-,1
06/04/2017,0,Theft,1A20,Commercial Parking Lot or Garage,700-799,W DALLAS ST,ST,-,4
06/04/2017,1,Aggravated Assault,1A20,"Road, Street, or Sidewalk",900-999,HOUSTON,AVE,-,1
06/04/2017,3,Robbery,1A20,"Road, Street, or Sidewalk",3000-3099,HIDDEN MIST COURT,-,-,1
06/04/2017,15,Theft,1A20,Restaurant or Cafeteria Parking Lot,3400-3499,ALLEN PKWY OB,-,-,1
06/05/2017,10,Theft,1A20,Garage or Carport,2700-2799,ALLEN,PKWY,-,1
06/05/2017,20,Theft,1A20,"Road, Street, or Sidewalk",2400-2499,ALLEN PKWY OB,-,-,1
06/05/2017,19,Theft,1A20,Driveway,1200-1299,CLEVELAND ST,ST,-,1
06/06/2017,6,Theft,1A20,"Road, Street, or Sidewalk",200-299,FAIRVIEW AVE,-,-,1
06/06/2017,22,Theft,1A20,"Road, Street, or Sidewalk",3100-3199,BRAZOS ST,ST,-,1
06/06/2017,16,Robbery,1A20,"Road, Street, or Sidewalk",200-299,HOMELESS,-,-,1
06/06/2017,15,Theft,1A20,Convenience Store Parking Lot,500-599,BRANARD ST,ST,-,1
06/06/2017,15,AutoTheft,1A20,Commercial Parking Lot or Garage,2600-2699,VERHALEN,AVE,-,1
06/06/2017,14,Theft,1A20,Other Parking Lot,1900-1999,W GRAY ST,ST,-,1
06/07/2017,23,Theft,1A20,Restaurant or Cafeteria,3100-3199,EARL,ST,-,1
06/07/2017,21,Theft,1A20,Apartment,UNK,P.O.BOX 106169,-,-,1
06/07/2017,18,AutoTheft,1A20,"Other, Unknown, or Not Listed",2000-2099,W GRAY ST,ST,-,1
06/08/2017,0,Theft,1A20,Strip Business Center Parking Lot,19600-19699,CROSSBRANCH DRIVE,-,-,1
06/08/2017,12,Aggravated Assault,1A20,Apartment,3700-3799,GARDEN GREEN TRAIL,-,-,1
06/08/2017,12,Theft,1A20,"Road, Street, or Sidewalk",200-299,MCGOWEN ST,ST,-,1
06/08/2017,8,Theft,1A20,"Road, Street, or Sidewalk",200-299,PIERCE ST,ST,-,1
06/08/2017,9,Theft,1A20,Other Parking Lot,1500-1599,W GRAY ST,ST,-,1
06/08/2017,23,Theft,1A20,"Road, Street, or Sidewalk",1600-1699,EAST 6TH,ST,-,1
06/08/2017,16,Theft,1A20,Clothing Store,UNK,2015K GRAY ST,ST,-,1
06/08/2017,16,Theft,1A20,Residence or House,400-499,PACIFIC,-,-,1
06/08/2017,15,Theft,1A20,Residence or House,1500-1599,GILLETTE ST,ST,-,1
06/09/2017,23,Theft,1A20,Commercial Parking Lot or Garage,2000-2099,W GRAY ST,ST,-,1
06/09/2017,23,Robbery,1A20,"Road, Street, or Sidewalk",1900-1999,MCKINNEY,ST,W,1
06/09/2017,14,Theft,1A20,"Other, Unknown, or Not Listed",5400-5499,GULFTON,-,-,1
06/09/2017,15,Theft,1A20,"Other, Unknown, or Not Listed",5400-5499,GULFTON,-,-,1
06/09/2017,16,Theft,1A20,Restaurant or Cafeteria Parking Lot,700-799,W GRAY ST,ST,-,1
06/09/2017,16,Theft,1A20,"Road, Street, or Sidewalk",1100-1199,BUCKNER,-,-,1
06/09/2017,16,Theft,1A20,Service or Gas Station,900-999,WESTHEIMER RD,RD,-,1
06/09/2017,16,Theft,1A20,Strip Business Center Parking Lot,1900-1999,W GRAY ST,ST,-,1
06/09/2017,8,Burglary,1A20,Restaurant or Cafeteria,1100-1199,SHEPHERD,RD,S,1
06/09/2017,11,Theft,1A20,Driveway,1800-1899,W BELL ST,ST,-,1
06/09/2017,11,Theft,1A20,Grocery Store or Supermarket,10700-10799,WESTBRAE,PKWY,-,1
06/09/2017,13,Theft,1A20,Commercial Parking Lot or Garage,1800-1899,ALLEN PKWY OB,-,-,1
06/10/2017,23,Robbery,1A20,Convenience Store,900-999,ALABAMA,ST,W,1
06/10/2017,20,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",500-599,TAFT ST,ST,-,1
06/10/2017,22,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",2200-2299,GULF,FWY,-,1
06/10/2017,19,Theft,1A20,Residence or House,1800-1899,STANFORD,RD,-,1
06/10/2017,10,Theft,1A20,Apartment Parking Lot,100-199,WELCH ST,ST,-,1
06/10/2017,6,Robbery,1A20,"Road, Street, or Sidewalk",2600-2699,BAGBY ST,ST,-,1
06/10/2017,5,Theft,1A20,"Road, Street, or Sidewalk",2400-2499,BAGBY ST,ST,-,1
06/10/2017,4,Theft,1A20,"Road, Street, or Sidewalk",1600-1699,PENMARK LANE,-,-,1
06/10/2017,0,Rape,1A20,"Other, Unknown, or Not Listed",100-199,GRAY ST,ST,-,1
06/10/2017,0,Theft,1A20,"Road, Street, or Sidewalk",4300-4399,LAMPTON CIRCLE,-,-,1
06/10/2017,0,Theft,1A20,"Road, Street, or Sidewalk",10200-10299,MEMORIAL,DR,-,1
06/11/2017,6,Burglary,1A20,Restaurant or Cafeteria Parking Lot,600-699,RICHMOND,AVE,-,1
06/11/2017,4,Robbery,1A20,"Road, Street, or Sidewalk",300-399,ST JOSEPH,PKWY,-,1
06/11/2017,2,Theft,1A20,"Road, Street, or Sidewalk",1000-1099,HYDE PARK BLVD,BLVD,-,1
06/11/2017,0,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",1100-1199,ALLEN PKWY OB,-,-,1
06/11/2017,13,Theft,1A20,Driveway,300-399,FAIRVIEW AVE,-,-,1
06/11/2017,13,Theft,1A20,"Road, Street, or Sidewalk",6800-6899,ENNS LANE,-,-,1
06/11/2017,12,Theft,1A20,"Road, Street, or Sidewalk",UNK,DREW ST/LOUISIANA ST,ST,-,1
06/11/2017,9,Theft,1A20,"Road, Street, or Sidewalk",1700-1799,ALLEN PKWY OB,-,-,1
06/11/2017,10,Theft,1A20,Miscellaneous Business (Non-Specific),400-499,GRAY,ST,W,1
06/11/2017,23,Theft,1A20,"Road, Street, or Sidewalk",2700-2799,BALDWIN ST,ST,-,1
06/11/2017,20,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",1900-1999,ALLEN PKWY IB,-,-,1
06/11/2017,17,Theft,1A20,Grocery Store or Supermarket,3800-3899,DREW,ST,-,1
06/12/2017,6,AutoTheft,1A20,"Road, Street, or Sidewalk",1900-1999,W MCKINNEY ST,ST,-,1
06/12/2017,14,AutoTheft,1A20,Other Parking Lot,600-699,HYDE PARK BLVD,BLVD,-,1
06/12/2017,14,Theft,1A20,Other Parking Lot,1000-1099,MISSOURI ST,ST,-,1
06/12/2017,19,Theft,1A20,Apartment Parking Lot,100-199,GRAY ST,ST,-,1
06/12/2017,19,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",UNK,ALLEN SERVICE RD/GILLETTE ST,ST,-,1
06/12/2017,19,Theft,1A20,"Road, Street, or Sidewalk",2400-2499,CROCKER ST,ST,-,1
06/12/2017,22,Aggravated Assault,1A20,Apartment,1900-1999,RANKIN,RD,-,1
06/12/2017,22,Theft,1A20,Other Parking Lot,2700-2799,GRANT ST,ST,-,1
06/13/2017,12,Theft,1A20,Department or Discount Store,1500-1599,GRAY,ST,W,1
06/13/2017,20,Theft,1A20,Bar or Night Club,2300-2399,SMITH,-,-,1
06/13/2017,6,Theft,1A20,Apartment Parking Lot,100-199,AVONDALE ST,ST,-,1
06/13/2017,2,Theft,1A20,Residence or House,2100-2199,COMMONWEALTH R,-,-,1
06/13/2017,1,Aggravated Assault,1A20,Restaurant or Cafeteria,400-499,W GRAY ST,ST,-,1
06/13/2017,9,Theft,1A20,Driveway,2800-2899,UMIAK,DR,-,1
06/13/2017,8,AutoTheft,1A20,Driveway,500-599,BRANARD ST,ST,-,1
06/13/2017,22,Theft,1A20,Grocery Store or Supermarket Parking Lot,1900-1999,W GRAY ST,ST,-,1
06/14/2017,8,Theft,1A20,"Road, Street, or Sidewalk",2300-2399,MORGAN,-,-,1
06/14/2017,10,Theft,1A20,Driveway,1500-1599,SUTTON ST,ST,-,1
06/14/2017,9,Rape,1A20,Restaurant or Cafeteria,1900-1999,GRAY,ST,W,1
06/14/2017,10,Aggravated Assault,1A20,Residence or House,1600-1699,SUTTON ST,ST,-,1
06/14/2017,18,Theft,1A20,Convenience Store Parking Lot,1100-1199,BOMAR ST,ST,-,1
06/14/2017,19,Theft,1A20,Commercial Parking Lot or Garage,8600-8699,LANELL,LN,-,1
06/14/2017,20,Theft,1A20,Restaurant or Cafeteria Parking Lot,10200-10299,KATY,FWY,-,1
06/14/2017,21,Theft,1A20,Commercial Parking Lot or Garage,1400-1499,MCKINNEY,ST,-,1
06/15/2017,0,Theft,1A20,"Road, Street, or Sidewalk",11600-11699,SAGEMEADOW,LN,-,1
06/15/2017,9,Theft,1A20,"Road, Street, or Sidewalk",2600-2699,YOAKUM BLVD,BLVD,-,1
06/15/2017,9,AutoTheft,1A20,Apartment Parking Lot,2200-2299,SMITH,-,-,1
06/15/2017,7,Theft,1A20,Construction Site,1900-1999,W GRAY ST,ST,-,1
06/15/2017,9,Burglary,1A20,"Other, Unknown, or Not Listed",21900-21999,FRANZ,RD,-,1
06/15/2017,13,Theft,1A20,Residence or House,900-999,OWL LANDING,DR,-,1
06/15/2017,23,Theft,1A20,"Road, Street, or Sidewalk",800-899,W DREW ST,ST,-,1
06/15/2017,22,Aggravated Assault,1A20,Apartment Parking Lot,3500-3599,BURLINGTON 9,-,-,2
06/15/2017,21,Theft,1A20,Grocery Store or Supermarket,2200-2299,LOUISIANA ST,ST,-,1
06/15/2017,19,Theft,1A20,Department or Discount Store,1500-1599,W GRAY ST,ST,-,1
06/15/2017,19,Theft,1A20,Strip Business Center Parking Lot,5800-5899,RIDGE ROW,CT,-,1
06/16/2017,2,Theft,1A20,"Road, Street, or Sidewalk",100-199,DENNIS ST,ST,-,1
06/16/2017,3,Robbery,1A20,"Road, Street, or Sidewalk",900-999,MCKINNEY,ST,-,1
06/16/2017,5,Robbery,1A20,Bus Stop,900-999,WESTHEIMER RD,RD,-,1
06/16/2017,9,Theft,1A20,"Road, Street, or Sidewalk",200-299,DREW ST,ST,-,1
06/16/2017,13,Theft,1A20,"Road, Street, or Sidewalk",300-399,DENNIS ST,ST,-,1
06/16/2017,22,Theft,1A20,Bar or Night Club Parking Lot,3200-3299,SOUTHWEST,ST,-,1
06/16/2017,19,Theft,1A20,Other Parking Lot,900-999,BRANARD ST,ST,-,1
06/16/2017,17,Aggravated Assault,1A20,Apartment,3200-3299,W DALLAS ST,ST,-,1
06/16/2017,16,AutoTheft,1A20,"Road, Street, or Sidewalk",1500-1599,CROSBY ST,ST,-,1
06/17/2017,2,Theft,1A20,"Road, Street, or Sidewalk",800-899,W DREW ST,ST,-,1
06/17/2017,2,Theft,1A20,"Road, Street, or Sidewalk",7200-7299,SAN PABLO,DR,-,1
06/17/2017,3,Theft,1A20,Restaurant or Cafeteria Parking Lot,2800-2899,MANOR RIDGE COURT,-,-,1
06/17/2017,1,Theft,1A20,"Road, Street, or Sidewalk",UNK,RAIN HOLLOW PLACE,-,-,1
06/17/2017,1,Theft,1A20,"Road, Street, or Sidewalk",2400-2499,BALDWIN ST,ST,-,1
06/17/2017,1,Theft,1A20,"Road, Street, or Sidewalk",18100-18199,NOBLE FOREST,ST,-,1
06/17/2017,0,Theft,1A20,Strip Business Center Parking Lot,2000-2099,W GRAY ST,ST,-,1
06/17/2017,9,Theft,1A20,Residence or House,2400-2499,TAFT ST,ST,-,1
06/17/2017,11,Theft,1A20,Restaurant or Cafeteria,1300-1399,MONTROSE BLVD,BLVD,-,1
06/17/2017,23,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",1600-1699,ALLEN PKWY OB,-,-,1
06/17/2017,13,Theft,1A20,Convenience Store,2600-2699,SMITH,-,-,1
06/17/2017,12,Theft,1A20,"Road, Street, or Sidewalk",200-299,FAIRVIEW AVE,-,-,1
06/18/2017,0,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",1600-1699,ALLEN PKWY OB,-,-,1
06/18/2017,2,Burglary,1A20,"Pawn, Resale Shop, or Flea Market",1600-1699,MONTROSE,BLVD,-,1
06/18/2017,2,Theft,1A20,"Road, Street, or Sidewalk",400-499,DREW ST,ST,-,1
06/18/2017,11,Theft,1A20,Apartment Parking Lot,2100-2199,ALLEN PKWY IB,-,-,1
06/18/2017,10,Theft,1A20,Apartment,4400-4499,PERRY ST APT 251,-,-,1
06/18/2017,10,Theft,1A20,"Road, Street, or Sidewalk",2100-2199,ALLEN PKWY IB,-,-,1
06/18/2017,9,Theft,1A20,"Road, Street, or Sidewalk",2100-2199,ALLEN PKWY IB,-,-,1
06/18/2017,13,Theft,1A20,Other Parking Lot,1800-1899,ALLEN PKWY OB,-,-,1
06/18/2017,14,Theft,1A20,Apartment Parking Lot,2100-2199,ALLEN PKWY IB,-,-,1
06/18/2017,16,AutoTheft,1A20,Driveway,1600-1699,ONEIL,-,-,1
06/18/2017,16,Theft,1A20,Apartment Parking Lot,2100-2199,ALLEN PKWY IB,-,-,1
06/18/2017,20,Theft,1A20,Apartment,2000-2099,BAGBY ST,ST,-,1
06/18/2017,19,Theft,1A20,"Road, Street, or Sidewalk",800-899,SAULNIER,-,-,1
06/19/2017,1,Theft,1A20,"Road, Street, or Sidewalk",1100-1199,PO BOX 25,-,-,1
06/19/2017,0,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",1800-1899,ALLEN PKWY OB,-,-,1
06/19/2017,11,Theft,1A20,"Road, Street, or Sidewalk",2300-2399,HOPKINS,-,-,1
06/19/2017,13,AutoTheft,1A20,"Road, Street, or Sidewalk",400-499,AVONDALE ST,ST,-,1
06/19/2017,13,Theft,1A20,Other Parking Lot,3300-3399,MONTROSE BLVD,BLVD,-,1
