Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-03-17,21,Theft,20G50,Restaurant or Cafeteria Parking Lot,10500-10599,KATY,FWY,-,1
2017-03-17,21,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY,FWY,-,1
2017-03-17,10,Theft,20G50,Restaurant or Cafeteria,800-899,TOWN AND COUNTRY PVT,BLVD,-,1
2017-03-16,18,Theft,20G50,"Other, Unknown, or Not Listed",900-999,GESSNER,RD,-,1
2017-03-16,14,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-15,12,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,2
2017-03-15,11,Theft,20G50,Restaurant or Cafeteria Parking Lot,900-999,WILCREST,DR,N,1
2017-03-15,16,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
2017-03-15,17,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-10,13,Auto Theft,20G50,Hospital Parking Lot,900-999,GESSNER,RD,-,1
2017-03-10,10,Theft,20G50,Garage or Carport,10400-10499,TOWN AND COUNTRY,WAY,-,1
2017-03-10,20,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-10,21,Theft,20G50,"Other, Unknown, or Not Listed",10500-10599,KATY,FWY,-,1
2017-03-08,16,Theft,20G50,Convenience Store,900-999,GESSNER,RD,-,1
2017-03-09,15,Theft,20G50,Convenience Store,900-999,GESSNER,RD,-,1
2017-03-09,22,Burglary,20G50,Apartment,9800-9899,GAYLORD,DR,-,1
2017-03-09,20,Theft,20G50,"Gym, Recreat, Club House, Indoor Pool, Spa",800-899,TOWN AND COUNTRY,LN,-,1
2017-03-10,3,Theft,20G50,Hospital Parking Lot,900-999,GESSNER,RD,-,1
2017-03-03,17,Theft,20G50,Mall Parking Lot,300-399,MEMORIAL CITY,WAY,-,1
2017-03-03,16,Theft,20G50,Strip Business Center Parking Lot,800-899,TOWN AND COUNTRY,LN,-,1
2017-03-03,13,Burglary,20G50,Apartment,700-799,BATESWOOD,DR,-,1
2017-03-03,12,Auto Theft,20G50,Strip Business Center Parking Lot,800-899,TOWN AND COUNTRY PVT,BLVD,-,1
2017-03-03,8,Theft,20G50,Driveway,700-799,WAX MYRTLE,-,-,1
2017-03-03,9,Theft,20G50,Grocery Store or Supermarket,900-999,GESSNER,RD,-,1
2017-03-03,7,Theft,20G50,Hotel or Motel Parking Lot,10600-10699,KATY,FWY,-,1
2017-03-02,21,Theft,20G50,"Furniture, Appliances, Radios, TV Store",13100-13199,MEMORIAL,DR,-,1
2017-03-02,22,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY,FWY,-,1
2017-03-02,20,Robbery,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-02,15,Theft,20G50,Miscellaneous Business (Non-Specific),900-999,GESSNER,RD,-,1
2017-03-02,15,Theft,20G50,"Other, Unknown, or Not Listed",900-999,MEMORIAL CITY,WAY,-,1
2017-03-02,16,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-01,20,Theft,20G50,Restaurant or Cafeteria Parking Lot,10200-10299,KATY,FWY,-,1
2017-03-01,21,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY,FWY,-,1
2017-03-01,22,Theft,20G50,Strip Business Center Parking Lot,10500-10599,KATY,FWY,-,1
2017-03-02,4,Rape,20G50,Apartment,700-799,BATESWOOD,DR,-,1
2017-02-24,7,Theft,20G50,Residence or House,UNK,BATESWOOD,DR,-,1
2017-02-27,8,Theft,20G50,Office Building,900-999,FROSTWOOD,-,-,1
2017-01-09,9,Theft,20G50,Apartment Parking Lot,800-899,TOWN AND COUNTRY PVT,BLVD,-,1
2017-01-01,13,Theft,20G50,Residence or House,12100-12199,KIMBERLEY,LN,-,1
2017-01-24,19,Theft,20G50,Office Building,900-999,GESSNER,RD,-,1
2017-01-24,19,Theft,20G50,"Physician, Doctor, Dentist's Office",900-999,GESSNER,RD,-,1
2017-02-12,15,Burglary,20G50,Rental Storage Facility,11000-11099,KATY,FWY,-,1
2017-02-08,10,Theft,20G50,Construction Site,12500-12599,MEMORIAL,DR,-,1
2017-02-07,18,Theft,20G50,"Field, Woods, Forest, Park",7400-7499,W. SAM HOUSTON,PKWY,-,1
2017-03-01,15,Theft,20G50,Clothing Store,900-999,GESSNER,RD,-,1
2017-03-07,19,Theft,20G50,Elementary School,13600-13699,ST MARYS,LN,-,1
2017-03-07,20,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY,FWY,-,1
2017-03-07,17,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-06,7,Theft,20G50,Restaurant or Cafeteria Parking Lot,10500-10599,KATY,FWY,-,1
2017-03-06,7,Theft,20G50,Garage or Carport,900-999,GESSNER,RD,-,2
2017-03-06,7,Theft,20G50,Restaurant or Cafeteria Parking Lot,9800-9899,KATY,FWY,-,1
2017-03-06,16,Theft,20G50,Residence or House,100-199,GESSNER,RD,-,1
2017-03-06,20,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-04,11,Theft,20G50,Residence or House,12800-12899,QUEENSBURY,LN,-,1
2017-03-04,12,Theft,20G50,"Hotel, Motel, Inn, Etc.",900-999,GESSNER,RD,-,1
2017-03-04,14,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY,WAY,-,1
2017-03-04,16,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
2017-03-04,18,Theft,20G50,Grocery Store or Supermarket,900-999,GESSNER,RD,-,1
2017-03-04,8,Burglary,20G50,Restaurant or Cafeteria,11100-11199,KATY,FWY,-,1
2017-03-03,21,Theft,20G50,Strip Business Center Parking Lot,10500-10599,KATY,FWY,-,1
2017-03-05,17,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-05,20,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-05,22,Theft,20G50,Strip Business Center Parking Lot,11600-11699,KATY,FWY,-,1
2017-03-06,6,Theft,20G50,Garage or Carport,900-999,GESSNER,RD,-,1
2017-03-05,13,Aggravated Assault,20G50,Apartment,700-799,BATESWOOD,DR,-,1
2017-03-05,13,Theft,20G50,Bar or Night Club,11300-11399,KATY,FWY,-,1
2017-03-30,19,Theft,20G50,"Other, Unknown, or Not Listed",12100-12199,BARRYKNOLL,LN,-,1
2017-03-30,20,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-30,16,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-30,17,Theft,20G50,Residence or House,12300-12399,QUEENSBURY,LN,-,1
2017-03-30,8,Theft,20G50,Restaurant or Cafeteria Parking Lot,12800-12899,KIMBERLEY,LN,-,1
2017-03-31,20,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-31,12,Theft,20G50,"Road, Street, or Sidewalk",13500-13599,TOSCA,LN,-,1
2016-11-06,11,Theft,20G50,"Vacant Hotel, Motel, Etc.",900-999,GESSNER,RD,-,1
1976-04-03,16,Burglary,20G50,Apartment,800-899,YORKCHESTER,DR,-,1
2017-03-22,18,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-22,21,Aggravated Assault,20G50,Restaurant or Cafeteria Parking Lot,700-799,SAM HOUSTON,PKWY,W,1
2017-03-22,12,Aggravated Assault,20G50,"Road, Street, or Sidewalk",14100-14199,KIMBERLEY,LN,-,1
2017-03-22,21,Theft,20G50,Restaurant or Cafeteria Parking Lot,700-799,SAM HOUSTON,PKWY,W,1
2017-03-22,16,Theft,20G50,Mall Common Area,800-899,SAM HOUSTON,PKWY,W,1
2017-03-22,13,Theft,20G50,"Church, Synagogue, or Temple",500-599,TALLOWOOD,RD,-,1
2017-03-22,10,Theft,20G50,Apartment Parking Lot,10500-10599,KATY,FWY,-,1
2017-03-23,15,Theft,20G50,Residence or House,12900-12999,KIMBERLEY,LN,-,1
2017-03-23,15,Theft,20G50,Grocery Store or Supermarket,900-999,GESSNER,RD,-,1
2017-03-23,14,Theft,20G50,Bus Stop,12300-12399,KINGSRIDE,LN,-,1
2017-03-23,13,Theft,20G50,Other Parking Lot,900-999,WILCREST,DR,N,1
2017-03-23,11,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY,WAY,-,1
2017-03-23,10,Burglary,20G50,Restaurant or Cafeteria,13600-13699,MEMORIAL,DR,-,1
2017-03-23,22,Auto Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY,FWY,-,1
2017-03-23,22,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY,FWY,-,1
2017-03-24,17,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY,FWY,-,1
2017-03-24,18,Theft,20G50,Department or Discount Store,700-799,TOWN AND COUNTRY,BLVD,-,1
2017-03-24,15,Theft,20G50,Residence or House,500-599,TALLOWOOD,RD,-,1
2017-03-24,19,Theft,20G50,Mall Parking Lot,300-399,MEMORIAL CITY,WAY,-,1
2017-03-25,16,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-25,13,Theft,20G50,Bank or Savings Institution Parking Lot,12800-12899,KIMBERLEY,LN,-,1
2017-03-25,15,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
2017-03-27,21,Theft,20G50,"Stadium, Sports Arena, Race Track",11600-11699,KATY,FWY,-,1
2017-03-27,13,Theft,20G50,Other Parking Lot,11400-11499,KATY,FWY,-,1
2017-03-28,9,Theft,20G50,Restaurant or Cafeteria,700-799,SAM HOUSTON,PKWY,W,1
2017-03-28,10,Theft,20G50,Restaurant or Cafeteria Parking Lot,800-899,TOWN AND COUNTRY,LN,-,1
2017-03-28,11,Theft,20G50,"Other, Unknown, or Not Listed",10500-10599,KATY,FWY,-,1
2017-03-29,9,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-29,13,Theft,20G50,Restaurant or Cafeteria Parking Lot,10500-10599,KATY,FWY,-,1
2017-03-29,20,Theft,20G50,Restaurant or Cafeteria Parking Lot,300-399,MEMORIAL CITY,WAY,-,1
2017-03-29,19,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY,FWY,-,1
2017-03-15,17,Theft,20G60,Restaurant or Cafeteria,800-899,SH 6,HWY,S,1
2017-03-15,17,Auto Theft,20G60,Vehicle/Auto Sales/Lease/Auto Parts Store,12200-12299,KATY,FWY,-,1
2017-03-16,16,Theft,20G60,Restaurant or Cafeteria Parking Lot,300-399,STAFFORD,-,-,1
2017-03-18,10,Theft,20G60,Other Parking Lot,14700-14799,BARRYKNOLL,LN,-,1
2017-03-19,8,Theft,20G60,Residence or House,700-799,MEMORIAL MEWS,-,-,1
2017-03-14,19,Theft,20G60,Apartment Parking Lot,1000-1099,COUNTRY PLACE,DR,-,1
2017-03-14,20,Burglary,20G60,Apartment,1000-1099,COUNTRY PLACE,DR,-,1
2017-03-15,4,Burglary,20G60,Miscellaneous Business (Non-Specific),14600-14699,MEMORIAL,DR,-,1
2017-03-14,13,Theft,20G60,Other Parking Lot,14500-14599,GRISBY,-,-,1
2017-03-11,15,Theft,20G60,Apartment Parking Lot,14800-14899,MEMORIAL,DR,-,1
2017-03-11,21,Burglary,20G60,Garage or Carport,500-599,KICKERILLO,DR,-,1
2017-03-21,20,Theft,20G60,Restaurant or Cafeteria Parking Lot,12300-12399,KATY,FWY,-,1
2017-03-21,20,Theft,20G60,Restaurant or Cafeteria Parking Lot,14600-14699,GRISBY,-,-,1
2017-03-21,20,Theft,20G60,Restaurant or Cafeteria Parking Lot,300-399,STAFFORD,-,-,1
2017-03-21,16,Auto Theft,20G60,"Other, Unknown, or Not Listed",700-799,COUNTRY PLACE,DR,-,1
2017-03-22,2,Auto Theft,20G60,Garage or Carport,800-899,ELDRIDGE,PKWY,N,1
2017-03-20,13,Theft,20G60,Residence or House,800-899,THREADNEEDLE,-,-,1
2017-03-20,13,Burglary,20G60,Apartment,1000-1099,COUNTRY PLACE,DR,-,1
2017-03-20,13,Auto Theft,20G60,"Road, Street, or Sidewalk",1000-1099,COUNTRY PLACE,DR,-,1
2017-03-20,8,Aggravated Assault,20G60,Apartment,600-699,NOTTINGHAM OAKS,TRL,-,2
2017-03-19,13,Theft,20G60,Other Parking Lot,800-899,THREADNEEDLE,-,-,1
2017-03-05,2,Aggravated Assault,20G60,"Road, Street, or Sidewalk",800-899,DAIRY ASHFORD,RD,-,1
2017-03-04,23,Burglary,20G60,Miscellaneous Business (Non-Specific),14300-14399,MEMORIAL,DR,-,1
2017-03-05,21,Theft,20G60,Restaurant or Cafeteria Parking Lot,12100-12199,KATY,FWY,-,1
2017-03-06,20,Theft,20G60,Restaurant or Cafeteria Parking Lot,12300-12399,KATY,FWY,-,1
2017-03-06,22,Theft,20G60,Residence or House,1000-1099,RIVERLACE,DR,-,1
2017-03-06,23,Theft,20G60,Apartment Parking Lot,14200-14299,KIMBERLEY,LN,-,1
2017-03-06,10,Theft,20G60,Apartment,1200-1299,DAIRY ASHFORD,RD,-,1
2017-03-06,15,Theft,20G60,Restaurant or Cafeteria,800-899,SH 6,HWY,S,1
2017-03-07,20,Theft,20G60,Restaurant or Cafeteria Parking Lot,14500-14599,KATY,FWY,-,1
2017-03-07,7,Theft,20G60,Restaurant or Cafeteria Parking Lot,14700-14799,MEMORIAL,DR,-,1
2017-03-07,10,Theft,20G60,Service or Gas Station,12300-12399,KATY,FWY,-,1
2017-03-07,11,Theft,20G60,Service or Gas Station,12300-12399,KATY,FWY,-,1
2017-03-07,13,Theft,20G60,"Other, Unknown, or Not Listed",14800-14899,GRISBY,-,-,1
2017-03-01,15,Theft,20G60,Bank,15400-15499,MEMORIAL,DR,-,1
2017-03-01,14,Theft,20G60,Restaurant or Cafeteria Parking Lot,300-399,STAFFORD,-,-,1
2017-03-01,10,Theft,20G60,"Parks and Recreation, Zoo, Swimming Pool",15200-15299,MEMORIAL,DR,-,1
2017-02-28,10,Theft,20G60,"Laundry, Dry Cleaners, Washaterias",900-999,ELDRIDGE,PKWY,N,1
2017-02-07,11,Theft,20G60,Vehicle/Auto Sales/Lease/Auto Parts Store,15800-15899,KATY,FWY,-,1
2017-02-01,15,Theft,20G60,"Pawn, Resale Shop, or Flea Market",800-899,DAIRY ASHFORD,RD,-,1
2017-02-26,17,Theft,20G60,Apartment,14800-14899,GRISBY,-,-,1
2017-02-27,18,Theft,20G60,Office Building,100-199,WESTLAKE PARK,BLVD,-,1
2017-02-22,15,Theft,20G60,Bank,15400-15499,MEMORIAL,DR,-,1
2017-03-02,20,Theft,20G60,"Road, Street, or Sidewalk",14600-14699,GRISBY,-,-,1
2017-03-10,8,Auto Theft,20G60,Grocery Store or Supermarket Parking Lot,14500-14599,MEMORIAL,DR,-,1
2017-03-08,20,Theft,20G60,Other Parking Lot,300-399,STAFFORD,-,-,1
2017-03-08,11,Theft,20G60,"Road, Street, or Sidewalk",14600-14699,BRAMBLEWOOD,DR,-,1
2017-03-10,16,Burglary,20G60,Residence or House,14200-14299,LOST MEADOW,LN,-,1
2017-03-29,13,Theft,20G60,Commercial Parking Lot or Garage,16000-16099,BARKERS POINT,LN,-,1
2017-03-29,10,Theft,20G60,Commercial Parking Lot or Garage,16000-16099,BARKERS POINT,LN,-,1
2017-03-28,8,Auto Theft,20G60,Apartment Parking Lot,700-799,BATESWOOD,DR,-,1
2017-03-27,9,Burglary,20G60,Apartment,14200-14299,KIMBERLEY,LN,-,1
2017-03-25,14,Theft,20G60,Apartment Rental Office,14900-14999,MEMORIAL,DR,-,1
2017-03-25,12,Robbery,20G60,Garage or Carport,600-699,DAIRY ASHFORD,RD,-,1
2017-03-25,17,Rape,20G60,Apartment,800-899,COUNTRY PLACE,DR,-,1
2017-03-25,19,Aggravated Assault,20G60,Apartment,14800-14899,PERTHSHIRE,RD,-,1
2017-03-23,22,Theft,20G60,Restaurant or Cafeteria Parking Lot,12400-12499,KATY,FWY,-,1
2017-03-23,16,Theft,20G60,"Parks and Recreation, Zoo, Swimming Pool",14200-14299,KIMBERLEY,-,-,1
2017-03-23,10,Rape,20G60,High School,15200-15299,MEMORIAL,DR,-,1
2017-03-22,21,Theft,20G60,Commercial Parking Lot or Garage,12100-12199,KATY,FWY,-,1
2017-03-22,19,Theft,20G60,"Hotel, Motel, Inn, Etc.",14800-14899,KATY,FWY,-,1
2016-10-27,13,Theft,20G60,Restaurant or Cafeteria Parking Lot,14700-14799,MEMORIAL,DR,-,1
2016-08-11,11,Burglary,20G60,Residence or House,15600-15699,WHITEWATER,LN,-,1
2017-03-31,11,Burglary,20G60,Apartment,1000-1099,COUNTRY PLACE,DR,-,1
2017-03-20,15,Theft,20G70,Other Parking Lot,2700-2799,DAIRY ASHFORD,RD,S,1
2017-03-21,9,Aggravated Assault,20G70,Auto Repair,2600-2699,DAIRY ASHFORD,RD,S,1
2017-03-20,18,Robbery,20G70,"Road, Street, or Sidewalk",2800-2899,ASHFORD TRAIL,DR,-,1
2017-03-21,21,Auto Theft,20G70,Apartment Parking Lot,12700-12799,ASHFORD POINT,DR,-,1
2017-03-12,1,Burglary,20G70,"Electronics Store, Electrical Supplies",12600-12699,WESTHEIMER,RD,-,1
2017-03-12,7,Theft,20G70,Apartment Parking Lot,13100-13199,WESTHEIMER,RD,-,1
2017-03-12,8,Theft,20G70,Residence or House,12800-12899,SUNSET DUNE,DR,-,1
2017-03-12,13,Theft,20G70,Apartment Parking Lot,3900-3999,ASHBURNHAM,DR,-,1
2017-03-13,2,Robbery,20G70,"Road, Street, or Sidewalk",1900-1999,WESTMEAD,DR,-,1
2017-03-11,13,Theft,20G70,"Other, Unknown, or Not Listed",12800-12899,WESTHEIMER,RD,-,1
2017-03-11,16,Theft,20G70,Residence or House,4000-4099,WANDA VERDE,LN,-,1
2017-03-11,9,Theft,20G70,Residence or House,13100-13199,CREEKVIEW PARK,DR,-,1
2017-03-11,8,Aggravated Assault,20G70,"Road, Street, or Sidewalk",12700-12799,BRANT ROCK,DR,-,1
2017-03-13,18,Auto Theft,20G70,Apartment Parking Lot,1900-1999,WESTMEAD,DR,-,1
2017-03-13,19,Robbery,20G70,"Road, Street, or Sidewalk",12600-12699,ASHFORD MEADOW,DR,-,1
2017-03-19,8,Auto Theft,20G70,Driveway,13200-13299,CREEKVIEW PARK,DR,-,1
2017-03-18,23,Burglary,20G70,Apartment,12500-12599,ASHFORD MEADOW,DR,-,1
2017-03-18,13,Theft,20G70,Strip Business Center Parking Lot,12800-12899,WESTHEIMER,RD,-,1
2017-03-15,10,Theft,20G70,Other Parking Lot,13100-13199,WESTHEIMER,RD,-,1
2017-03-16,8,Aggravated Assault,20G70,"Other, Unknown, or Not Listed",13100-13199,WESTHEIMER,RD,-,1
2017-03-10,14,Burglary,20G70,Residence or House,2700-2799,ASHFORD TRAIL,DR,-,1
2017-03-10,17,Burglary,20G70,Residence or House,3000-3099,SKYPARK,DR,-,1
2017-03-08,15,Burglary,20G70,Apartment,4000-4099,SYNOTT,-,-,1
2017-03-08,19,Robbery,20G70,Apartment Parking Lot,12600-12699,ASHFORD POINT,DR,-,1
2017-03-03,8,Burglary,20G70,Miscellaneous Business (Non-Specific),12900-12999,WESTHEIMER,RD,-,1
2017-03-03,8,Robbery,20G70,Apartment Parking Lot,12900-12999,BRANT ROCK,DR,-,1
2017-03-03,17,Aggravated Assault,20G70,Apartment Parking Lot,2200-2299,AVENIDA LA QUINTA,ST,-,1
2017-03-02,11,Theft,20G70,Commercial Building,2500-2599,DAIRY ASHFORD,RD,S,1
2017-02-27,9,Theft,20G70,Apartment,3900-3999,SYNOTT,-,-,1
2017-03-07,8,Aggravated Assault,20G70,Apartment,12500-12599,ASHFORD MEADOW,DR,-,1
2017-03-06,11,Theft,20G70,Commercial Parking Lot or Garage,12700-12799,WESTHEIMER,RD,-,1
2017-03-06,5,Theft,20G70,Driveway,13400-13499,CHIPMAN GLEN,DR,-,1
2017-03-06,21,Robbery,20G70,,3500-3599,DAIRY ASHFORD,RD,S,1
2017-03-05,17,Theft,20G70,Residence or House,12800-12899,WESTELLA,DR,-,1
2017-03-05,11,Auto Theft,20G70,Apartment Parking Lot,12600-12699,ASHFORD MEADOW,DR,-,1
2017-03-05,3,Burglary,20G70,Apartment,1900-1999,WESTMEAD,DR,-,1
2017-03-30,19,Burglary,20G70,Apartment,3900-3999,SYNOTT,-,-,1
2017-03-31,9,Aggravated Assault,20G70,Apartment,3900-3999,ELDRIDGE,PKWY,-,1
2017-03-31,8,Aggravated Assault,20G70,Vacant Other Out Build/Monument/UnderConst,12600-12699,ASHFORD POINT,DR,-,1
2017-03-25,17,Auto Theft,20G70,Liquor Store Parking Lot,2400-2499,BRIARWEST,BLVD,-,1
2017-03-25,13,Theft,20G70,"Parks and Recreation, Zoo, Swimming Pool",4000-4099,ELDRIDGE,PKWY,S,1
2017-03-25,9,Theft,20G70,Apartment Parking Lot,13100-13199,WESTHEIMER,RD,-,1
2017-03-27,4,Theft,20G70,Apartment Parking Lot,4000-4099,SYNOTT,-,-,1
2017-03-25,21,Theft,20G70,Department or Discount Store,2300-2399,BRIARWEST,BLVD,-,1
2017-03-25,20,Burglary,20G70,Apartment,12500-12599,MEWS,CIR,-,1
2017-03-28,4,Auto Theft,20G70,Apartment Parking Lot,12800-12899,WHITTINGTON,DR,-,1
2017-03-28,18,Robbery,20G70,Residence or House,1900-1999,WESTMEAD,DR,-,1
2017-03-30,5,Aggravated Assault,20G70,Apartment,12900-12999,WHITTINGTON,DR,-,1
2017-03-16,10,Theft,20G80,Residence or House,2600-2699,WESTHOLLOW,DR,-,1
2017-03-16,1,Theft,20G80,Apartment Parking Lot,2600-2699,WESTHOLLOW,DR,-,1
2017-03-15,10,Theft,20G80,Clothing Store,13900-13999,WESTHEIMER,RD,-,1
2017-03-15,12,Theft,20G80,Miscellaneous Business (Non-Specific),2300-2399,SH 6,HWY,S,1
2017-03-15,14,Theft,20G80,"Other, Unknown, or Not Listed",16500-16599,RIFLE AND PISTOL,CT,-,1
2017-03-18,6,Theft,20G80,Residence or House,14600-14699,BRIAR FOREST,DR,-,1
2017-03-17,21,Robbery,20G80,Mall Common Area,2600-2699,SH 6,HWY,S,1
2017-03-18,4,Burglary,20G80,"Physician, Doctor, Dentist's Office",2600-2699,SH 6,HWY,S,1
2017-03-17,17,Aggravated Assault,20G80,Apartment,14500-14599,BRIAR FOREST,DR,-,1
2017-03-17,19,Aggravated Assault,20G80,Apartment Parking Lot,14700-14799,OAKS PLAZA,DR,W,1
2017-03-17,16,Burglary,20G80,Apartment,1200-1299,ELDRIDGE,PKWY,-,1
2017-03-17,17,Theft,20G80,Other Parking Lot,2200-2299,SH 6,HWY,S,1
2017-03-13,19,Burglary,20G80,Apartment,13400-13499,BRIAR FOREST,DR,-,1
2017-03-13,20,Theft,20G80,"Gym, Recreat, Club House, Indoor Pool, Spa",UNK,BRIAR FOREST,DR,-,1
2017-03-14,13,Theft,20G80,Strip Business Center Parking Lot,2300-2399,SH 6,HWY,S,1
2017-03-14,8,Theft,20G80,Apartment Parking Lot,1700-1799,ENCLAVE,PKWY,-,1
2017-03-14,8,Theft,20G80,Apartment Parking Lot,2000-2099,ELDRIDGE,PKWY,-,1
2017-03-15,5,Aggravated Assault,20G80,"Hotel, Motel, Inn, Etc.",3000-3099,SH 6,HWY,S,1
2017-03-14,22,Theft,20G80,"Road, Street, or Sidewalk",13700-13799,HOLLOWGREEN,DR,-,1
2017-03-11,12,Theft,20G80,Miscellaneous Business (Non-Specific),2300-2399,SH 6,HWY,S,1
2017-03-11,18,Theft,20G80,Miscellaneous Business (Non-Specific),1000-1099,WEST OAKS MALL,-,-,1
2017-03-11,17,Robbery,20G80,Mall Parking Lot,UNK,SH 6,HWY,S,1
2017-03-11,21,Theft,20G80,Mall Parking Lot,800-899,WEST OAKS MALL,-,-,1
2017-03-11,14,Theft,20G80,Residence or House,1200-1299,ELDRIDGE,PKWY,-,1
2017-03-11,14,Theft,20G80,Apartment Parking Lot,13200-13299,BRIAR FOREST,DR,-,1
2017-03-11,15,Burglary,20G80,Apartment,2000-2099,ELDRIDGE,PKWY,-,1
2017-03-12,17,Theft,20G80,"Hotel, Motel, Inn, Etc.",1100-1199,ELDRIDGE,PKWY,-,1
2017-03-12,15,Theft,20G80,Apartment,2600-2699,WESTHOLLOW,DR,-,1
2017-03-12,13,Theft,20G80,Mall Common Area,1000-1099,WEST OAKS MALL,-,-,1
2017-03-21,20,Theft,20G80,Strip Business Center Parking Lot,1500-1599,ELDRIDGE,PKWY,-,2
2017-03-21,19,Theft,20G80,Commercial Parking Lot or Garage,1400-1499,ELDRIDGE,PKWY,-,1
2017-03-21,19,Theft,20G80,Strip Business Center Parking Lot,1500-1599,ELDRIDGE,PKWY,-,1
2017-03-21,16,Theft,20G80,Apartment Parking Lot,12900-12999,BRIAR FOREST,DR,-,1
2017-03-21,16,Theft,20G80,Other Parking Lot,1500-1599,ELDRIDGE,PKWY,-,2
2017-03-20,20,Robbery,20G80,Liquor Store,15200-15299,WESTHEIMER,RD,-,1
2017-03-21,9,Theft,20G80,Other Parking Lot,1500-1599,ELDRIDGE,PKWY,-,1
2017-03-20,12,Theft,20G80,"Parks and Recreation, Zoo, Swimming Pool",16100-16199,WESTHEIMER,PKWY,-,1
2017-03-20,17,Theft,20G80,"Road, Street, or Sidewalk",1500-1599,ELDRIDGE,PKWY,-,1
2017-03-19,11,Theft,20G80,Apartment Parking Lot,2200-2299,ELDRIDGE,PKWY,-,1
2017-03-19,16,Theft,20G80,Service or Gas Station,2700-2799,SH 6,HWY,S,1
2017-03-19,17,Theft,20G80,"Parks and Recreation, Zoo, Swimming Pool",16700-16799,WESTHEIMER,PKWY,-,1
2017-03-20,0,Theft,20G80,Apartment Parking Lot,13200-13299,BRIAR FOREST,DR,-,1
2017-03-05,0,Burglary,20G80,Restaurant or Cafeteria,2100-2199,SH 6,HWY,S,1
2017-03-05,12,Theft,20G80,Department or Discount Store,2300-2399,SH 6,HWY,S,1
2017-03-05,23,Theft,20G80,,2600-2699,SH 6,HWY,S,1
2017-03-05,20,Theft,20G80,Mall Parking Lot,1000-1099,OAKS MALL,-,W,1
2017-03-04,21,Aggravated Assault,20G80,Apartment Parking Lot,2500-2599,PANAGARD,-,-,1
2017-03-04,16,Aggravated Assault,20G80,Residence or House,13600-13699,TRACEWOOD BEND,-,N,1
2017-03-04,13,Theft,20G80,"Gym, Recreat, Club House, Indoor Pool, Spa",1500-1599,ELDRIDGE,PKWY,-,1
2017-03-04,12,Theft,20G80,Service or Gas Station,14800-14899,WESTHEIMER,RD,-,1
2017-03-04,11,Theft,20G80,Apartment Parking Lot,2300-2399,ELDRIDGE,PKWY,-,1
2017-03-07,0,Theft,20G80,Apartment,2500-2599,PANAGARD,-,-,1
2017-03-06,13,Burglary,20G80,Apartment,13100-13199,BRIAR FOREST,DR,-,1
2017-03-06,14,Aggravated Assault,20G80,"Hotel, Motel, Inn, Etc.",2100-2199,SH 6,HWY,S,1
2017-03-07,8,Burglary,20G80,Construction Site,13300-13399,WESTHEIMER,RD,-,1
2017-03-07,14,Theft,20G80,Apartment,14500-14599,BRIAR FOREST,DR,-,1
2017-03-08,0,Burglary,20G80,Apartment,14500-14599,BRIAR FOREST,DR,-,1
2017-03-08,1,Aggravated Assault,20G80,Apartment Parking Lot,13700-13799,RICHMOND,AVE,-,1
2017-03-07,17,Theft,20G80,Service or Gas Station,13200-13299,WESTHEIMER,RD,-,1
2017-03-07,13,Burglary,20G80,Apartment,13700-13799,RICHMOND,AVE,-,1
