Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
07/01/2017,17,Aggravated Assault,20G70,Residence or House,12600-12699,ASHFORD PINE,DR,-,1
07/01/2017,14,Theft,20G70,Apartment Parking Lot,3900-3999,ASHBURNHAM DR,-,-,1
07/02/2017,12,Theft,20G70,Apartment,5300-5399,SOUTH LEA,-,-,1
07/02/2017,11,Theft,20G70,Apartment,10800-10899,CORNWALL,LN,-,1
07/03/2017,18,Burglary,20G70,Apartment,2400-2499,BRIARWEST BLVD,BLVD,-,1
07/05/2017,15,Theft,20G70,Commercial Parking Lot or Garage,12800-12899,WESTHEIMER RD,RD,-,1
07/06/2017,17,Theft,20G70,Bus Stop,12700-12799,BRANT ROCK DR,-,-,1
07/07/2017,15,Theft,20G70,Department or Discount Store,3500-3599,DAIRY ASHFORD,RD,S,1
07/08/2017,14,AutoTheft,20G70,Apartment Parking Lot,4000-4099,SYNOTT,-,-,1
07/08/2017,17,Theft,20G70,Convenience Store,12700-12799,WHITTINGTON,DR,-,1
07/09/2017,0,Burglary,20G70,Residence or House,2300-2399,FOUNTAINVIEW DR 43,-,-,1
07/09/2017,14,Theft,20G70,"Other, Unknown, or Not Listed",12800-12899,WESTHEIMER RD,RD,-,1
07/10/2017,19,Theft,20G70,"Road, Street, or Sidewalk",3400-3499,TRUCKEE DR,-,-,1
07/12/2017,4,Theft,20G70,Apartment Parking Lot,12700-12799,BRANT ROCK,DR,-,1
07/12/2017,9,Burglary,20G70,Residence or House,3000-3099,HAZY PARK,DR,-,1
07/13/2017,12,Theft,20G70,Commercial Parking Lot or Garage,13500-13599,WESTPARK DR,-,-,1
07/13/2017,12,Theft,20G70,"Road, Street, or Sidewalk",3500-3599,ASHFIELD,DR,-,1
07/13/2017,12,Aggravated Assault,20G70,Apartment Parking Lot,12700-12799,ASHFORD POINT DR,-,-,1
07/13/2017,15,Theft,20G70,Apartment Parking Lot,13100-13199,ASHFORD POINT DR,-,-,1
07/13/2017,16,Burglary,20G70,Apartment,3900-3999,ASHBURNHAM DR APT 87,-,-,1
07/13/2017,22,Theft,20G70,Apartment Parking Lot,12600-12699,MEDFIELD DR,-,-,1
07/14/2017,9,Theft,20G70,Apartment,12900-12999,BRANT ROCK DR,-,-,1
07/14/2017,19,Robbery,20G70,"Vacant Single Occ Resd(House,Townhs,Dplex)",10800-10899,GARDEN PLACE,DR,-,1
07/15/2017,13,Aggravated Assault,20G70,Apartment,1900-1999,WESTMEAD DR,-,-,1
07/16/2017,9,Theft,20G70,Residence or House,12700-12799,ASHFORD POINT DR,-,-,1
07/16/2017,13,Theft,20G70,Apartment Parking Lot,12900-12999,BRANT ROCK DR,-,-,1
07/16/2017,16,Robbery,20G70,"Church, Synagogue, or Temple Parking Lot",13100-13199,CREEKSIDE PARK DR,-,-,1
07/16/2017,22,AutoTheft,20G70,Apartment Parking Lot,3900-3999,ASHBURNHAM DR,-,-,1
07/17/2017,10,Theft,20G70,"Church, Synagogue, or Temple Parking Lot",14200-14299,MOPAN SPRINGS,LN,-,1
07/18/2017,12,Theft,20G70,Residence or House,12800-12899,ASHFORD MEADOW DR,-,-,1
07/18/2017,19,Theft,20G70,Residence or House,12900-12999,WHITTINGTON DR,-,-,1
07/18/2017,18,Theft,20G70,Restaurant or Cafeteria,3100-3199,WESTWICK,DR,-,1
07/18/2017,14,Theft,20G70,"Pawn, Resale Shop, or Flea Market",12800-12899,WESTHEIMER,RD,-,1
07/19/2017,13,Aggravated Assault,20G70,Apartment,12600-12699,ASHFORD POINT DR,-,-,1
07/19/2017,11,Robbery,20G70,Strip Business Center Parking Lot,11300-11399,WHITTINGHAM LANE,-,-,1
07/20/2017,2,AutoTheft,20G70,"Road, Street, or Sidewalk",3100-3199,HAZEL PARK DR.,-,-,1
07/20/2017,9,Robbery,20G70,Apartment Parking Lot,12600-12699,ASHFORD POINT DR,-,-,1
07/21/2017,20,Theft,20G70,Apartment,2800-2899,S DAIRY ASHFORD RD,RD,-,1
07/22/2017,13,Theft,20G70,Convenience Store,13100-13199,WESTHEIMER,RD,-,1
07/23/2017,6,Burglary,20G70,Vehicle/Auto Sales/Lease/Auto Parts Store,12600-12699,WESTHEIMER,RD,-,1
07/24/2017,14,Theft,20G70,Apartment,12000-12099,BELLAIRE,BLVD,-,1
07/24/2017,14,Theft,20G70,Residence or House,2200-2299,AVENIDA LA QUINTA ST,ST,-,1
07/25/2017,10,Theft,20G70,Apartment Parking Lot,2800-2899,S DAIRY ASHFORD RD,RD,-,1
07/25/2017,7,Theft,20G70,Apartment Parking Lot,2800-2899,S DAIRY ASHFORD RD,RD,-,1
07/25/2017,21,Theft,20G70,Mall Parking Lot,2300-2399,BRIARWEST BLVD,BLVD,-,1
07/27/2017,8,Theft,20G70,"Other, Unknown, or Not Listed",2300-2399,BRIARWEST BLVD,BLVD,-,1
07/27/2017,9,Burglary,20G70,Apartment,12800-12899,WHITTINGTON DR,-,-,1
07/27/2017,10,Theft,20G70,Apartment,12600-12699,MEDFIELD DR,-,-,1
07/28/2017,17,Theft,20G70,Miscellaneous Business (Non-Specific),3800-3899,DAIRY ASHFORD,RD,S,1
07/30/2017,19,Theft,20G70,Apartment Parking Lot,12800-12899,BRIARWEST CIR,-,-,1
07/30/2017,22,Aggravated Assault,20G70,Apartment,2200-2299,AVENIDA LA QUINTA,ST,-,1
07/31/2017,14,Theft,20G70,Apartment,12700-12799,BRANT ROCK,DR,-,1
07/01/2017,23,Burglary,20G80,Apartment,12900-12999,BRIAR FOREST DR,-,-,1
07/01/2017,11,Burglary,20G80,Apartment,2200-2299,ELDRIDGE PKWY,-,-,1
07/02/2017,6,Robbery,20G80,Convenience Store Parking Lot,3500-3599,GREEN CREST,ST,-,1
07/03/2017,16,Theft,20G80,Grocery Store or Supermarket Parking Lot,1500-1599,ELDRIDGE PKWY,-,-,1
07/03/2017,13,Theft,20G80,Car Wash,2000-2099,SH 6,HWY,S,1
07/03/2017,21,Theft,20G80,"Gym, Recreat, Club House, Indoor Pool",8600-8699,PUTNAM DR APTC,-,-,1
07/03/2017,20,Theft,20G80,Liquor Store,2600-2699,SH 6,HWY,S,1
07/04/2017,7,Burglary,20G80,Apartment,2200-2299,ELDRIDGE PKWY,-,-,1
07/04/2017,18,Theft,20G80,Department or Discount Store,14400-14499,WESTHEIMER,RD,-,1
07/04/2017,19,Theft,20G80,Department or Discount Store,14400-14499,WESTHEIMER,RD,-,1
07/05/2017,0,Theft,20G80,Hotel or Motel Parking Lot,400-499,BURMA RD CMI BOX 80014,-,-,1
07/05/2017,6,Theft,20G80,Apartment Parking Lot,10900-10999,MIST,ST,-,1
07/05/2017,10,Theft,20G80,Apartment Parking Lot,14500-14599,BRIAR FOREST DR,-,-,1
07/06/2017,19,Theft,20G80,Apartment Parking Lot,2800-2899,SH 6,HWY,S,1
07/06/2017,7,Theft,20G80,Residence or House,1000-1099,TRAPPER HILL,-,-,1
07/06/2017,9,Theft,20G80,Sporting Goods or Gun Shops,2300-2399,HWY 6,-,S,1
07/06/2017,12,Theft,20G80,Miscellaneous Business (Non-Specific),2800-2899,SH 6,HWY,S,1
07/07/2017,17,Burglary,20G80,Apartment,14500-14599,BRIAR FOREST DR,-,-,1
07/07/2017,17,Burglary,20G80,Apartment,14500-14599,P.O.BOX 106169,-,-,1
07/07/2017,18,Burglary,20G80,Apartment,14500-14599,BRIAR FOREST DR,-,-,1
07/07/2017,12,Theft,20G80,"Electronics Store, Electrical Supplies",2400-2499,SH 6,HWY,S,1
07/07/2017,3,Burglary,20G80,Sporting Goods or Gun Shops,14800-14899,WESTHEIMER DR STE K1,-,-,1
07/08/2017,12,Theft,20G80,Apartment Parking Lot,12900-12999,BRIAR FOREST DR,-,-,1
07/08/2017,12,Theft,20G80,Apartment Parking Lot,14600-14699,BRIAR FOREST DR,-,-,1
07/10/2017,19,Theft,20G80,Apartment Parking Lot,7200-7299,HEDGEWOOD,ST,-,1
07/10/2017,2,Burglary,20G80,Mall Common Area,2600-2699,SH 6,HWY,S,1
07/10/2017,14,Theft,20G80,Residence or House,2500-2599,PANAGARD,RD,-,1
07/11/2017,13,Burglary,20G80,Apartment,14600-14699,BRIAR FOREST DR,-,-,1
07/11/2017,14,Theft,20G80,Commercial Parking Lot or Garage,1300-1399,ENCLAVE,PKWY,-,1
07/11/2017,15,Theft,20G80,Commercial Parking Lot or Garage,1300-1399,ENCLAVE PKWY,-,-,1
07/11/2017,15,Theft,20G80,Garage or Carport,1300-1399,ENCLAVE PKWY,-,-,1
07/11/2017,12,Theft,20G80,Auto Repair,2300-2399,S SH 6 HWY,-,-,1
07/11/2017,17,Theft,20G80,Department or Discount Store,14400-14499,WESTHEIMER RD,RD,-,1
07/12/2017,15,Theft,20G80,Department or Discount Store,2300-2399,SH 6,HWY,S,1
07/12/2017,15,Theft,20G80,"Other, Unknown, or Not Listed",13400-13499,BRIAR FOREST DR,-,-,1
07/13/2017,9,Theft,20G80,Strip Business Center Parking Lot,2700-2799,S SH 6 HWY,-,-,1
07/14/2017,9,Theft,20G80,Clothing Store,2400-2499,HWY 6,-,-,1
07/14/2017,12,Aggravated Assault,20G80,Apartment,13400-13499,BRIAR FOREST DR,-,-,1
07/14/2017,12,Theft,20G80,Apartment Parking Lot,14600-14699,BRIAR FOREST DR,-,-,1
07/14/2017,18,AutoTheft,20G80,Apartment Parking Lot,13100-13199,BRIAR FOREST DR,-,-,1
07/14/2017,21,Robbery,20G80,"Church, Synagogue, or Temple Parking Lot",14100-14199,WESTHEIMER RD,RD,-,1
07/14/2017,15,Theft,20G80,Apartment Parking Lot,14500-14599,BRIAR FOREST,ST,-,2
07/14/2017,16,AutoTheft,20G80,Apartment Parking Lot,13100-13199,FALLSVIEW LN,-,-,1
07/15/2017,13,Robbery,20G80,Bank,13300-13399,WESTHEIMER RD,RD,-,1
07/15/2017,14,Theft,20G80,Apartment Rental Office,1900-1999,ELDRIDGE,PKWY,-,1
07/15/2017,22,Robbery,20G80,Other Parking Lot,700-799,WEST OAKS MALL,-,-,1
07/16/2017,16,Theft,20G80,Bar or Night Club,13800-13899,WESTHEIMER RD,RD,-,1
07/16/2017,21,Theft,20G80,Mall Parking Lot,10800-10899,BEECHNUT,ST,-,1
07/17/2017,8,Theft,20G80,Apartment Parking Lot,2500-2599,PANAGARD,RD,-,1
07/17/2017,14,Theft,20G80,Other Parking Lot,16700-16799,WESTHEIMER PKWY,-,-,1
07/18/2017,10,Burglary,20G80,Apartment,8600-8699,WESTPARK,DR,-,1
07/18/2017,9,Theft,20G80,Apartment Parking Lot,14600-14699,BRIAR FOREST DR,-,-,1
07/18/2017,6,Theft,20G80,Apartment Parking Lot,13100-13199,FALLSVIEW LN,-,-,1
07/18/2017,14,Theft,20G80,Apartment,14700-14799,OAKS PLAZA,DR,W,1
07/18/2017,15,AutoTheft,20G80,Apartment Parking Lot,13200-13299,BRIAR FOREST,ST,-,1
07/18/2017,16,Theft,20G80,Other Parking Lot,1300-1399,ENCLAVE PKWY,-,-,1
07/18/2017,18,Burglary,20G80,Residence or House,1700-1799,LAKESIDE ENCLAVE DR,-,-,1
07/18/2017,19,AutoTheft,20G80,"Road, Street, or Sidewalk",2500-2599,PANAGARD,RD,-,1
07/18/2017,22,Theft,20G80,Residence or House,1000-1099,COACHLIGHT,DR,-,1
07/19/2017,8,Theft,20G80,Apartment Parking Lot,2200-2299,ELDRIDGE PKWY,-,-,1
07/19/2017,15,Theft,20G80,Apartment Parking Lot,13100-13199,FALLSVIEW LN,-,-,1
07/19/2017,18,Theft,20G80,Strip Business Center Parking Lot,1400-1499,ELDRIDGE PKWY,-,-,1
07/19/2017,19,Theft,20G80,Apartment Parking Lot,2200-2299,ELDRIDGE PKWY,-,-,1
07/20/2017,3,Burglary,20G80,Convenience Store,1600-1699,SH 6,HWY,S,1
07/20/2017,9,Theft,20G80,Other Parking Lot,14700-14799,BRICELAND SPRINGS,DR,-,1
07/20/2017,6,Theft,20G80,Hotel or Motel Parking Lot,1200-1299,ELDRIDGE PKWY,-,-,1
07/20/2017,7,AutoTheft,20G80,Laundry or Dry Cleaners Parking Lot,900-999,ELDRIDGE,PKWY,-,1
07/20/2017,4,AutoTheft,20G80,Driveway,1600-1699,ELDRIDGE PKWY,-,-,1
07/20/2017,6,AutoTheft,20G80,Apartment Parking Lot,14200-14299,BRIAR FOREST DR,-,-,1
07/20/2017,14,Theft,20G80,Specialty Store (Non-Specific),11800-11899,ROWAN LANE,-,-,1
07/20/2017,16,Theft,20G80,Miscellaneous Business (Non-Specific),2400-2499,NORTH MAIN,-,-,1
07/20/2017,20,Burglary,20G80,Apartment,14500-14599,BRIAR FOREST DR,-,-,1
07/21/2017,20,Theft,20G80,Mall Common Area,2600-2699,S SH 6 HWY,-,-,1
07/21/2017,16,Burglary,20G80,Residence or House,13900-13999,BRIAR PLACE,-,-,1
07/21/2017,17,Theft,20G80,Apartment,1200-1299,ELDRIDGE PKWY,-,-,1
07/21/2017,13,Burglary,20G80,Apartment,1700-1799,CRESCENT PLAZA DR,-,-,1
07/21/2017,13,Burglary,20G80,Apartment,14900-14999,RICHMOND AVE,-,-,1
07/22/2017,11,Theft,20G80,Apartment Parking Lot,14600-14699,BRIAR FOREST DR,-,-,1
07/22/2017,4,AutoTheft,20G80,Service or Gas Station,13300-13399,BRIAR FOREST DR,-,-,1
07/22/2017,12,Burglary,20G80,Residence or House,13700-13799,OVERBROOK LANE,-,-,1
07/23/2017,18,Theft,20G80,"Electronics Store, Electrical Supplies",14500-14599,WESTHEIMER,RD,-,1
07/24/2017,13,Theft,20G80,Residence or House,1600-1699,RIVERVIEW TERR,-,-,1
07/24/2017,10,Theft,20G80,Commercial Parking Lot or Garage,2800-2899,S SH 6 HWY,-,-,1
07/24/2017,10,Burglary,20G80,Barber And Beauty Shops,13900-13999,WESTHEIMER,RD,-,1
07/24/2017,7,Theft,20G80,Apartment Parking Lot,13100-13199,FALLSVIEW LN,-,-,1
07/24/2017,7,Burglary,20G80,Apartment,13300-13399,WESTHEIMER,RD,-,1
07/25/2017,17,Theft,20G80,Department or Discount Store,2600-2699,S SH 6 HWY,-,-,1
07/25/2017,17,Theft,20G80,Strip Business Center Parking Lot,800-899,TEXAS 6,-,S,1
07/25/2017,18,Theft,20G80,Apartment Parking Lot,14500-14599,BRIAR FOREST DR,-,-,1
07/26/2017,19,Burglary,20G80,Residence or House,2000-2099,BRIARLEE DR,-,-,1
07/26/2017,15,Theft,20G80,Department or Discount Store,1000-1099,WEST OAKS MALL,-,-,1
07/26/2017,12,Theft,20G80,Commercial Parking Lot or Garage,2700-2799,SH 6,HWY,S,1
07/27/2017,12,Theft,20G80,Department or Discount Store,14400-14499,WESTHEIMER,RD,-,1
07/27/2017,6,AutoTheft,20G80,Apartment Parking Lot,1400-1499,ELDRIDGE PKWY,-,-,1
07/27/2017,22,Burglary,20G80,Apartment,3700-3799,CEADAR GARDENS,-,-,1
07/27/2017,20,Theft,20G80,"Electronics Store, Electrical Supplies",2400-2499,SH 6,HWY,S,1
07/27/2017,18,Burglary,20G80,Apartment,13100-13199,WHITTINGTON DR,-,-,1
07/28/2017,9,Theft,20G80,Apartment Parking Lot,1900-1999,ELDRIDGE PKWY,-,-,1
07/28/2017,20,Aggravated Assault,20G80,Apartment Parking Lot,15100-15199,RICHMOND AVE,-,-,1
07/28/2017,18,Burglary,20G80,Residence or House,14000-14099,ELLA LEE LN,-,-,1
07/28/2017,12,Theft,20G80,Residence or House,14500-14599,BRIAR FOREST DR,-,-,1
07/30/2017,20,Theft,20G80,Department or Discount Store,2800-2899,S SH 6 HWY,-,-,1
07/31/2017,5,AutoTheft,20G80,Commercial Parking Lot or Garage,2800-2899,S SH 6 HWY,-,-,1
07/31/2017,9,Burglary,20G80,Garage or Carport,1700-1799,CRESCENT PLAZA DR,-,-,1
07/31/2017,13,Theft,20G80,Restaurant or Cafeteria Parking Lot,2300-2399,S SH 6 HWY,-,-,1
07/31/2017,12,Theft,20G80,Commercial Parking Lot or Garage,13200-13299,BRIAR FOREST DR,-,-,1
07/01/2017,13,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
07/05/2017,11,Theft,21I10,Commercial Parking Lot or Garage,2800-2899,N TERMINAL RD,RD,-,1
07/05/2017,20,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
07/06/2017,14,Theft,21I10,Airport Terminal,2800-2899,TERMINAL RD,RD,-,1
07/06/2017,23,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
07/08/2017,15,Theft,21I10,Airport Terminal,500-599,7TH ST,ST,W,1
07/09/2017,13,Theft,21I10,Airport Terminal,2800-2899,TERMINAL RD,RD,-,1
07/09/2017,1,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
07/10/2017,8,Theft,21I10,Airport Terminal,6000-6099,ROGERDALE,RD,-,1
07/10/2017,16,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
07/11/2017,14,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
07/11/2017,10,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
07/12/2017,17,Theft,21I10,"Other, Unknown, or Not Listed",2800-2899,N TERMINAL RD,RD,-,1
07/13/2017,18,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
07/13/2017,15,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
07/17/2017,16,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
07/19/2017,8,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
07/19/2017,10,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
07/20/2017,20,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
07/20/2017,13,Theft,21I10,Airport Terminal,2800-2899,TERMINAL RD,RD,-,1
07/22/2017,13,Theft,21I10,Airport Terminal,2800-2899,TERMINAL RD,RD,-,1
07/24/2017,8,Burglary,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
07/24/2017,12,Theft,21I10,"Other, Unknown, or Not Listed",2800-2899,N TERMINAL RD,RD,-,1
07/25/2017,13,Theft,21I10,Airport Terminal,2800-2899,HOMELESS,-,-,1
07/29/2017,17,Theft,21I10,Airport Terminal,2800-2899,N TERMINAL RD,RD,-,1
07/22/2017,16,AutoTheft,21I30,Commercial Parking Lot or Garage,3000-3099,N. TERMINAL RD,RD,-,1
07/01/2017,9,AutoTheft,21I50,Vehicle/Auto Sales/Lease/Auto Parts Store,17300-17399,PINE CUT,-,-,1
07/06/2017,10,Theft,21I50,Commercial Parking Lot or Garage,17300-17399,PALMETTO PINES,-,-,1
07/06/2017,3,Theft,21I50,Airport Terminal,3500-3599,N TERMINAL RD,RD,-,1
07/07/2017,11,AutoTheft,21I50,Vehicle/Auto Sales/Lease/Auto Parts Store,17300-17399,PALMETTO PINES,-,-,1
07/07/2017,13,Theft,21I50,Airport Terminal,2800-2899,S TERMINAL RD,RD,-,1
07/08/2017,15,Theft,21I50,Commercial Parking Lot or Garage,3700-3799,BOULDER RIDGE,-,-,1
07/12/2017,12,AutoTheft,21I50,Hotel or Motel Parking Lot,15700-15799,JFK BLVD,BLVD,-,1
07/12/2017,16,AutoTheft,21I50,"Other, Unknown, or Not Listed",17300-17399,PALMETTO PINES,-,-,1
07/12/2017,21,Theft,21I50,Train (Not Metro) Terminal,3700-3799,N TERMINAL RD,RD,-,1
07/12/2017,10,AutoTheft,21I50,Other Parking Lot,17300-17399,PINE CUT,-,-,1
07/12/2017,8,AutoTheft,21I50,Vehicle/Auto Sales/Lease/Auto Parts Store,17300-17399,PINE CUT,-,-,1
07/13/2017,20,AutoTheft,21I50,Vehicle/Auto Sales/Lease/Auto Parts Store,5100-5199,FIRNAT,ST,-,1
07/14/2017,12,AutoTheft,21I50,"Other, Unknown, or Not Listed",17300-17399,PALMETTO PINES,-,-,1
07/14/2017,12,AutoTheft,21I50,"Other, Unknown, or Not Listed",17300-17399,PINE CUT,DR,-,1
07/14/2017,13,Theft,21I50,Restaurant or Cafeteria,3500-3599,N TERMINAL RD,RD,-,1
07/14/2017,11,AutoTheft,21I50,"Other, Unknown, or Not Listed",17300-17399,PALMETTO PINES,-,-,1
07/14/2017,0,AutoTheft,21I50,Vehicle/Auto Sales/Lease/Auto Parts Store,5900-5999,GREEN,RD,-,1
07/14/2017,0,AutoTheft,21I50,Vehicle/Auto Sales/Lease/Auto Parts Store,17300-17399,PALMETTO PINES,-,-,7
07/14/2017,22,Theft,21I50,Airport Terminal,3100-3199,TERMINAL,RD,N,1
07/14/2017,13,AutoTheft,21I50,"Other, Unknown, or Not Listed",17300-17399,PALMETTO PINES,-,-,2
07/14/2017,13,AutoTheft,21I50,"Other, Unknown, or Not Listed",17300-17399,PINE CUT,-,-,1
07/14/2017,20,Aggravated Assault,21I50,Other Parking Lot,2800-2899,TERMINAL,RD,N,1
07/15/2017,6,Theft,21I50,Airport Terminal,3500-3599,TERMINAL,RD,N,1
07/15/2017,20,Theft,21I50,Airport Terminal,3500-3599,S TERMINAL RD,RD,-,1
07/15/2017,13,AutoTheft,21I50,Miscellaneous Business (Non-Specific),17300-17399,PALMETTO PINES,-,-,1
07/15/2017,14,AutoTheft,21I50,Miscellaneous Business (Non-Specific),17300-17399,PALMETTO PINES,-,-,1
07/17/2017,15,AutoTheft,21I50,Strip Business Center Parking Lot,17300-17399,P.O. BOX 841765,-,-,1
07/17/2017,12,AutoTheft,21I50,"Other, Unknown, or Not Listed",17300-17399,PINE CUT,-,-,1
07/17/2017,12,AutoTheft,21I50,Vehicle/Auto Sales/Lease/Auto Parts Store,17300-17399,PINE CUT,-,-,1
07/18/2017,19,Theft,21I50,Airport Terminal,3500-3599,N TERMINAL RD,RD,-,1
07/20/2017,7,AutoTheft,21I50,"Other, Unknown, or Not Listed",17300-17399,PINE CUT,-,-,1
07/20/2017,11,Burglary,21I50,Warehouse,500-599,EXPLORER,ST,-,1
07/22/2017,9,Theft,21I50,Airport Terminal,3100-3199,N TERMINAL RD,RD,-,1
07/24/2017,8,Theft,21I50,Airport Terminal,3500-3599,N TERMINAL RD,RD,-,1
07/24/2017,8,Theft,21I50,Airport Terminal,3900-3999,N TERMINAL RD,RD,-,1
07/26/2017,11,Theft,21I50,Airport Terminal,3900-3999,TERMINAL,RD,N,1
07/27/2017,9,Theft,21I50,Airport Terminal,3500-3599,TERMINAL,RD,N,1
07/31/2017,12,Theft,21I50,Airport Terminal,3800-3899,TERMINAL,RD,N,1
07/01/2017,17,Theft,21I60,Airport Terminal,3900-3999,TERMINAL RD,RD,-,1
07/06/2017,9,Theft,21I60,Specialty Store (Non-Specific),3900-3999,TERMINAL,RD,S,1
07/06/2017,20,Theft,21I60,Specialty Store (Non-Specific),3900-3999,TERMINAL,RD,N,1
07/11/2017,15,Theft,21I60,Airport Terminal,3900-3999,S TERMINAL RD,RD,-,1
07/27/2017,9,Theft,21I60,Commercial Parking Lot or Garage,3900-3999,S TERMINAL RD,RD,-,1
07/29/2017,7,Theft,21I60,Airport Terminal,3900-3999,TERMINAL,RD,S,1
07/02/2017,2,Theft,21I70,Airport Terminal,3900-3999,N TERMINAL RD,RD,-,1
07/06/2017,18,Theft,21I70,Airport Terminal,3800-3899,N TERMINAL RD,RD,-,1
07/10/2017,10,Theft,21I70,Airport Terminal,1600-1699,SMITH,ST,-,1
07/24/2017,11,Theft,21I70,Airport Terminal,3900-3999,S. TERMINAL RD.,-,-,1
07/02/2017,19,Theft,23J50,Airport Terminal,4600-4699,BRIDGESTONE BEND,DR,-,1
07/03/2017,19,AutoTheft,23J50,"Road, Street, or Sidewalk",7800-7899,AIRPORT BLVD,BLVD,-,1
07/07/2017,14,Theft,23J50,Other Parking Lot,7800-7899,AIRPORT BLVD,BLVD,-,1
07/08/2017,9,Theft,23J50,Driveway,8200-8299,LOCKHEED,-,-,1
07/10/2017,15,Theft,23J50,Convenience Store,9100-9199,TELEPHONE,RD,-,1
07/12/2017,10,Burglary,23J50,Commercial Building,8100-8199,LOCKHEED,-,-,1
07/14/2017,12,Theft,23J50,Airport Terminal,7800-7899,AIRPORT BLVD,BLVD,-,1
07/19/2017,0,Theft,23J50,Airport Terminal,7800-7899,AIRPORT BLVD,BLVD,-,1
07/24/2017,14,Aggravated Assault,23J50,"Factory, Manufacturing, or Industrial",8100-8199,LOCKHEED,AVE,-,1
07/26/2017,15,Theft,23J50,Airport Terminal,7800-7899,AIRPORT BLVD,BLVD,-,1
07/27/2017,9,AutoTheft,23J50,Other Parking Lot,7700-7799,AIRPORT,BLVD,-,1
07/28/2017,6,Theft,23J50,Airport Terminal,7800-7899,AIRPORT BLVD,BLVD,-,1
07/01/2017,13,Theft,24C10,Residence or House,4500-4599,FAWNBROOK HOLLOW LANE,-,-,1
07/02/2017,16,Theft,24C10,Apartment Parking Lot,2200-2299,LAKE VILLAGE DR,-,-,1
07/05/2017,14,Burglary,24C10,Rental Storage Facility,500-599,KINGWOOD,DR,-,1
07/05/2017,11,Theft,24C10,Residence or House,2000-2099,ASPEN GLADE DR,-,-,1
07/06/2017,15,Theft,24C10,Restaurant or Cafeteria,1700-1799,KINGWOOD DR,-,-,1
07/06/2017,8,Theft,24C10,"Road, Street, or Sidewalk",2000-2099,ASPEN GLADE DR,-,-,1
07/07/2017,15,Burglary,24C10,Rental Storage Facility,4700-4799,UNIVERSITY DR APT,-,N,1
07/13/2017,19,Theft,24C10,Commercial Parking Lot or Garage,2900-2999,DEER HOLLOW DRIVE,-,-,1
07/13/2017,8,Theft,24C10,Residence or House,1500-1599,BURNING TREE RD,RD,-,1
07/13/2017,7,Theft,24C10,Residence or House,1600-1699,BURNING TREE RD,RD,-,1
07/16/2017,7,Theft,24C10,Driveway,22200-22299,RUSTIC BRIDGE,-,-,1
07/17/2017,14,Theft,24C10,Illicit Massage Parlor or Spa,700-799,KINGWOOD,DR,-,1
07/17/2017,17,Theft,24C10,Specialty Store (Non-Specific),800-899,KINGWOOD,DR,-,1
07/18/2017,7,Theft,24C10,Driveway,2200-2299,RIVERFORD DR,-,-,1
07/18/2017,15,Theft,24C10,Specialty Store (Non-Specific),1200-1299,KINGWOOD,DR,-,1
07/18/2017,15,Burglary,24C10,Residence or House,2200-2299,SPRUCE LODGE,DR,-,1
07/20/2017,6,Theft,24C10,"Gym, Recreat, Club House, Indoor Pool",2200-2299,NORTHPARK DR,-,-,1
07/20/2017,7,Theft,24C10,Other Parking Lot,2200-2299,NORTH PARK DR,-,-,1
07/20/2017,7,Theft,24C10,Other Parking Lot,2200-2299,NORTHPARK DR,-,-,1
07/21/2017,2,Burglary,24C10,Residence or House,2200-2299,LAKE VILLAGE APT 718,-,-,1
07/22/2017,7,Theft,24C10,Apartment Parking Lot,2200-2299,LAKE VILLAGE DR 404,-,-,1
07/23/2017,0,Aggravated Assault,24C10,Apartment,900-999,KINGWOOD DR,-,-,1
07/24/2017,8,AutoTheft,24C10,Apartment Parking Lot,900-999,AQUA VISTA,DR,-,1
07/27/2017,22,Theft,24C10,Grocery Store or Supermarket,2100-2199,NORTHPARK DR,-,-,1
07/30/2017,8,Burglary,24C10,Residence or House,1600-1699,PALMETTO LN,-,-,1
07/31/2017,8,AutoTheft,24C10,"Road, Street, or Sidewalk",2200-2299,LAKE VILLAGE DR,-,-,1
07/01/2017,10,Theft,24C20,Residence or House,3400-3499,OAK LAKE DR,-,-,1
07/02/2017,19,Theft,24C20,Residence or House,2300-2399,PINE TERRACE DR,-,-,1
