Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
08/05/2017,6,AutoTheft,1A10,Miscellaneous Business (Non-Specific),1400-1499,JACKSON,ST,-,1
08/05/2017,9,Theft,1A10,Commercial Parking Lot or Garage,600-699,JEFFERSON ST,ST,-,1
08/05/2017,18,Theft,1A10,Bus Stop,1000-1099,LAMAR,-,-,1
08/05/2017,17,Theft,1A10,"Stadium, Sports Arena, Race Track",500-599,CRAWFORD,RD,-,1
08/05/2017,23,Theft,1A10,Commercial Parking Lot or Garage,1700-1799,CHENEVERT ST,ST,-,1
08/06/2017,1,Theft,1A10,Bar or Night Club,7900-7999,LOCKE LANE APT 31,-,-,1
08/06/2017,8,Theft,1A10,"Road, Street, or Sidewalk",1400-1499,BELL ST,ST,-,1
08/06/2017,10,Theft,1A10,Commercial Parking Lot or Garage,1500-1599,SAN JACINTO ST,ST,-,1
08/06/2017,6,Theft,1A10,Commercial Parking Lot or Garage,700-799,JEFFERSON ST,ST,-,1
08/06/2017,13,Theft,1A10,Bar or Night Club,1700-1799,MAIN ST,ST,-,1
08/06/2017,15,Aggravated Assault,1A10,Bar or Night Club,400-499,MAIN ST,ST,-,1
08/06/2017,16,Theft,1A10,"Stadium, Sports Arena, Race Track",500-599,CRAWFORD,RD,-,1
08/07/2017,10,Theft,1A10,"Amusement Park, Bowling Alley, Skate Rink",1600-1699,COMMERCE ST,ST,-,1
08/07/2017,10,Theft,1A10,Miscellaneous Business (Non-Specific),500-599,DALLAS ST,ST,-,1
08/07/2017,10,Theft,1A10,Miscellaneous Business (Non-Specific),1700-1799,MAIN,ST,-,1
08/07/2017,19,Theft,1A10,"Libraries, Museums",500-599,LAMAR,-,-,1
08/08/2017,1,Burglary,1A10,Restaurant or Cafeteria,200-299,JACKSON,ST,-,1
08/08/2017,6,Theft,1A10,Apartment Parking Lot,1700-1799,MAIN ST,ST,-,1
08/08/2017,9,AutoTheft,1A10,Commercial Parking Lot or Garage,1800-1899,TRAVIS ST,ST,-,1
08/08/2017,8,Theft,1A10,"Stadium, Sports Arena, Race Track",500-599,CRAWFORD,RD,-,1
08/08/2017,12,AutoTheft,1A10,Commercial Parking Lot or Garage,500-599,PRESTON ST,ST,-,1
08/08/2017,11,Theft,1A10,"Other, Unknown, or Not Listed",1900-1999,TRAVIS ST,ST,-,1
08/08/2017,17,AutoTheft,1A10,Commercial Parking Lot or Garage,1700-1799,MAIN ST,ST,-,1
08/08/2017,14,Theft,1A10,Other Parking Lot,1400-1499,SAN JACINTO ST,ST,-,1
08/09/2017,12,Theft,1A10,Miscellaneous Business (Non-Specific),500-599,DALLAS,ST,-,1
08/09/2017,12,Theft,1A10,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
08/09/2017,0,Theft,1A10,Apartment Parking Lot,UNK,HERMANN MUSEUM CIRCLE,-,-,1
08/09/2017,14,Theft,1A10,"Road, Street, or Sidewalk",300-399,MCKEE,-,-,1
08/10/2017,5,Theft,1A10,"Road, Street, or Sidewalk",6200-6299,WESTFIELD,-,-,1
08/10/2017,22,Aggravated Assault,1A10,"Road, Street, or Sidewalk",1700-1799,SAN JACINTO ST,ST,-,2
08/10/2017,22,Theft,1A10,"Road, Street, or Sidewalk",600-699,CLAY ST,ST,-,1
08/10/2017,14,AutoTheft,1A10,Other Parking Lot,1400-1499,TRAVIS ST,ST,-,1
08/10/2017,10,AutoTheft,1A10,"Road, Street, or Sidewalk",1100-1199,COMMERCE ST,ST,-,1
08/10/2017,14,Theft,1A10,Apartment,700-799,PRESTON ST,ST,-,1
08/11/2017,17,Theft,1A10,Other Parking Lot,500-599,ALLEN PKWY OB,-,-,1
08/11/2017,19,Theft,1A10,"Road, Street, or Sidewalk",2000-2099,MAIN ST,ST,-,1
08/11/2017,22,Robbery,1A10,"Road, Street, or Sidewalk",1100-1199,RUSK ST,ST,-,1
08/11/2017,16,AutoTheft,1A10,"Road, Street, or Sidewalk",2000-2099,SEMMES,-,-,1
08/11/2017,15,AutoTheft,1A10,Miscellaneous Business (Non-Specific),1400-1499,RUSK ST,ST,-,1
08/11/2017,14,Theft,1A10,Social Services or Public Charities,1200-1299,PRAIRIE ST,ST,-,1
08/11/2017,10,Theft,1A10,Apartment Parking Lot,1600-1699,FANNIN ST,ST,-,1
08/11/2017,10,Theft,1A10,Miscellaneous Business (Non-Specific),1200-1299,MCKINNEY,ST,-,1
08/12/2017,17,Theft,1A10,"Parks and Recreation, Zoo, Swimming Pool",400-499,HAMILTON ST,ST,-,1
08/13/2017,19,Theft,1A10,"Other, Unknown, or Not Listed",1400-1499,ST JOSEPH PKWY,-,-,1
08/13/2017,15,Theft,1A10,"Hotel, Motel, Inn, Etc.",1600-1699,LAMAR,-,-,1
08/13/2017,13,AutoTheft,1A10,"Road, Street, or Sidewalk",700-799,TEXAS ST,ST,-,1
08/14/2017,7,Theft,1A10,Commercial Parking Lot or Garage,1500-1599,TEXAS ST,ST,-,1
08/14/2017,20,Theft,1A10,Hotel or Motel Parking Lot,1600-1699,LAMAR,-,-,1
08/14/2017,14,Theft,1A10,Other Parking Lot,4400-4499,WEST 18TH STREET,-,-,1
08/14/2017,11,Aggravated Assault,1A10,Light Rail (Metro Rail) Vehicle,1900-1999,MAIN ST,ST,-,1
08/15/2017,23,Rape,1A10,Hospital,1400-1499,ST JOSEPH PKWY,-,-,1
08/15/2017,14,Theft,1A10,"Road, Street, or Sidewalk",1600-1699,COMMERCE ST,ST,-,1
08/15/2017,2,Theft,1A10,Other Parking Lot,800-899,PIERCE ST,ST,-,1
08/15/2017,12,Aggravated Assault,1A10,"Road, Street, or Sidewalk",2000-2099,CAROLINE ST,ST,-,1
08/16/2017,6,Theft,1A10,Construction Site,20800-20899,FERN BUSH,-,-,1
08/16/2017,7,AutoTheft,1A10,Residence or House,500-599,TEXAS ST,ST,-,1
08/16/2017,15,Theft,1A10,Other Parking Lot,1500-1599,DALLAS ST,ST,-,1
08/16/2017,16,Theft,1A10,Commercial Parking Lot or Garage,1700-1799,FRANKLIN ST,ST,-,1
08/17/2017,10,Theft,1A10,Apartment,500-599,CRAWFORD ST,ST,-,1
08/17/2017,1,Theft,1A10,"Hotel, Motel, Inn, Etc.",1600-1699,LAMAR,-,-,1
08/17/2017,0,Robbery,1A10,Hotel or Motel Parking Lot,1700-1799,WALKER ST,ST,-,1
08/17/2017,12,Theft,1A10,Commercial Parking Lot or Garage,500-599,TEXAS ST,ST,-,1
08/17/2017,14,Theft,1A10,Apartment Parking Lot,1400-1499,MCKINNEY ST,ST,-,1
08/17/2017,16,Theft,1A10,"Hotel, Motel, Inn, Etc.",UNK,MAIN ST/RUSK ST,ST,-,1
08/17/2017,16,Theft,1A10,Office Building,1300-1399,MCKINNEY,ST,-,1
08/17/2017,21,Theft,1A10,"Parks and Recreation, Zoo, Swimming Pool",300-399,MILAM,-,-,1
08/17/2017,18,Theft,1A10,"Other, Unknown, or Not Listed",UNK,SHAWNEE RIDGE,-,-,1
08/17/2017,18,AutoTheft,1A10,"Road, Street, or Sidewalk",100-199,JACKSON ST,ST,-,1
08/18/2017,11,Theft,1A10,Clothing Store,7500-7599,BRIEFWAY,-,-,1
08/18/2017,14,Theft,1A10,Commercial Building,900-999,CONGRESS,-,-,1
08/18/2017,15,Robbery,1A10,"Road, Street, or Sidewalk",2100-2199,SAM WILSON,ST,-,1
08/18/2017,23,Robbery,1A10,Mall Common Area,700-799,TEXAS ST,ST,-,1
08/19/2017,2,Theft,1A10,Other Parking Lot,1300-1399,LEELAND,-,-,1
08/20/2017,15,Theft,1A10,Department or Discount Store,1200-1299,MAIN,ST,-,1
08/20/2017,20,AutoTheft,1A10,Commercial Parking Lot or Garage,1600-1699,AUSTIN ST,ST,-,1
08/21/2017,13,Theft,1A10,Bus Stop,1900-1999,TRAVIS ST,ST,-,1
08/21/2017,7,Aggravated Assault,1A10,Commercial Parking Lot or Garage,1400-1499,ST JOSEPH PKWY,-,-,1
08/21/2017,8,Theft,1A10,Commercial Parking Lot or Garage,1500-1599,MAIN ST,ST,-,1
08/21/2017,9,Theft,1A10,Commercial Parking Lot or Garage,300-399,CLAY ST,ST,-,1
08/22/2017,5,Theft,1A10,Bus Station,1900-1999,TRAVIS ST,ST,-,1
08/22/2017,12,Theft,1A10,Light Rail (Metro Rail) Vehicle,900-999,DALLAS ST,ST,-,1
08/22/2017,14,Theft,1A10,"Road, Street, or Sidewalk",1100-1199,TRAVIS ST,ST,-,1
08/22/2017,14,Burglary,1A10,Office Building,800-899,TRAVIS,ST,-,1
08/22/2017,15,Theft,1A10,"Stadium, Sports Arena, Race Track",1800-1899,CONGRESS,-,-,1
08/23/2017,13,Theft,1A10,"Parks and Recreation, Zoo, Swimming Pool",700-799,BAGBY ST,ST,-,1
08/23/2017,11,Theft,1A10,Jail or Prison,500-599,RUSK ST,ST,-,1
08/23/2017,11,Theft,1A10,Other Parking Lot,1300-1399,MAIN ST,ST,-,1
08/23/2017,9,Theft,1A10,Light Rail Platform,1900-1999,MAIN ST,ST,-,1
08/23/2017,15,Theft,1A10,Commercial Parking Lot or Garage,1500-1599,MCKINNEY ST,ST,-,1
08/23/2017,23,AutoTheft,1A10,"Road, Street, or Sidewalk",1100-1199,MILAM,-,-,1
08/24/2017,8,Theft,1A10,"Libraries, Museums",1500-1599,MCKINNEY ST,ST,-,1
08/24/2017,11,Theft,1A10,Bus Stop,1900-1999,MAIN ST,ST,-,1
08/24/2017,23,AutoTheft,1A10,"Stadium, Sports Arena, Race Track",1800-1899,FRANKLIN ST,ST,-,1
08/24/2017,15,Theft,1A10,Other Parking Lot,1700-1799,CAROLINE ST,ST,-,1
08/25/2017,15,Theft,1A10,"Road, Street, or Sidewalk",1200-1299,FANNIN ST,ST,-,1
08/25/2017,15,AutoTheft,1A10,"Road, Street, or Sidewalk",1900-1999,BRAZOS ST,ST,-,1
08/26/2017,8,Aggravated Assault,1A10,"Hotel, Motel, Inn, Etc.",900-999,DALLAS,ST,-,1
08/27/2017,13,Rape,1A10,"Hotel, Motel, Inn, Etc.",1700-1799,WALKER ST,ST,-,1
08/27/2017,10,Theft,1A10,"Road, Street, or Sidewalk",1100-1199,LEELAND,-,-,1
08/28/2017,17,Theft,1A10,Apartment Parking Lot,1600-1699,FANNIN ST,ST,-,1
08/28/2017,17,Theft,1A10,Convention Center or Exhibit Halls,1900-1999,RUSK ST,ST,-,1
08/29/2017,15,Theft,1A10,Convention Center or Exhibit Halls,1800-1899,POLK,-,-,1
08/30/2017,5,Theft,1A10,"Stadium, Sports Arena, Race Track",1500-1599,P.O. BOX,-,-,1
08/30/2017,8,Theft,1A10,Commercial Building,1000-1099,AVENIDA DE LAS AMERI,-,-,1
08/30/2017,9,Theft,1A10,Convention Center or Exhibit Halls,1000-1099,AVENIDA DE LAS AMERI,-,-,1
08/31/2017,17,Theft,1A10,"Road, Street, or Sidewalk",800-899,LAMAR,-,-,1
08/31/2017,11,Theft,1A10,Convention Center or Exhibit Halls,1000-1099,AVENIDA DE LAS AMERI,-,-,1
06/06/2017,16,Robbery,1A20,Apartment Rental Office,600-699,STUDEMONT APT 3221,-,-,1
08/01/2017,0,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",5500-5599,MOUNT HOUSTON,-,E,1
08/01/2017,7,Theft,1A20,Driveway,2000-2099,MORGAN,-,-,1
08/01/2017,11,Theft,1A20,Miscellaneous Business (Non-Specific),600-699,HAWTHORNE,-,-,1
08/01/2017,15,Theft,1A20,Apartment Parking Lot,200-299,MARSHALL,-,-,1
08/01/2017,12,Aggravated Assault,1A20,"Road, Street, or Sidewalk",2200-2299,MONTROSE,BLVD,-,2
08/01/2017,23,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",2000-2099,MILLHOUSE,RD,-,1
08/02/2017,11,Burglary,1A20,Construction Site,100-199,W GRAY ST,ST,-,1
08/02/2017,9,Theft,1A20,Apartment Parking Lot,2300-2399,BAGBY,ST,-,1
08/02/2017,9,Theft,1A20,Bus Stop,2000-2099,MONTROSE BLVD,BLVD,-,1
08/02/2017,10,Theft,1A20,Apartment Parking Lot,2300-2399,BAGBY ST,ST,-,1
08/02/2017,10,Theft,1A20,Restaurant or Cafeteria Parking Lot,600-699,RICHMOND AVE,-,-,1
08/02/2017,22,Theft,1A20,Strip Business Center Parking Lot,2400-2499,TAFT ST,ST,-,1
08/02/2017,23,Theft,1A20,"Road, Street, or Sidewalk",800-899,RAINY RIVER,DR,-,1
08/02/2017,23,Theft,1A20,"Road, Street, or Sidewalk",4100-4199,ST CHARLES BAY,-,-,1
08/02/2017,15,Rape,1A20,Residence or House,2300-2399,MASON,-,-,1
08/02/2017,16,AutoTheft,1A20,"Road, Street, or Sidewalk",900-999,DUNLAVY ST,ST,-,1
08/03/2017,1,Theft,1A20,"Road, Street, or Sidewalk",2400-2499,LOUISIANA ST,ST,-,1
08/03/2017,2,Theft,1A20,Bank or Savings Institution Parking Lot,2600-2699,SMITH ST,ST,-,1
08/03/2017,10,Theft,1A20,Driveway,2000-2099,TAFT ST,ST,-,1
08/03/2017,10,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",UNK,ALLEN PKWY OB/TAFT ST,ST,-,1
08/03/2017,9,Theft,1A20,"Road, Street, or Sidewalk",2400-2499,WHITNEY ST,ST,-,1
08/03/2017,8,Theft,1A20,Apartment Parking Lot,2200-2299,W DALLAS ST,ST,-,1
08/03/2017,8,Theft,1A20,Commercial Parking Lot or Garage,600-699,FAIRVIEW AVE,-,-,1
08/03/2017,8,Theft,1A20,Residence or House,1500-1599,SUTTON ST,ST,-,1
08/03/2017,14,AutoTheft,1A20,Apartment Parking Lot,2500-2599,MONTROSE BLVD,BLVD,-,1
08/03/2017,14,Aggravated Assault,1A20,Residence or House,1200-1299,W GRAY ST,ST,-,1
08/03/2017,12,Aggravated Assault,1A20,Bar or Night Club,200-299,TC JESTER,-,-,1
08/03/2017,14,Theft,1A20,Department or Discount Store,1500-1599,GRAY,ST,W,1
08/03/2017,17,Theft,1A20,Specialty Store (Non-Specific),1100-1199,TAFT,ST,-,1
08/03/2017,22,AutoTheft,1A20,"Road, Street, or Sidewalk",800-899,WESTHEIMER RD,RD,-,1
08/04/2017,2,Theft,1A20,"Road, Street, or Sidewalk",2700-2799,DESOTO,ST,-,1
08/04/2017,1,Theft,1A20,"Road, Street, or Sidewalk",4000-4099,TANGLEWILD,ST,-,1
08/04/2017,23,Theft,1A20,Other Parking Lot,2500-2599,LOUISIANA ST,ST,-,1
08/04/2017,23,Theft,1A20,Restaurant or Cafeteria Parking Lot,1900-1999,W GRAY ST,ST,-,1
08/04/2017,21,Theft,1A20,"Road, Street, or Sidewalk",1800-1899,ALLEN PKWY OB,-,-,1
08/04/2017,20,Burglary,1A20,Bar or Night Club,2400-2499,BRAZOS,ST,-,1
08/04/2017,14,Theft,1A20,Apartment Parking Lot,2200-2299,W DALLAS ST,ST,-,1
08/04/2017,14,Theft,1A20,Service or Gas Station,900-999,WESTHEIMER RD,RD,-,1
08/04/2017,13,Theft,1A20,Apartment Parking Lot,2200-2299,W DALLAS ST,ST,-,1
08/04/2017,14,AutoTheft,1A20,Driveway,200-299,STRATFORD,RD,-,1
08/04/2017,11,Burglary,1A20,Residence or House,1500-1599,ANDREWS ST,ST,-,1
08/04/2017,9,Burglary,1A20,Restaurant or Cafeteria,1900-1999,FERGUS PARK,CT,-,1
08/04/2017,9,Theft,1A20,Grocery Store or Supermarket Parking Lot,3000-3099,MONTROSE BLVD,BLVD,-,1
08/04/2017,7,Theft,1A20,Garage or Carport,2200-2299,W DALLAS ST,ST,-,1
08/05/2017,0,Theft,1A20,Other Parking Lot,1900-1999,W GRAY ST,ST,-,1
08/05/2017,0,Theft,1A20,Police Station,500-599,HADLEY ST,ST,-,1
08/05/2017,1,Theft,1A20,Other Parking Lot,1000-1099,CROSBY ST,ST,-,1
08/05/2017,9,Robbery,1A20,Apartment,6200-6299,OAK PASS DRIVE,-,-,1
08/05/2017,11,Aggravated Assault,1A20,"Other, Unknown, or Not Listed",2400-2499,TAFT,ST,-,1
08/05/2017,18,Robbery,1A20,"Road, Street, or Sidewalk",UNK,MIDTOWN,-,-,1
08/05/2017,14,Theft,1A20,Restaurant or Cafeteria Parking Lot,200-299,GRAY ST,ST,-,1
08/05/2017,12,Burglary,1A20,Bar or Night Club,4500-4599,EIGEL STREET,-,-,1
08/05/2017,12,Theft,1A20,"Gym, Recreat, Club House, Indoor Pool",3200-3299,LOUISIANA ST,ST,-,1
08/05/2017,23,Theft,1A20,"Road, Street, or Sidewalk",1700-1799,WEST LOOP,-,-,1
08/05/2017,22,Theft,1A20,"Road, Street, or Sidewalk",200-299,AVONDALE ST,ST,-,1
08/06/2017,1,Theft,1A20,"Road, Street, or Sidewalk",22700-22799,TIMBER DUST,ST,-,1
08/06/2017,13,Robbery,1A20,"Road, Street, or Sidewalk",1200-1299,WELCH ST,ST,-,1
08/06/2017,14,Theft,1A20,Other Parking Lot,800-899,W DALLAS ST,ST,-,1
08/06/2017,11,Theft,1A20,Drug Store or Medical Supply,3300-3399,MONTROSE BLVD,BLVD,-,1
08/06/2017,10,Burglary,1A20,Convenience Store,3600-3699,SHASTA,CT,-,1
08/07/2017,9,AutoTheft,1A20,"Road, Street, or Sidewalk",5800-5899,LYNBROOK,DR,-,1
08/07/2017,12,Theft,1A20,"Road, Street, or Sidewalk",3000-3099,BAGBY ST,ST,-,1
08/07/2017,15,Theft,1A20,"Other, Unknown, or Not Listed",1300-1399,W GRAY ST,ST,-,1
08/07/2017,8,Theft,1A20,Commercial Parking Lot or Garage,3200-3299,LOUISIANA ST,ST,-,1
08/07/2017,7,Burglary,1A20,Barber And Beauty Shops,2200-2299,LOUISIANA,ST,-,1
08/07/2017,0,Theft,1A20,Bar or Night Club Parking Lot,2300-2399,CROCKER ST,ST,-,1
08/07/2017,17,Robbery,1A20,Liquor Store Parking Lot,14900-14999,MERRITT,LN,-,1
08/07/2017,16,Theft,1A20,Apartment Parking Lot,3500-3599,AUDUBON PL,-,-,1
08/08/2017,14,Theft,1A20,Residence or House,272000-272099,PO BOX,-,-,1
08/08/2017,19,Theft,1A20,"Road, Street, or Sidewalk",100-199,DREW,ST,W,1
08/08/2017,22,Burglary,1A20,Apartment,7800-7899,BURNS,ST,-,1
08/09/2017,1,Theft,1A20,"Road, Street, or Sidewalk",1000-1099,CLOVER LEAF,CT,-,1
08/09/2017,3,Theft,1A20,"Road, Street, or Sidewalk",2200-2299,DALLAS,ST,W,1
08/09/2017,10,Theft,1A20,Apartment Parking Lot,2200-2299,W DALLAS ST,ST,-,1
08/09/2017,9,Theft,1A20,Apartment Parking Lot,300-399,HAWTHORNE,-,-,1
08/09/2017,8,Theft,1A20,Bar or Night Club,400-499,WESTHEIMER,RD,-,1
08/09/2017,22,Robbery,1A20,"Road, Street, or Sidewalk",10800-10899,HUNTINGTON ESTATE DRIVE,-,-,1
08/09/2017,23,Theft,1A20,"Road, Street, or Sidewalk",100-199,FARGO,-,-,1
08/09/2017,23,Theft,1A20,Strip Business Center Parking Lot,2400-2499,TAFT ST,ST,-,1
08/09/2017,22,Theft,1A20,Commercial Parking Lot or Garage,100-199,W GRAY ST,ST,-,1
08/09/2017,22,Theft,1A20,"Road, Street, or Sidewalk",200-299,FARGO,-,-,1
08/09/2017,22,Theft,1A20,"Road, Street, or Sidewalk",1200-1299,MICKEY WAY DRIVE,-,-,1
08/09/2017,23,Burglary,1A20,"Other, Unknown, or Not Listed",500-599,WAUGH,DR,-,1
08/09/2017,13,Theft,1A20,Other Parking Lot,1800-1899,ALLEN PKWY OB,-,-,1
08/10/2017,6,Theft,1A20,Residence or House,2600-2699,YOAKUM BLVD,BLVD,-,1
08/10/2017,9,Theft,1A20,Restaurant or Cafeteria,12500-12599,PIPING ROCK DR APT 3,-,-,1
08/10/2017,14,Theft,1A20,Apartment,900-999,CLEVELAND ST,ST,-,1
08/10/2017,15,Theft,1A20,Apartment,900-999,CLEVELAND ST,ST,-,1
08/10/2017,18,Theft,1A20,"Other, Unknown, or Not Listed",600-699,W DALLAS ST,ST,-,1
08/10/2017,11,Theft,1A20,Other Parking Lot,800-899,W GRAY ST,ST,-,1
08/10/2017,11,Burglary,1A20,Bar or Night Club,200-299,GRAY ST,ST,-,1
08/10/2017,12,Theft,1A20,Driveway,UNK,DENNIS ST,ST,-,1
08/10/2017,14,Aggravated Assault,1A20,Convenience Store,900-999,MAIN,ST,W,1
08/10/2017,23,Theft,1A20,Other Parking Lot,16500-16599,BRIGHTLING,LN,-,1
08/11/2017,2,Theft,1A20,"Road, Street, or Sidewalk",16800-16899,SUGAR PINE,DR,-,1
08/11/2017,7,Theft,1A20,"Road, Street, or Sidewalk",1100-1199,WESTHEIMER RD,RD,-,1
08/11/2017,10,Theft,1A20,Garage or Carport,3300-3399,ALLEN PKWY IB,-,-,1
08/11/2017,22,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",3900-3999,RUSK,ST,-,1
08/12/2017,3,Theft,1A20,Garage or Carport,3100-3199,18TH,ST,-,1
08/12/2017,1,Theft,1A20,"Road, Street, or Sidewalk",500-599,W CLAY ST,ST,-,1
08/12/2017,16,Theft,1A20,"Road, Street, or Sidewalk",900-999,ROBIN ST,ST,-,1
08/12/2017,16,AutoTheft,1A20,"Road, Street, or Sidewalk",200-299,GRAY ST,ST,-,1
08/12/2017,19,Theft,1A20,"Road, Street, or Sidewalk",2700-2799,ALLEN PKWY OB,-,-,1
08/12/2017,23,AutoTheft,1A20,"Road, Street, or Sidewalk",1200-1299,FLATROCK CREEK,DR,-,1
08/13/2017,0,Theft,1A20,Bar or Night Club Parking Lot,500-599,ELGIN ST,ST,-,1
08/13/2017,2,AutoTheft,1A20,Commercial Parking Lot or Garage,2200-2299,BRAZOS ST,ST,-,1
08/13/2017,1,Theft,1A20,"Road, Street, or Sidewalk",800-899,W DREW ST,ST,-,1
08/13/2017,20,Theft,1A20,Department or Discount Store,2600-2699,SMITH ST,ST,-,1
08/13/2017,17,Theft,1A20,Bar or Night Club,800-899,PACIFIC,-,-,1
08/13/2017,15,Theft,1A20,Apartment,500-599,RICHMOND AVE,-,-,1
08/13/2017,14,Theft,1A20,Apartment Rental Office,300-399,ST JOSEPH PKWY,-,-,1
08/13/2017,14,Theft,1A20,"Road, Street, or Sidewalk",200-299,TUAM,-,-,1
08/13/2017,10,Burglary,1A20,Residence or House,1200-1299,ARTHUR ST,ST,-,1
08/13/2017,9,Theft,1A20,Bar or Night Club,2400-2499,GRANT ST,ST,-,1
08/14/2017,1,Burglary,1A20,Residence or House,3200-3299,ALLEN PARKWAY,-,-,1
08/14/2017,4,Robbery,1A20,"Road, Street, or Sidewalk",2000-2099,P.O. BOX 891231,-,-,1
08/14/2017,13,Theft,1A20,Bar or Night Club,600-699,HYDE PARK BLVD,BLVD,-,1
08/14/2017,20,Theft,1A20,Restaurant or Cafeteria Parking Lot,2500-2599,MONTROSE BLVD,BLVD,-,1
08/14/2017,22,Theft,1A20,"Field, Woods, Forest, Park",2700-2799,ALLEN PKWY OB,-,-,1
08/14/2017,19,Theft,1A20,Other Parking Lot,2600-2699,SMITH ST,ST,-,1
08/15/2017,23,Theft,1A20,"Road, Street, or Sidewalk",14000-14099,21ST ST STE 1500,-,E,1
08/15/2017,22,Theft,1A20,Commercial Parking Lot or Garage,3200-3299,WEST DALLAS ST APT 1207,-,-,1
08/15/2017,22,Theft,1A20,"Road, Street, or Sidewalk",2700-2799,ALLEN PKWY OB,-,-,1
08/15/2017,7,Theft,1A20,Apartment Parking Lot,1300-1399,W GRAY ST,ST,-,1
08/15/2017,8,AutoTheft,1A20,Apartment Parking Lot,1200-1299,TRAVIS,ST,-,1
08/15/2017,8,Theft,1A20,"Road, Street, or Sidewalk",700-799,DUNLAVY ST,ST,-,1
08/16/2017,2,AutoTheft,1A20,"Road, Street, or Sidewalk",1800-1899,VALENTINE ST,ST,-,1
08/16/2017,9,Burglary,1A20,Residence or House,1800-1899,ONEIL,-,-,1
08/16/2017,9,Theft,1A20,Restaurant or Cafeteria Parking Lot,1100-1199,WESTHEIMER RD,RD,-,1
08/16/2017,10,Theft,1A20,Apartment Parking Lot,3700-3799,FLORA,-,-,1
08/16/2017,11,AutoTheft,1A20,"Road, Street, or Sidewalk",1200-1299,W BELL ST,ST,-,1
08/16/2017,10,Burglary,1A20,Residence or House,1300-1399,MATTHEWS ST,ST,-,1
08/16/2017,11,Theft,1A20,Apartment Parking Lot,2200-2299,BALDWIN ST,ST,-,1
08/16/2017,15,Theft,1A20,Driveway,600-699,PIERCE ST,ST,-,1
08/16/2017,23,Theft,1A20,Commercial Parking Lot or Garage,100-199,SPRINGS EDGE,-,-,1
08/16/2017,23,Theft,1A20,"Road, Street, or Sidewalk",2200-2299,BAGBY ST,ST,-,1
08/17/2017,0,Theft,1A20,"Road, Street, or Sidewalk",2300-2399,MORGAN,-,-,1
08/17/2017,1,Theft,1A20,"Road, Street, or Sidewalk",500-599,FARGO,-,-,1
08/17/2017,1,Theft,1A20,"Road, Street, or Sidewalk",2600-2699,LOUISIANA ST,ST,-,1
08/17/2017,9,Theft,1A20,Driveway,400-499,HAWTHORNE,-,-,1
08/17/2017,8,Theft,1A20,"Road, Street, or Sidewalk",800-899,STANFORD,RD,-,1
08/17/2017,6,Theft,1A20,Apartment Parking Lot,800-899,STANFORD,RD,-,1
08/17/2017,13,Theft,1A20,Other Parking Lot,1900-1999,W GRAY ST,ST,-,1
08/17/2017,21,Theft,1A20,Residence or House,2600-2699,ALBANY ST,ST,-,1
08/17/2017,22,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",1400-1499,ALLEN PKWY OB,-,-,1
08/17/2017,23,Burglary,1A20,Residence or House,6200-6299,OAK PASS DRIVE,-,-,1
08/18/2017,4,Burglary,1A20,Restaurant or Cafeteria Parking Lot,8300-8399,BELLAIRE,BLVD,-,1
08/18/2017,2,Theft,1A20,"Road, Street, or Sidewalk",2900-2999,BALDWIN ST,ST,-,1
08/18/2017,7,Theft,1A20,Residence or House,800-899,COLQUITT ST,ST,-,1
08/18/2017,15,Theft,1A20,Miscellaneous Business (Non-Specific),3100-3199,ALLEN PKWY IB,-,-,1
08/18/2017,12,Theft,1A20,Apartment Parking Lot,3800-3899,GABRIELLA BLUFF,LN,-,1
08/18/2017,23,Theft,1A20,"Field, Woods, Forest, Park",8100-8199,EL MUNDO ST APT,-,-,1
08/18/2017,21,Theft,1A20,Other Parking Lot,4400-4499,KYLE,-,-,1
08/18/2017,19,Theft,1A20,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
08/19/2017,2,Theft,1A20,Apartment,1400-1499,COLUMBUS,-,-,1
08/19/2017,2,Robbery,1A20,Bar or Night Club,9600-9699,SECRETARIAT DRIVE,-,-,1
08/19/2017,15,Theft,1A20,Convenience Store,3300-3399,DREW,ST,-,1
08/19/2017,11,Theft,1A20,Other Parking Lot,UNK,ALLEN PKWY EXIT/SABINE ST,ST,-,1
08/19/2017,9,Theft,1A20,"Road, Street, or Sidewalk",1200-1299,VICTOR ST,ST,-,1
08/19/2017,9,AutoTheft,1A20,Bar or Night Club Parking Lot,600-699,FAIRVIEW AVE,-,-,1
08/19/2017,8,Robbery,1A20,"Road, Street, or Sidewalk",2400-2499,BRAZOS ST,ST,-,1
08/19/2017,4,AutoTheft,1A20,"Road, Street, or Sidewalk",500-599,NORMANDY ST APT 223,-,-,1
08/19/2017,20,Theft,1A20,Other Parking Lot,UNK,ALLEN PKWY OB/GILLETTE ST,ST,-,1
08/20/2017,1,Theft,1A20,"Road, Street, or Sidewalk",1800-1899,HAZYKNOLL LANE,-,-,1
